X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
0.273	45.34	53.57	69.03	84.23	95.44	105.19	111.68
0.275	45.34	53.57	69.02	84.23	95.45	105.19	111.59
0.278	45.33	53.57	68.91	84.23	95.47	105.19	111.59
0.281	45.33	53.57	68.87	84.23	95.46	105.19	111.59
0.284	45.33	53.57	68.88	84.32	95.47	105.19	111.59
0.286	45.32	53.57	68.89	84.32	95.47	105.19	111.59
0.289	45.32	53.57	68.90	84.32	95.47	105.19	111.59
0.292	45.31	53.57	68.90	84.32	95.46	105.19	111.59
0.295	45.31	53.57	68.92	84.33	95.45	105.19	111.59
0.297	45.31	53.57	68.93	84.25	95.46	105.19	111.59
0.300	45.30	53.57	68.98	84.23	95.47	105.19	111.59
0.303	45.30	53.57	69.00	84.23	95.51	105.19	111.59
0.305	45.30	53.57	69.01	84.23	95.54	105.19	111.59
0.308	45.30	53.57	69.01	84.23	95.56	105.19	111.59
0.311	45.35	53.58	69.01	84.21	95.54	105.19	111.59
0.314	45.37	53.56	69.03	84.18	95.53	105.20	111.59
0.316	45.39	53.54	69.04	84.14	95.52	105.21	111.59
0.319	45.38	53.53	69.04	84.08	95.53	105.21	111.59
0.322	45.29	53.52	69.04	84.05	95.53	105.21	111.59
0.325	45.24	53.51	68.98	84.15	95.53	105.21	111.59
0.327	45.19	53.49	68.90	84.09	95.51	105.21	111.59
0.330	45.13	53.48	68.98	83.96	95.51	105.21	111.59
0.333	45.07	53.47	69.07	83.92	95.51	105.25	111.58
0.336	45.01	53.46	69.07	83.90	95.52	105.26	111.54
0.338	44.91	53.45	69.02	83.88	95.52	105.25	111.47
0.341	44.86	53.44	69.03	83.94	95.52	105.24	111.18
0.344	44.80	53.43	69.02	83.98	95.52	105.25	111.17
0.347	44.75	53.42	69.04	83.98	95.52	105.26	111.15
0.349	44.69	53.41	69.04	83.80	95.52	105.21	111.07
0.352	44.64	53.18	69.03	83.83	95.52	105.20	111.00
0.355	44.58	53.03	69.05	83.86	95.52	105.20	110.93
0.358	44.48	52.95	69.08	83.88	95.52	105.20	110.86
0.360	44.43	52.93	69.16	83.89	95.53	105.19	110.79
0.363	44.38	52.92	69.18	83.93	95.63	105.16	110.72
0.366	44.32	52.95	69.20	83.99	95.65	105.16	110.69
0.368	44.27	53.02	69.22	83.94	95.65	105.16	110.69
0.371	44.23	53.09	69.24	83.93	95.66	105.16	110.69
0.374	44.16	53.16	69.26	83.87	95.67	105.16	110.69
0.377	44.15	53.23	69.27	83.76	95.68	105.16	110.69
0.379	44.14	53.30	69.27	83.73	95.69	105.16	110.69
0.382	44.14	53.37	69.28	83.74	95.70	105.19	110.69
0.385	44.13	53.37	69.29	83.75	95.71	105.19	110.69
0.388	44.13	53.37	69.30	83.71	95.72	105.19	110.69
0.390	44.12	53.37	69.07	83.66	95.74	105.19	110.69
0.393	44.12	53.38	69.07	83.66	95.78	105.19	110.69
0.396	44.12	53.38	69.07	83.59	95.79	105.18	110.69
0.399	44.11	53.39	69.08	83.53	95.79	105.18	110.69
0.401	44.11	53.39	69.11	83.53	95.76	105.18	110.69
0.404	44.11	53.39	69.15	83.53	95.73	105.18	110.69
0.407	43.94	53.35	69.18	83.55	95.69	105.17	110.69
0.410	43.74	53.28	69.22	83.56	95.66	105.17	110.69
0.412	43.73	53.21	69.18	83.56	95.64	105.17	110.72
0.415	43.73	53.14	69.09	83.55	95.61	105.17	110.87
0.418	43.72	53.06	69.07	83.53	95.59	105.16	111.02
0.421	43.72	53.03	69.07	83.47	95.59	105.16	111.15
0.423	44.02	53.01	69.07	83.45	95.58	105.16	111.17
0.426	44.10	52.98	69.07	83.49	95.57	105.16	111.20
0.429	44.10	52.96	69.07	83.52	95.56	105.15	111.21
0.432	44.10	52.94	69.07	83.50	95.55	105.15	111.21
0.434	44.10	52.94	69.06	83.48	95.62	105.15	111.21
0.437	44.10	52.94	69.05	83.49	95.72	105.15	111.21
0.440	44.10	52.78	69.04	83.50	95.73	105.15	111.21
0.442	44.10	52.57	69.03	83.50	95.71	105.15	111.21
0.445	44.10	52.35	68.93	83.49	95.69	105.15	111.21
0.448	44.10	52.25	68.80	83.49	95.67	105.15	111.21
0.451	44.10	52.24	68.78	83.48	95.65	105.14	111.21
0.453	44.10	52.26	68.77	83.48	95.64	105.14	111.21
0.456	44.10	52.31	68.74	83.47	95.62	105.14	111.45
0.459	44.10	52.36	68.73	83.47	95.59	105.14	111.59
0.462	44.03	52.42	68.71	83.47	95.58	105.14	111.59
0.464	43.86	52.46	68.69	83.46	95.57	105.14	111.59
0.467	43.73	52.48	68.68	83.46	95.55	105.14	111.59
0.470	43.70	52.51	68.66	83.40	95.54	105.14	111.59
0.473	43.65	52.55	68.64	83.39	95.53	105.14	111.59
0.475	43.64	52.66	68.62	83.39	95.56	105.13	111.59
0.478	43.64	52.85	68.60	83.38	95.58	105.13	111.59
0.481	43.64	52.83	68.55	83.38	95.55	105.13	111.59
0.484	43.66	52.80	68.52	83.39	95.53	105.13	111.59
0.486	43.67	52.79	68.49	83.39	95.52	105.11	111.59
0.489	43.68	53.25	68.46	83.37	95.51	105.10	111.59
0.492	43.73	53.26	68.45	83.37	95.50	105.10	111.59
0.495	43.82	53.28	68.45	83.38	95.51	105.13	111.59
0.497	43.84	52.86	68.45	83.38	95.51	105.12	111.59
0.500	44.02	52.81	68.44	83.38	95.51	105.12	111.58
0.503	44.12	52.82	68.44	83.38	95.51	105.12	111.58
0.505	44.13	52.84	68.44	83.38	95.51	105.12	111.58
0.508	44.14	52.82	68.47	83.39	95.51	105.12	111.58
0.511	44.10	52.82	68.52	83.39	95.50	105.12	111.58
0.514	44.10	52.82	68.52	83.39	95.48	105.12	111.57
0.516	44.10	52.83	68.46	83.40	95.46	105.10	111.57
0.519	44.10	52.85	68.47	83.43	95.44	105.07	111.57
0.522	44.10	52.87	68.46	83.45	95.43	105.07	111.57
0.525	43.85	52.90	68.44	83.46	95.43	105.06	111.56
0.527	43.64	52.92	68.44	83.47	95.42	105.02	111.55
0.530	43.63	52.90	68.42	83.47	95.42	105.02	111.54
0.533	43.63	52.89	68.41	83.45	95.42	105.02	111.55
0.536	43.63	52.87	68.27	83.45	95.42	105.02	111.57
0.538	43.63	52.85	68.24	83.45	95.41	105.02	111.58
0.541	43.63	52.84	68.22	83.46	95.41	105.02	111.59
0.544	43.63	52.82	68.22	83.44	95.41	105.02	111.59
0.547	43.63	52.78	68.22	83.45	95.40	105.01	111.59
0.549	43.63	52.78	68.22	83.47	95.41	105.01	111.59
0.552	43.63	52.78	68.23	83.47	95.43	105.04	111.59
0.555	43.63	52.78	68.26	83.48	95.45	105.04	111.59
0.558	43.63	52.78	68.29	83.51	95.47	105.04	111.59
0.560	43.63	52.78	68.35	83.53	95.49	105.04	111.59
0.563	43.64	52.78	68.40	83.55	95.51	105.03	111.59
0.566	43.71	52.83	68.43	83.58	95.54	105.03	111.59
0.568	44.04	52.79	68.44	83.61	95.54	105.03	111.59
0.571	44.10	52.76	68.46	83.64	95.54	105.03	111.59
0.574	44.10	52.76	68.46	83.63	95.54	105.02	111.62
0.577	44.10	52.76	68.46	83.62	95.54	105.02	111.67
0.579	44.10	52.78	68.49	83.66	95.55	105.02	111.68
0.582	44.10	52.81	68.60	83.73	95.57	105.02	111.69
0.585	44.10	52.84	68.62	83.74	95.57	105.02	111.71
0.588	44.10	52.87	68.64	83.74	95.56	105.02	111.71
0.590	44.10	52.89	68.67	83.75	95.56	105.02	111.72
0.593	44.10	52.93	68.64	83.77	95.56	105.02	111.72
0.596	44.10	52.99	68.56	83.78	95.57	105.02	111.72
0.599	44.08	53.03	68.46	83.78	95.57	105.02	111.72
0.601	44.06	53.09	68.46	83.79	95.57	105.02	111.72
0.604	44.04	53.16	68.46	83.79	95.58	105.02	111.72
0.607	44.02	53.26	68.46	83.77	95.58	105.02	111.72
0.610	44.01	53.40	68.46	83.76	95.58	105.02	111.72
0.612	43.99	53.40	68.46	83.73	95.67	105.02	111.72
0.615	43.97	53.37	68.46	83.72	95.67	105.02	111.72
0.618	43.96	53.34	68.51	83.74	95.66	105.02	111.72
0.621	43.94	53.32	68.59	83.75	95.66	105.01	111.72
0.623	43.91	53.33	68.61	83.86	95.67	105.01	111.72
0.626	43.89	53.35	68.61	83.87	95.72	105.02	111.72
0.629	43.87	53.39	68.60	83.88	95.74	105.02	111.72
0.632	43.85	53.50	68.59	83.87	95.73	105.01	111.72
0.634	43.84	53.50	68.59	83.85	95.72	105.01	111.72
0.637	43.82	53.50	68.57	83.83	95.71	105.02	111.72
0.640	43.80	53.49	68.56	83.82	95.70	105.02	111.72
0.642	43.79	53.49	68.54	83.80	95.69	105.02	111.72
0.645	43.75	53.51	68.57	83.77	95.67	105.02	111.72
0.648	43.74	53.52	68.59	83.76	95.66	105.03	111.72
0.651	43.78	53.54	68.61	83.76	95.66	105.03	111.72
0.653	43.87	53.55	68.66	83.76	95.66	105.03	111.72
0.656	43.88	53.58	68.67	83.75	95.65	105.03	111.72
0.659	43.87	53.58	68.67	83.75	95.64	105.03	111.72
0.662	43.87	53.53	68.66	83.75	95.62	105.03	111.72
0.664	43.88	53.50	68.67	83.75	95.60	105.04	111.72
0.667	43.87	53.47	68.70	83.74	95.60	105.04	111.90
0.670	43.86	53.47	68.75	83.74	95.59	105.04	111.96
0.673	43.84	53.47	68.81	83.74	95.58	105.04	111.96
0.675	43.83	53.47	68.84	83.74	95.58	105.07	111.95
0.678	43.82	53.47	68.89	83.74	95.58	105.10	111.95
0.681	43.81	53.46	68.95	83.73	95.57	105.12	111.95
0.684	43.80	53.46	68.98	83.73	95.57	105.15	111.95
0.686	43.79	53.46	69.02	83.73	95.57	105.15	111.94
0.689	43.78	53.46	69.04	83.73	95.57	105.16	111.92
0.692	43.71	53.46	69.05	83.73	95.56	105.16	111.91
0.695	43.71	53.45	69.07	83.77	95.56	105.16	111.90
0.697	43.70	53.45	69.07	83.82	95.55	105.16	111.89
0.700	43.70	53.45	69.07	83.88	95.55	105.20	111.88
0.703	43.65	53.45	69.15	83.91	95.55	105.20	111.86
0.705	43.58	53.45	69.23	83.91	95.55	105.19	111.79
0.708	43.50	53.44	69.30	83.91	95.54	105.19	111.70
0.711	43.44	53.44	69.32	83.93	95.54	105.18	111.70
0.714	43.41	53.44	69.31	83.94	95.54	105.17	111.69
0.716	43.35	53.44	69.30	83.95	95.54	105.16	111.69
0.719	43.33	53.44	69.30	83.96	95.54	105.16	111.69
0.722	43.31	53.44	69.31	83.97	95.54	105.16	111.69
0.725	43.29	53.44	69.28	83.98	95.54	105.16	111.69
0.727	43.27	53.42	69.27	83.99	95.54	105.16	111.68
0.730	43.25	53.35	69.30	83.98	95.53	105.16	111.68
0.733	43.24	53.29	69.29	83.98	95.54	105.16	111.68
0.736	43.23	53.26	69.30	83.98	95.54	105.16	111.68
0.738	43.24	53.28	69.32	84.01	95.57	105.16	111.68
0.741	43.26	53.29	69.34	84.04	95.59	105.16	111.66
0.744	43.30	53.24	69.35	84.06	95.59	105.16	111.65
0.747	43.32	53.13	69.35	84.08	95.58	105.16	111.64
0.749	43.33	52.99	69.35	84.08	95.58	105.16	111.63
0.752	43.35	52.84	69.34	84.03	95.57	105.17	111.61
0.755	43.37	52.80	69.34	83.97	95.57	105.17	111.60
0.758	43.41	52.76	69.33	83.96	95.56	105.17	111.60
0.760	43.43	52.68	69.33	83.94	95.55	105.17	111.60
0.763	43.43	52.72	69.32	83.99	95.55	105.17	111.60
0.766	43.42	52.77	69.32	84.04	95.56	105.17	111.60
0.768	43.41	52.82	69.31	84.03	95.57	105.18	111.60
0.771	43.40	52.87	69.29	84.02	95.58	105.19	111.60
0.774	43.39	52.88	69.27	84.01	95.60	105.20	111.60
0.777	43.38	52.90	69.25	84.00	95.62	105.21	111.60
0.779	43.38	52.96	69.21	83.99	95.64	105.22	111.60
0.782	43.36	53.01	69.22	84.03	95.65	105.23	111.60
0.785	43.36	53.02	69.23	84.07	95.67	105.24	111.60
0.788	43.35	53.05	69.25	84.10	95.69	105.25	111.60
0.790	43.33	53.05	69.25	84.10	95.70	105.26	111.60
0.793	43.33	53.03	69.24	84.10	95.72	105.27	111.60
0.796	43.32	53.01	69.20	84.07	95.73	105.27	111.60
0.799	43.32	53.00	69.20	84.04	95.73	105.28	111.60
0.801	43.31	52.99	69.19	84.10	95.72	105.29	111.60
0.804	43.32	52.97	69.17	84.10	95.70	105.29	111.60
0.807	43.31	52.96	69.16	84.10	95.69	105.30	111.60
0.810	43.33	52.95	69.13	84.10	95.69	105.30	111.60
0.812	43.37	52.94	69.11	84.13	95.68	105.31	111.60
0.815	43.40	52.92	69.07	84.13	95.66	105.33	111.60
0.818	43.44	52.92	69.04	84.07	95.65	105.43	111.60
0.821	43.47	52.91	69.02	84.07	95.64	105.45	111.60
0.823	43.42	52.89	69.01	84.08	95.64	105.42	111.60
0.826	43.23	52.88	68.97	84.09	95.63	105.34	111.60
0.829	43.20	52.87	68.95	84.09	95.62	105.35	111.60
0.832	43.20	52.85	69.02	84.09	95.61	105.35	111.61
0.834	43.19	52.85	69.04	84.08	95.60	105.36	111.61
0.837	43.18	52.84	69.02	84.08	95.59	105.37	111.61
0.840	43.17	52.82	68.97	84.08	95.59	105.37	111.61
0.842	43.16	52.81	68.97	84.04	95.58	105.38	111.64
0.845	43.15	52.80	68.99	83.99	95.59	105.41	111.69
0.848	43.14	52.78	69.02	83.98	95.55	105.46	111.70
0.851	43.13	52.78	69.08	83.99	95.56	105.49	111.72
0.853	43.12	52.77	69.15	83.99	95.62	105.54	111.72
0.856	43.12	52.75	69.17	83.98	95.62	105.58	111.72
0.859	43.10	52.74	69.23	83.92	95.64	105.60	111.72
0.862	43.10	52.73	69.26	83.90	95.64	105.56	111.72
0.864	43.09	52.71	69.27	83.88	95.63	105.50	111.72
0.867	43.07	52.70	69.21	83.84	95.61	105.45	111.72
0.870	43.07	52.70	69.15	83.84	95.60	105.44	111.72
0.873	43.06	52.63	69.09	83.82	95.59	105.45	111.72
0.875	43.06	52.43	69.07	83.81	95.64	105.45	111.72
0.878	43.06	52.34	69.05	83.80	95.66	105.46	111.72
0.881	43.04	52.26	69.03	83.79	95.68	105.46	111.72
0.884	43.01	52.22	69.04	83.82	95.71	105.47	111.72
0.886	43.00	52.21	69.03	83.86	95.73	105.47	111.72
0.889	42.99	52.19	69.02	83.89	95.73	105.47	111.72
0.892	42.97	52.17	68.99	83.89	95.72	105.47	111.72
0.895	42.96	52.16	68.96	83.89	95.71	105.48	111.72
0.897	42.94	52.15	68.95	83.81	95.70	105.48	111.72
0.900	42.93	52.14	69.01	83.77	95.71	105.47	111.72
0.903	42.90	52.13	69.04	83.71	95.72	105.47	111.72
0.905	42.82	52.12	69.04	83.67	95.74	105.47	111.72
0.908	42.74	52.11	69.01	83.63	95.75	105.47	111.72
0.911	42.69	52.11	68.80	83.60	95.77	105.51	111.72
0.914	42.65	52.10	68.69	83.62	95.69	105.54	111.72
0.916	42.63	52.09	68.65	83.63	95.61	105.58	111.72
0.919	42.72	52.09	68.61	83.64	95.54	105.62	111.72
0.922	42.82	52.08	68.57	83.65	95.59	105.62	111.72
0.925	42.80	52.07	68.52	83.67	95.78	105.61	111.72
0.927	42.79	52.07	68.47	83.70	95.81	105.61	111.71
0.930	42.77	52.07	68.43	83.72	95.78	105.64	111.71
0.933	42.76	52.08	68.38	83.74	95.71	105.66	111.70
0.936	42.75	52.08	68.34	83.77	95.68	105.69	111.70
0.938	42.74	52.08	68.30	83.77	95.64	105.72	111.69
0.941	42.72	52.09	68.23	83.79	95.61	105.73	111.69
0.944	42.70	52.09	68.22	83.82	95.58	105.74	111.68
0.947	42.69	52.09	68.21	83.83	95.54	105.74	111.67
0.949	42.67	52.09	68.20	83.84	95.52	105.77	111.62
0.952	42.66	52.10	68.17	83.81	95.51	105.78	111.62
0.955	42.65	52.10	68.15	83.82	95.51	105.79	111.62
0.958	42.64	52.07	68.14	83.82	95.53	105.80	111.62
0.960	42.62	52.03	68.14	83.82	95.54	105.81	111.62
0.963	42.60	52.07	68.14	83.82	95.63	105.81	111.62
0.966	42.60	52.04	68.16	83.79	95.68	105.82	111.62
0.968	42.59	52.03	68.18	83.74	95.72	105.83	111.67
0.971	42.58	52.02	68.19	83.73	95.73	105.83	111.70
0.974	42.57	52.01	68.21	83.76	95.70	105.83	111.72
0.977	42.46	52.01	68.22	83.77	95.65	105.88	111.72
0.979	42.37	52.01	68.26	83.71	95.62	105.92	111.72
0.982	42.28	52.03	68.35	83.68	95.59	105.99	111.72
0.985	42.19	52.04	68.39	83.68	95.57	106.03	111.72
0.988	42.17	52.05	68.29	83.67	95.53	106.06	111.72
0.990	42.14	52.07	68.44	83.68	95.52	106.14	111.72
0.993	42.14	52.09	68.48	83.67	95.52	106.18	111.72
0.996	42.14	52.10	68.47	83.73	95.53	106.21	111.72
0.999	42.16	52.11	68.46	83.75	95.54	106.24	111.72
1.001	42.12	52.13	68.72	83.79	95.54	106.26	111.72
1.004	42.03	52.15	68.83	83.83	95.54	106.30	111.72
1.007	41.94	52.16	68.89	83.85	95.55	106.31	111.72
1.010	41.85	52.17	68.92	83.86	95.57	106.32	111.72
1.012	41.76	52.17	68.91	83.90	95.60	106.33	111.72
1.015	41.67	52.17	68.88	83.92	95.59	106.34	111.72
1.018	41.61	52.15	68.84	83.92	95.62	106.34	111.72
1.021	41.60	52.15	68.75	83.91	95.63	106.34	111.72
1.023	41.60	52.05	68.69	83.90	95.64	106.35	111.72
1.026	41.60	52.03	68.60	83.89	95.63	106.35	111.72
1.029	41.60	52.02	68.48	83.88	95.60	106.36	111.72
1.032	41.60	52.01	68.27	83.87	95.58	106.37	111.72
1.034	41.61	52.00	68.21	83.86	95.57	106.38	111.72
1.037	41.61	51.99	68.20	83.84	95.56	106.39	111.72
1.040	41.61	51.98	68.16	83.82	95.55	106.39	111.72
1.042	41.61	51.96	68.12	83.80	95.54	106.40	111.72
1.045	41.61	51.95	68.08	83.79	95.54	106.42	111.73
1.048	41.61	51.94	68.08	83.78	95.53	106.43	111.76
1.051	41.61	51.98	68.08	83.77	95.52	106.44	111.79
1.053	41.61	51.95	68.08	83.73	95.52	106.45	111.81
1.056	41.61	51.91	68.08	83.75	95.52	106.45	111.87
1.059	41.62	51.89	68.08	83.72	95.49	106.47	111.90
1.062	41.62	51.87	68.08	83.72	95.46	106.48	111.93
1.064	41.59	51.87	68.08	83.70	95.43	106.49	111.95
1.067	41.46	51.86	68.05	83.66	95.45	106.50	111.96
1.070	41.44	51.86	68.05	83.64	95.46	106.51	111.96
1.073	41.42	51.86	68.05	83.68	95.48	106.52	111.97
1.075	41.48	51.85	68.04	83.69	95.50	106.53	111.98
1.078	41.49	51.85	68.04	83.69	95.50	106.54	111.98
1.081	41.50	51.84	68.04	83.66	95.50	106.55	111.99
1.084	41.51	51.83	68.05	83.63	95.51	106.55	112.00
1.086	41.53	51.83	68.05	83.64	95.51	106.53	112.00
1.089	41.54	51.82	68.05	83.69	95.51	106.47	112.01
1.092	41.55	51.82	68.05	83.69	95.51	106.51	112.00
1.095	41.57	51.81	68.05	83.69	95.51	106.54	112.00
1.097	41.58	51.81	68.05	83.69	95.51	106.56	112.00
1.100	41.59	51.80	68.05	83.69	95.51	106.58	111.99
1.103	41.61	51.80	68.05	83.77	95.52	106.59	111.99
1.105	41.62	51.79	68.05	83.86	95.54	106.59	111.98
1.108	41.64	51.83	68.05	83.87	95.57	106.60	111.98
1.111	41.64	52.05	68.05	83.88	95.57	106.60	111.98
1.114	41.64	52.05	68.05	83.89	95.56	106.59	111.97
1.116	41.64	52.05	68.05	83.89	95.54	106.59	111.97
1.119	41.64	52.05	68.05	83.89	95.53	106.59	111.97
1.122	41.72	52.05	68.05	83.86	95.53	106.59	111.97
1.125	41.74	52.04	68.05	83.80	95.53	106.59	111.96
1.127	41.75	52.04	68.05	83.72	95.53	106.59	111.96
1.130	41.76	52.04	68.05	83.70	95.54	106.59	111.95
1.133	41.78	52.04	68.05	83.69	95.54	106.66	111.95
1.136	41.79	52.04	68.05	83.69	95.56	106.69	111.95
1.138	41.80	52.03	68.05	83.68	95.57	106.70	111.92
1.141	41.82	52.03	68.05	83.68	95.60	106.70	111.91
1.144	41.83	52.03	68.07	83.67	95.60	106.70	111.89
1.147	41.85	52.03	68.08	83.67	95.61	106.70	111.87
1.149	41.84	52.04	68.08	83.61	95.62	106.71	111.85
1.152	41.83	52.09	68.08	83.51	95.61	106.71	111.82
1.155	41.90	52.08	68.08	83.55	95.58	106.71	111.81
1.158	41.91	52.08	68.08	83.51	95.54	106.71	111.79
1.160	41.89	52.10	68.08	83.47	95.54	106.72	111.77
1.163	41.88	52.13	68.20	83.46	95.59	106.72	111.79
1.166	41.87	52.16	68.18	83.46	95.66	106.72	111.84
1.168	41.86	52.19	68.15	83.46	95.74	106.72	111.88
1.171	41.85	52.22	68.09	83.46	95.79	106.72	111.93
1.174	41.84	52.22	68.08	83.46	95.82	106.71	111.96
1.177	41.83	52.20	68.07	83.44	95.89	106.70	111.97
1.179	41.81	52.19	68.05	83.37	95.88	106.70	111.98
1.182	41.81	52.17	68.05	83.39	95.88	106.70	111.99
1.185	41.80	52.15	68.05	83.41	95.88	106.69	112.00
1.188	41.81	52.14	68.05	83.45	95.87	106.69	112.01
