X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
0.347	51.07	60.14	72.75	86.82	98.73	108.80	114.62
0.349	51.06	60.12	72.75	86.85	98.73	108.80	114.62
0.352	51.01	60.12	72.75	86.85	98.73	108.80	114.62
0.355	50.98	60.11	72.75	86.85	98.73	108.80	114.62
0.358	50.96	60.12	72.75	86.84	98.72	108.80	114.62
0.360	50.93	60.12	72.75	86.83	98.71	108.80	114.62
0.363	50.91	60.12	72.74	86.83	98.71	108.81	114.62
0.366	50.87	60.15	72.74	86.82	98.71	108.89	114.62
0.368	50.85	60.16	72.73	86.82	98.71	108.93	114.62
0.371	50.83	60.16	72.73	86.81	98.71	108.94	114.62
0.374	50.82	60.16	72.73	86.78	98.73	108.94	114.62
0.377	50.80	60.16	72.72	86.78	98.73	108.94	114.62
0.379	50.80	60.16	72.68	86.78	98.73	108.94	114.62
0.382	50.80	60.18	72.68	86.83	98.73	108.94	114.62
0.385	50.80	60.21	72.68	86.83	98.72	108.94	114.62
0.388	50.80	60.22	72.67	86.84	98.71	108.94	114.62
0.390	50.80	60.27	72.66	86.85	98.73	108.94	114.62
0.393	50.80	60.33	72.64	86.85	98.73	108.94	114.62
0.396	50.80	60.37	72.62	86.85	98.73	108.94	114.62
0.399	50.80	60.39	72.64	86.85	98.73	108.94	114.62
0.401	50.80	60.41	72.64	86.86	98.74	108.94	114.62
0.404	50.80	60.37	72.67	86.84	98.74	108.98	114.62
0.407	50.80	60.31	72.68	86.84	98.73	109.03	114.62
0.410	50.80	60.25	72.68	86.84	98.73	109.07	114.60
0.412	50.80	60.21	72.68	86.84	98.75	109.11	114.60
0.415	50.80	60.22	72.68	86.83	98.76	109.12	114.60
0.418	50.80	60.22	72.68	86.85	98.79	109.12	114.60
0.421	50.80	60.22	72.68	86.85	98.79	109.12	114.60
0.423	50.80	60.22	72.68	86.85	98.80	109.12	114.60
0.426	50.80	60.24	72.68	86.86	98.80	109.27	114.60
0.429	50.80	60.31	72.68	86.86	98.81	109.27	114.60
0.432	50.80	60.32	72.68	86.86	98.81	109.27	114.60
0.434	50.80	60.32	72.68	86.86	98.82	109.27	114.60
0.437	50.80	60.34	72.68	86.86	98.82	109.26	114.60
0.440	50.80	60.34	72.64	86.86	98.82	109.26	114.59
0.442	50.80	60.36	72.67	86.86	98.83	109.25	114.55
0.445	50.80	60.37	72.68	86.86	98.84	109.24	114.54
0.448	50.80	60.38	72.64	86.86	98.84	109.24	114.54
0.451	50.80	60.39	72.64	86.84	98.84	109.23	114.54
0.453	50.80	60.39	72.64	86.86	98.84	109.22	114.60
0.456	50.80	60.40	72.64	86.86	98.85	109.21	114.60
0.459	50.80	60.40	72.64	86.85	98.86	109.20	114.62
0.462	50.80	60.40	72.64	86.86	98.88	109.14	114.62
0.464	50.80	60.40	72.64	86.86	98.88	109.08	114.62
0.467	50.67	60.40	72.64	86.87	98.88	109.07	114.62
0.470	50.67	60.40	72.64	86.86	98.88	109.06	114.62
0.473	50.67	60.40	72.64	86.86	98.88	109.05	114.62
0.475	50.67	60.32	72.64	86.86	98.88	109.04	114.62
0.478	50.67	60.22	72.64	86.86	98.86	109.03	114.62
0.481	50.67	60.20	72.64	86.85	98.84	109.02	114.62
0.484	50.67	60.20	72.64	86.83	98.88	109.01	114.62
0.486	50.67	60.20	72.64	86.82	98.88	109.00	114.62
0.489	50.67	60.20	72.64	86.77	98.88	108.99	114.62
0.492	50.67	60.20	72.64	86.77	98.90	108.98	114.62
0.495	50.67	60.22	72.64	86.78	98.93	108.96	114.62
0.497	50.67	60.24	72.64	86.78	98.93	108.94	114.62
0.500	50.67	60.25	72.66	86.82	98.92	108.93	114.62
0.503	50.67	60.27	72.68	86.84	98.91	108.91	114.62
0.505	50.67	60.28	72.68	86.85	98.89	108.91	114.62
0.508	50.67	60.29	72.68	86.85	98.88	108.90	114.62
0.511	50.67	60.32	72.68	86.86	98.88	108.90	114.62
0.514	50.67	60.33	72.68	86.84	98.89	108.89	114.62
0.516	50.67	60.34	72.68	86.86	98.88	108.88	114.62
0.519	50.67	60.36	72.68	86.86	98.88	108.87	114.62
0.522	50.67	60.37	72.68	86.85	98.88	108.87	114.62
0.525	50.67	60.39	72.68	86.84	98.86	108.86	114.62
0.527	50.67	60.39	72.68	86.83	98.84	108.85	114.62
0.530	50.67	60.39	72.68	86.83	98.85	108.83	114.62
0.533	50.67	60.39	72.68	86.80	98.87	108.79	114.62
0.536	50.67	60.37	72.66	86.77	98.88	108.78	114.62
0.538	50.67	60.34	72.63	86.77	98.88	108.77	114.62
0.541	50.67	60.32	72.62	86.76	98.88	108.77	114.61
0.544	50.67	60.31	72.62	86.75	98.88	108.76	114.61
0.547	50.66	60.30	72.61	86.75	98.89	108.75	114.60
0.549	50.65	60.30	72.60	86.74	98.90	108.74	114.60
0.552	50.64	60.32	72.59	86.74	98.89	108.74	114.60
0.555	50.64	60.37	72.60	86.71	98.88	108.74	114.60
0.558	50.60	60.38	72.62	86.70	98.88	108.74	114.60
0.560	50.59	60.41	72.65	86.70	98.88	108.74	114.60
0.563	50.55	60.46	72.67	86.70	98.88	108.74	114.60
0.566	50.54	60.47	72.67	86.72	98.85	108.72	114.60
0.568	50.50	60.47	72.65	86.72	98.85	108.72	114.60
0.571	50.50	60.41	72.65	86.73	98.86	108.72	114.60
0.574	50.50	60.37	72.66	86.73	98.85	108.73	114.60
0.577	50.50	60.37	72.70	86.76	98.85	108.73	114.60
0.579	50.50	60.36	72.72	86.77	98.85	108.73	114.60
0.582	50.50	60.36	72.68	86.77	98.86	108.74	114.60
0.585	50.50	60.36	72.70	86.77	98.87	108.74	114.60
0.588	50.50	60.36	72.69	86.76	98.88	108.74	114.60
0.590	50.50	60.36	72.63	86.74	98.88	108.74	114.60
0.593	50.50	60.36	72.65	86.73	98.88	108.74	114.60
0.596	50.49	60.36	72.65	86.75	98.88	108.74	114.59
0.599	50.48	60.36	72.65	86.77	98.88	108.74	114.59
0.601	50.47	60.36	72.65	86.77	98.88	108.74	114.59
0.604	50.46	60.34	72.65	86.77	98.88	108.74	114.58
0.607	50.43	60.33	72.65	86.77	98.89	108.74	114.58
0.610	50.40	60.30	72.65	86.77	98.89	108.74	114.58
0.612	50.37	60.28	72.65	86.77	98.90	108.74	114.58
0.615	50.34	60.27	72.65	86.77	98.91	108.74	114.57
0.618	50.31	60.24	72.65	86.77	98.92	108.74	114.57
0.621	50.26	60.23	72.66	86.78	98.93	108.74	114.57
0.623	50.23	60.14	72.63	86.79	98.93	108.74	114.57
0.626	50.15	60.14	72.64	86.80	98.93	108.74	114.57
0.629	50.11	60.14	72.65	86.77	98.93	108.74	114.57
0.632	50.11	60.14	72.65	86.76	98.93	108.74	114.57
0.634	50.11	60.13	72.67	86.78	98.93	108.74	114.57
0.637	50.12	60.10	72.67	86.79	98.93	108.74	114.56
0.640	50.13	60.08	72.65	86.80	98.93	108.74	114.56
0.642	50.14	60.07	72.64	86.80	98.93	108.74	114.56
0.645	50.14	60.06	72.65	86.81	98.91	108.74	114.56
0.648	50.15	60.06	72.65	86.83	98.89	108.78	114.56
0.651	50.16	60.06	72.66	86.85	98.88	108.80	114.56
0.653	50.17	60.06	72.63	86.86	98.88	108.80	114.56
0.656	49.98	60.06	72.67	86.86	98.88	108.80	114.56
0.659	49.81	60.06	72.69	86.86	98.88	108.80	114.56
0.662	49.82	60.06	72.72	86.86	98.88	108.80	114.56
0.664	49.84	60.06	72.75	86.87	98.88	108.80	114.56
0.667	49.87	60.06	72.74	86.86	98.87	108.80	114.56
0.670	49.87	60.06	72.74	86.86	98.88	108.80	114.55
0.673	49.87	60.06	72.73	86.87	98.88	108.80	114.55
0.675	49.87	60.06	72.74	86.87	98.86	108.80	114.55
0.678	49.88	60.06	72.75	86.87	98.85	108.80	114.55
0.681	49.88	60.06	72.75	86.86	98.83	108.80	114.55
0.684	49.89	60.06	72.75	86.86	98.81	108.81	114.55
0.686	49.89	60.06	72.75	86.86	98.81	108.82	114.55
0.689	49.84	60.06	72.77	86.86	98.81	108.83	114.55
0.692	49.82	60.06	72.78	86.84	98.81	108.84	114.55
0.695	49.80	60.06	72.81	86.86	98.83	108.85	114.55
0.697	49.78	60.06	72.83	86.86	98.84	108.86	114.55
0.700	49.75	60.06	72.85	86.86	98.84	108.87	114.54
0.703	49.73	59.96	72.86	86.86	98.84	108.88	114.54
0.705	49.68	60.01	72.87	86.87	98.84	108.91	114.54
0.708	49.66	60.03	72.87	86.86	98.81	108.97	114.54
0.711	49.64	60.02	72.88	86.86	98.81	108.98	114.54
0.714	49.64	59.98	72.86	86.86	98.81	108.99	114.54
0.716	49.64	59.97	72.83	86.86	98.81	108.97	114.54
0.719	49.65	59.99	72.78	86.86	98.81	108.93	114.54
0.722	49.65	60.01	72.79	86.86	98.81	108.93	114.54
0.725	49.66	60.03	72.86	86.86	98.81	108.94	114.54
0.727	49.66	60.06	72.89	86.86	98.81	108.94	114.54
0.730	49.67	60.06	72.93	86.86	98.81	108.94	114.54
0.733	49.67	60.06	72.93	86.86	98.81	108.94	114.54
0.736	49.67	60.06	72.89	86.86	98.81	108.94	114.54
0.738	49.67	60.03	72.87	86.86	98.81	108.94	114.54
0.741	49.67	60.02	72.86	86.86	98.81	108.94	114.54
0.744	49.67	60.00	72.85	86.86	98.81	108.94	114.54
0.747	49.67	59.99	72.83	86.83	98.82	108.91	114.54
0.749	49.67	59.96	72.82	86.84	98.83	108.80	114.54
0.752	49.67	59.94	72.79	86.82	98.84	108.80	114.54
0.755	49.67	59.91	72.78	86.81	98.84	108.80	114.54
0.758	49.67	59.89	72.78	86.78	98.83	108.80	114.54
0.760	49.67	59.85	72.80	86.79	98.81	108.80	114.54
0.763	49.67	59.84	72.83	86.79	98.81	108.80	114.54
0.766	49.67	59.88	72.85	86.80	98.81	108.80	114.54
0.768	49.65	59.90	72.86	86.79	98.80	108.80	114.55
0.771	49.62	59.90	72.86	86.78	98.80	108.80	114.55
0.774	49.61	59.90	72.85	86.74	98.80	108.80	114.56
0.777	49.60	59.91	72.81	86.77	98.80	108.80	114.56
0.779	49.54	59.91	72.79	86.77	98.78	108.80	114.57
0.782	49.52	59.92	72.76	86.77	98.78	108.80	114.57
0.785	49.53	59.93	72.73	86.77	98.78	108.79	114.59
0.788	49.54	59.92	72.72	86.77	98.77	108.78	114.60
0.790	49.55	59.91	72.71	86.77	98.75	108.77	114.60
0.793	49.57	59.90	72.70	86.77	98.73	108.76	114.60
0.796	49.64	59.89	72.66	86.77	98.73	108.75	114.59
0.799	49.72	59.90	72.63	86.77	98.73	108.74	114.60
0.801	49.79	59.92	72.63	86.77	98.73	108.74	114.60
0.804	49.87	59.94	72.63	86.77	98.73	108.74	114.57
0.807	49.94	59.95	72.64	86.77	98.73	108.74	114.57
0.810	50.03	59.97	72.65	86.77	98.73	108.74	114.56
0.812	50.09	59.98	72.64	86.77	98.73	108.74	114.55
0.815	50.13	59.96	72.64	86.77	98.73	108.74	114.53
0.818	50.13	59.95	72.63	86.77	98.73	108.74	114.52
0.821	50.12	59.96	72.63	86.76	98.76	108.74	114.49
0.823	50.12	59.97	72.63	86.76	98.78	108.74	114.48
0.826	50.11	59.96	72.62	86.75	98.78	108.74	114.47
0.829	50.10	60.00	72.61	86.75	98.78	108.74	114.46
0.832	50.10	59.98	72.60	86.74	98.78	108.74	114.46
0.834	50.09	59.98	72.59	86.74	98.78	108.74	114.45
0.837	50.09	59.97	72.58	86.74	98.78	108.74	114.43
0.840	50.11	59.96	72.56	86.73	98.78	108.74	114.42
0.842	50.14	59.95	72.56	86.72	98.78	108.74	114.41
0.845	50.18	59.94	72.56	86.71	98.78	108.74	114.40
0.848	50.21	59.93	72.56	86.70	98.78	108.74	114.39
0.851	50.23	59.88	72.56	86.69	98.78	108.74	114.38
0.853	50.24	59.84	72.56	86.69	98.78	108.74	114.36
0.856	50.24	59.82	72.56	86.69	98.78	108.76	114.35
0.859	50.25	59.81	72.56	86.69	98.79	108.80	114.34
0.862	50.27	59.79	72.56	86.69	98.79	108.80	114.31
0.864	50.31	59.78	72.58	86.67	98.80	108.81	114.31
0.867	50.35	59.77	72.61	86.67	98.81	108.85	114.31
0.870	50.38	59.76	72.63	86.67	98.81	108.90	114.31
0.873	50.41	59.74	72.64	86.67	98.82	108.94	114.31
0.875	50.44	59.72	72.64	86.67	98.83	108.94	114.30
0.878	50.46	59.73	72.59	86.67	98.83	108.94	114.30
0.881	50.47	59.72	72.61	86.67	98.84	108.95	114.30
0.884	50.48	59.72	72.61	86.67	98.84	108.96	114.30
0.886	50.49	59.73	72.61	86.67	98.84	108.97	114.29
0.889	50.50	59.72	72.63	86.68	98.84	108.99	114.29
0.892	50.50	59.72	72.63	86.67	98.84	109.00	114.29
0.895	50.50	59.73	72.63	86.67	98.84	109.01	114.29
0.897	50.50	59.73	72.65	86.67	98.84	109.06	114.29
0.900	50.50	59.72	72.65	86.67	98.83	109.11	114.29
0.903	50.50	59.73	72.64	86.67	98.81	109.15	114.28
0.905	50.50	59.73	72.64	86.63	98.84	109.16	114.28
0.908	50.50	59.72	72.63	86.60	98.84	109.17	114.28
0.911	50.50	59.73	72.63	86.60	98.84	109.19	114.28
0.914	50.50	59.74	72.63	86.60	98.84	109.20	114.28
0.916	50.50	59.75	72.62	86.60	98.84	109.21	114.28
0.919	50.50	59.77	72.62	86.60	98.82	109.22	114.28
0.922	50.50	59.75	72.60	86.60	98.81	109.24	114.28
0.925	50.50	59.74	72.60	86.60	98.81	109.31	114.28
0.927	50.50	59.72	72.60	86.61	98.81	109.32	114.28
0.930	50.50	59.69	72.56	86.63	98.84	109.33	114.28
0.933	50.50	59.59	72.55	86.64	98.83	109.35	114.27
0.936	50.50	59.57	72.55	86.65	98.83	109.36	114.27
0.938	50.50	59.56	72.57	86.67	98.82	109.37	114.27
0.941	50.50	59.56	72.55	86.67	98.82	109.37	114.27
0.944	50.50	59.56	72.56	86.66	98.81	109.34	114.27
0.947	50.50	59.56	72.55	86.63	98.81	109.29	114.24
0.949	50.50	59.55	72.51	86.60	98.81	109.28	114.22
0.952	50.50	59.55	72.50	86.56	98.81	109.26	114.20
0.955	50.50	59.55	72.50	86.54	98.81	109.24	114.18
0.958	50.50	59.53	72.50	86.53	98.81	109.22	114.16
0.960	50.50	59.47	72.50	86.52	98.81	109.22	114.14
0.963	50.50	59.45	72.50	86.53	98.81	109.22	114.13
0.966	50.50	59.44	72.50	86.54	98.81	109.21	114.12
0.968	50.50	59.43	72.53	86.56	98.81	109.21	114.12
0.971	50.50	59.44	72.54	86.58	98.81	109.20	114.12
0.974	50.50	59.44	72.52	86.59	98.81	109.19	114.12
0.977	50.37	59.44	72.50	86.59	98.81	109.20	114.12
0.979	50.30	59.45	72.51	86.60	98.81	109.19	114.11
0.982	50.30	59.45	72.51	86.60	98.81	109.19	114.11
0.985	50.29	59.44	72.51	86.60	98.81	109.19	114.11
0.988	50.28	59.44	72.51	86.60	98.81	109.18	114.11
0.990	50.27	59.43	72.51	86.60	98.81	109.18	114.11
0.993	50.22	59.35	72.50	86.60	98.81	109.17	114.11
0.996	50.21	59.31	72.48	86.61	98.81	109.15	114.11
0.999	50.20	59.28	72.45	86.61	98.83	109.14	114.11
1.001	50.20	59.26	72.45	86.62	98.82	109.12	114.10
1.004	50.19	59.24	72.45	86.63	98.81	109.08	114.08
1.007	50.19	59.23	72.45	86.65	98.81	109.06	114.07
1.010	50.18	59.22	72.45	86.66	98.81	109.03	114.06
1.012	50.18	59.17	72.47	86.67	98.81	108.99	114.06
1.015	50.17	59.05	72.50	86.67	98.81	108.96	114.05
1.018	50.17	59.03	72.53	86.67	98.79	108.92	114.04
1.021	50.16	59.02	72.55	86.67	98.79	108.91	114.04
1.023	50.16	59.01	72.58	86.67	98.79	108.89	114.03
1.026	50.15	59.01	72.60	86.68	98.79	108.88	114.03
1.029	50.14	58.99	72.63	86.68	98.80	108.87	114.03
1.032	50.14	58.96	72.63	86.67	98.81	108.86	114.03
1.034	50.13	58.91	72.64	86.67	98.81	108.85	114.02
1.037	50.13	58.91	72.61	86.67	98.80	108.84	114.02
1.040	50.12	58.91	72.61	86.67	98.79	108.82	114.02
1.042	50.11	58.92	72.62	86.67	98.77	108.81	114.02
1.045	50.11	58.92	72.65	86.67	98.77	108.76	114.01
1.048	50.10	58.93	72.68	86.69	98.76	108.74	114.01
1.051	50.10	58.97	72.66	86.69	98.75	108.76	114.01
1.053	50.10	59.01	72.64	86.69	98.74	108.78	114.01
1.056	50.09	59.00	72.60	86.70	98.73	108.78	114.00
1.059	50.08	58.99	72.58	86.71	98.73	108.75	114.00
1.062	50.08	58.98	72.57	86.72	98.74	108.74	114.00
1.064	50.07	59.00	72.59	86.73	98.74	108.74	114.00
1.067	50.07	59.01	72.60	86.73	98.74	108.74	113.99
1.070	50.03	59.09	72.57	86.73	98.71	108.74	113.99
1.073	50.00	59.10	72.55	86.73	98.71	108.74	113.99
1.075	49.94	59.11	72.55	86.72	98.71	108.74	113.99
1.078	49.81	59.12	72.55	86.73	98.71	108.74	113.98
1.081	49.74	59.11	72.55	86.74	98.71	108.74	113.98
1.084	49.61	59.01	72.50	86.74	98.71	108.75	113.98
1.086	49.60	59.01	72.50	86.73	98.71	108.75	113.97
1.089	49.60	59.01	72.50	86.74	98.71	108.76	113.97
1.092	49.60	59.01	72.50	86.73	98.71	108.78	113.97
1.095	49.59	59.01	72.50	86.73	98.71	108.78	113.97
1.097	49.59	59.01	72.50	86.73	98.71	108.79	113.97
1.100	49.59	59.00	72.45	86.74	98.69	108.80	113.97
1.103	49.59	58.99	72.45	86.75	98.65	108.80	113.97
1.105	49.59	58.98	72.43	86.77	98.67	108.79	113.97
1.108	49.58	58.97	72.39	86.79	98.66	108.74	113.97
1.111	49.64	58.96	72.31	86.79	98.65	108.74	113.95
1.114	49.74	59.01	72.28	86.80	98.65	108.74	113.94
1.116	49.79	59.00	72.26	86.80	98.64	108.74	113.94
1.119	49.88	58.99	72.26	86.80	98.63	108.74	113.94
1.122	49.89	58.98	72.27	86.80	98.63	108.74	113.94
1.125	49.90	58.94	72.30	86.80	98.63	108.74	113.94
1.127	49.93	58.90	72.32	86.79	98.63	108.74	113.95
1.130	49.96	58.89	72.34	86.79	98.63	108.74	113.96
1.133	50.02	58.88	72.35	86.79	98.62	108.74	113.97
1.136	50.06	58.88	72.35	86.78	98.63	108.75	113.97
1.138	50.09	58.87	72.36	86.77	98.64	108.75	113.97
1.141	50.12	58.86	72.37	86.77	98.64	108.75	113.97
1.144	50.14	58.85	72.38	86.77	98.63	108.75	113.97
1.147	50.12	58.85	72.38	86.77	98.63	108.76	113.98
1.149	50.17	58.85	72.40	86.77	98.63	108.76	113.98
1.152	50.19	58.85	72.43	86.77	98.63	108.76	114.00
1.155	50.22	58.84	72.42	86.76	98.63	108.77	114.01
1.158	50.13	58.84	72.43	86.76	98.63	108.77	114.02
1.160	50.04	58.83	72.44	86.75	98.63	108.78	114.04
1.163	49.95	58.81	72.45	86.76	98.63	108.78	113.99
1.166	49.87	58.81	72.46	86.74	98.63	108.79	114.00
1.168	49.89	58.83	72.47	86.73	98.63	108.83	114.00
1.171	49.90	58.77	72.48	86.73	98.61	108.84	114.00
1.174	49.91	58.78	72.48	86.73	98.61	108.85	114.01
1.177	49.92	58.73	72.48	86.73	98.61	108.86	114.02
1.179	49.92	58.71	72.48	86.69	98.59	108.86	114.04
1.182	49.88	58.73	72.44	86.69	98.59	108.80	114.06
1.185	49.81	58.78	72.41	86.69	98.57	108.80	114.06
1.188	49.73	58.81	72.30	86.69	98.56	108.80	114.06
