X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2019.589	37.92	8.99	10.43	13.19	13.59	13.20	6.12
2019.592	37.92	8.99	10.42	13.19	13.59	13.20	6.12
2019.595	37.90	9.01	10.42	13.19	13.59	13.20	6.12
2019.597	37.88	9.03	10.42	13.19	13.59	13.20	6.12
2019.600	37.86	9.05	10.42	13.19	13.59	13.20	6.12
2019.603	37.84	9.07	10.42	13.19	13.60	13.19	6.12
2019.605	37.82	9.09	10.43	13.17	13.61	13.18	6.12
2019.608	37.80	9.11	10.43	13.17	13.64	13.15	6.12
2019.611	37.80	9.11	10.42	13.17	13.65	13.14	6.12
2019.614	37.80	9.11	10.42	13.17	13.66	13.13	6.12
2019.616	37.80	9.11	10.42	13.17	13.68	13.11	6.23
2019.619	37.80	9.11	10.42	13.17	13.69	13.10	6.40
2019.622	37.80	9.11	10.42	13.17	13.70	13.09	6.57
2019.625	37.80	9.11	10.42	13.17	13.73	13.06	6.74
2019.627	37.80	9.11	10.42	13.17	13.74	13.05	6.97
2019.630	37.80	9.11	10.42	13.01	13.92	13.04	6.97
2019.633	37.80	9.11	10.42	13.01	13.92	13.04	6.97
2019.636	37.80	9.11	10.42	13.01	13.92	13.04	6.97
2019.638	37.80	9.11	10.44	12.99	13.92	13.04	6.97
2019.641	37.80	9.11	10.44	12.99	13.92	13.04	6.97
2019.644	37.80	9.11	10.44	12.99	13.92	13.04	6.97
2019.647	37.80	9.11	10.44	12.99	13.92	13.04	6.97
2019.649	37.80	9.11	10.44	12.99	13.92	13.04	6.97
2019.652	37.80	9.10	10.45	12.99	13.92	13.04	6.97
2019.655	37.80	9.09	10.46	12.99	13.92	13.04	6.97
2019.658	37.80	9.08	10.45	12.98	13.95	13.04	6.97
2019.660	37.80	9.08	10.46	12.94	13.99	13.04	6.97
2019.663	37.80	9.07	10.47	12.94	13.99	13.03	6.97
2019.666	37.80	9.06	10.47	12.94	13.99	13.03	6.97
2019.668	37.80	9.06	10.48	12.94	13.99	13.03	6.97
2019.671	37.80	9.05	10.48	12.94	13.99	13.03	6.97
2019.674	37.80	9.04	10.50	12.94	13.99	13.03	6.97
2019.677	37.80	9.01	10.52	12.94	13.99	13.03	6.97
2019.679	37.80	8.97	10.57	12.94	13.99	13.03	6.98
2019.682	37.80	8.94	10.59	12.94	13.99	13.02	6.98
2019.685	37.80	8.92	10.62	12.94	13.99	13.02	6.98
2019.688	37.80	8.89	10.64	12.94	13.99	13.02	6.98
2019.690	37.80	8.90	10.63	12.94	13.99	13.02	6.98
2019.693	37.86	8.86	10.62	13.17	13.75	13.02	6.98
2019.696	38.02	8.71	10.61	13.17	13.78	12.99	6.99
2019.699	38.21	8.54	10.59	13.17	13.77	13.00	6.99
2019.701	38.41	8.36	10.58	13.12	13.82	13.00	6.99
2019.704	38.50	8.27	10.57	13.08	13.84	13.01	6.99
2019.707	38.50	8.28	10.51	13.06	13.91	13.01	6.99
2019.710	38.50	8.31	10.47	13.05	13.95	13.01	6.99
2019.712	38.50	8.32	10.47	12.99	13.99	13.01	6.99
2019.715	38.50	8.33	10.48	12.96	13.99	13.00	7.00
2019.718	38.50	8.35	10.49	12.94	13.99	13.00	7.00
2019.721	38.50	8.36	10.48	12.94	14.01	12.99	7.00
2019.723	38.50	8.36	10.48	12.96	14.00	12.97	7.00
2019.726	38.50	8.36	10.48	12.99	13.99	12.95	6.89
2019.729	38.53	8.33	10.46	13.04	13.95	12.96	6.67
2019.732	38.60	8.26	10.46	13.07	13.92	12.96	6.45
2019.734	38.74	8.00	10.59	13.10	13.89	12.96	6.23
2019.737	38.81	7.80	10.71	13.14	13.85	12.96	6.15
2019.740	38.88	7.65	10.80	13.17	13.82	12.80	6.30
2019.742	38.91	7.52	10.90	13.19	13.80	12.79	6.32
2019.745	38.91	7.47	10.95	13.19	13.80	12.79	6.32
2019.748	38.91	7.46	10.95	12.95	14.04	12.79	6.32
2019.751	38.91	7.49	10.92	12.95	14.04	12.79	6.32
2019.753	38.91	7.53	10.89	12.95	14.04	12.79	6.32
2019.756	38.91	7.45	10.97	12.95	14.04	12.79	6.32
2019.759	38.91	7.26	11.15	12.95	14.05	12.78	6.32
2019.762	38.91	7.26	11.15	12.95	14.06	12.77	6.32
2019.764	38.91	7.25	11.17	12.94	14.07	12.76	6.32
2019.767	38.91	7.23	11.19	12.94	14.08	12.68	6.38
2019.770	38.91	7.18	11.25	12.94	14.28	12.47	6.39
2019.773	38.91	7.07	11.36	12.94	14.28	12.47	6.40
2019.775	38.91	7.10	11.33	12.91	14.30	12.47	6.40
2019.778	38.91	7.11	11.31	12.91	14.30	12.35	6.51
2019.781	38.91	7.12	11.31	12.91	14.30	12.35	6.52
2019.784	38.91	7.12	11.31	12.91	14.30	12.34	6.52
2019.786	38.91	7.08	11.35	12.91	14.30	12.34	6.53
2019.789	38.91	7.02	11.40	12.91	14.30	12.33	6.54
2019.792	38.91	6.92	11.51	12.91	14.30	12.32	6.54
2019.795	38.91	6.80	11.63	12.91	14.30	12.32	6.55
2019.797	38.91	6.73	11.70	12.91	14.30	12.31	6.55
2019.800	38.91	6.74	11.70	12.92	14.28	12.31	6.56
2019.803	38.91	6.74	11.70	12.92	14.28	12.30	6.57
2019.805	38.91	6.75	11.69	12.92	14.28	12.29	6.57
2019.808	38.91	6.75	11.69	12.92	14.28	12.28	6.58
2019.811	38.91	6.76	11.73	12.88	14.28	12.28	6.59
2019.814	38.91	6.76	11.77	12.83	14.28	12.27	6.59
2019.816	38.91	6.78	11.77	12.82	14.28	12.26	6.60
2019.819	38.91	6.83	11.74	12.79	14.28	12.26	6.61
2019.822	38.91	6.85	11.73	12.78	14.28	12.25	6.61
2019.825	38.91	6.88	11.73	12.76	14.28	12.25	6.62
2019.827	38.91	6.95	11.67	12.74	14.28	12.24	6.62
2019.830	38.93	6.99	11.65	12.72	14.35	12.17	6.63
2019.833	38.94	7.01	11.62	12.70	14.36	12.16	6.63
2019.836	38.96	7.08	11.56	12.68	14.37	12.15	6.63
2019.838	38.92	7.14	11.56	12.66	14.37	12.14	6.63
2019.841	38.81	7.25	11.56	12.77	14.25	12.14	6.63
2019.844	38.71	7.37	11.56	12.88	14.13	12.14	6.64
2019.847	38.53	7.56	11.55	12.88	14.09	12.18	6.64
2019.849	38.53	7.56	11.59	12.83	14.13	12.14	6.64
2019.852	38.49	7.61	11.58	12.83	14.13	12.14	6.64
2019.855	38.40	7.72	11.56	12.83	14.16	12.10	6.64
2019.858	38.30	7.83	11.55	12.83	14.13	12.13	6.64
2019.860	38.20	7.94	11.54	12.64	14.32	12.13	6.65
2019.863	38.10	8.04	11.54	12.67	14.29	12.13	6.65
2019.866	37.91	8.24	11.53	12.72	14.23	12.14	6.65
2019.868	37.85	8.32	11.52	12.83	14.04	12.23	6.65
2019.871	37.78	8.39	11.51	12.83	13.94	12.31	6.65
2019.874	37.72	8.48	11.49	12.83	13.94	12.31	6.65
2019.877	37.65	8.55	11.47	12.85	13.94	12.31	6.65
2019.879	37.59	8.62	11.42	12.88	13.88	12.37	6.66
2019.882	37.52	8.70	11.41	12.88	13.82	12.43	6.66
2019.885	37.46	8.77	11.37	12.92	13.83	12.42	6.66
2019.888	37.39	8.85	11.22	12.82	14.09	12.40	6.66
2019.890	37.26	8.99	11.11	12.92	14.10	12.39	6.66
2019.893	37.20	9.07	11.09	12.92	14.11	12.38	6.66
2019.896	37.13	9.14	11.08	12.92	14.12	12.39	6.64
2019.899	37.07	9.22	11.07	12.92	14.13	12.39	6.63
2019.901	37.04	9.25	11.05	12.94	14.14	12.42	6.59
2019.904	37.04	9.26	11.04	12.94	14.16	12.44	6.55
2019.907	37.04	9.27	11.03	12.94	14.12	12.52	6.51
2019.910	37.06	9.26	11.04	12.90	14.08	12.63	6.46
2019.912	37.09	9.23	11.03	12.90	14.06	12.68	6.43
2019.915	37.16	9.18	11.01	12.90	14.01	12.74	6.43
2019.918	37.20	9.16	11.00	12.90	13.97	12.77	6.43
2019.921	37.23	9.13	10.99	12.90	13.93	12.81	6.43
2019.923	37.27	9.11	10.97	12.91	13.86	12.88	6.43
2019.926	37.30	9.08	10.96	12.89	13.85	12.91	6.43
2019.929	37.33	9.06	10.95	12.86	14.11	12.68	6.43
2019.932	37.37	9.03	10.94	12.84	14.11	12.70	6.43
2019.934	37.44	8.98	10.92	12.81	14.12	12.72	6.43
2019.937	37.47	8.96	10.91	12.79	14.12	12.74	6.43
2019.940	37.51	9.36	10.48	12.76	14.13	12.76	6.43
2019.942	37.54	9.57	10.22	12.73	14.16	12.78	6.43
2019.945	37.57	9.56	10.19	12.70	14.16	12.80	6.43
2019.948	37.61	9.52	10.20	12.68	14.20	12.79	6.43
2019.951	37.64	9.27	10.42	12.62	14.21	12.84	6.43
2019.953	37.68	9.12	10.53	12.63	14.18	12.86	6.43
2019.956	37.75	8.84	10.74	12.62	14.15	12.90	6.43
2019.959	37.78	8.73	10.82	12.68	14.07	12.92	6.43
2019.962	37.81	8.71	10.81	12.74	13.98	12.94	6.43
2019.964	37.85	8.68	10.80	12.78	13.90	12.99	6.43
2019.967	37.88	8.66	10.79	12.72	13.95	12.99	6.43
2019.970	37.92	8.63	10.78	12.67	14.00	13.00	6.43
2019.973	37.97	8.60	10.76	12.71	13.93	13.02	6.45
2019.975	38.07	8.51	10.66	12.88	13.83	13.04	6.46
2019.978	38.12	8.46	10.61	12.76	13.98	13.06	6.47
2019.981	38.14	8.46	10.62	12.58	14.13	13.08	6.48
2019.984	38.13	8.48	10.55	12.53	14.22	13.08	6.49
2019.986	38.11	8.46	10.58	12.55	14.26	13.03	6.50
2019.989	38.09	8.42	10.64	12.57	14.28	12.99	6.51
2019.992	38.08	8.11	11.12	12.43	14.26	12.99	6.52
2019.995	38.07	7.74	11.52	12.43	14.24	12.99	6.54
2019.997	38.06	7.37	11.90	12.47	14.21	12.99	6.55
2020.000	38.05	7.07	12.20	12.50	14.19	12.99	6.56
2020.003	38.04	7.00	12.29	12.50	14.17	12.99	6.57
2020.005	38.03	7.02	12.28	12.52	14.12	13.02	6.58
2020.008	38.02	7.05	12.26	12.54	14.04	13.08	6.59
2020.011	38.00	7.09	12.23	12.74	13.85	13.08	6.62
2020.014	37.99	7.11	12.05	12.89	13.86	13.09	6.63
2020.016	37.98	7.14	12.03	12.88	13.88	13.09	6.64
2020.019	37.97	7.11	12.07	12.86	13.90	13.09	6.61
2020.022	37.78	7.13	12.24	12.84	13.91	13.09	6.60
2020.025	37.59	7.31	12.25	12.83	13.93	13.09	6.58
2020.027	37.40	7.50	12.26	12.81	13.95	13.10	6.56
2020.030	37.20	7.69	12.27	12.79	13.96	13.10	6.52
2020.033	37.03	7.85	12.28	12.77	14.07	13.01	6.50
2020.036	37.01	7.85	12.32	12.72	14.09	13.03	6.49
2020.038	37.00	7.85	12.34	12.69	14.07	13.07	6.51
2020.041	36.99	7.86	12.37	12.65	14.07	13.08	6.53
2020.044	36.98	7.86	12.38	12.62	14.06	13.10	6.55
2020.047	36.97	7.86	12.44	12.62	14.02	13.11	6.59
2020.049	36.96	7.86	12.49	12.72	13.88	13.11	6.61
2020.052	36.95	7.86	12.47	12.71	13.92	13.12	6.63
2020.055	36.94	7.87	12.49	12.65	13.88	13.20	6.68
2020.058	36.93	7.87	12.52	12.58	13.89	13.24	6.70
2020.060	36.92	7.87	12.54	12.56	13.89	13.26	6.68
2020.063	36.90	7.87	12.55	12.57	13.86	13.28	6.66
2020.066	36.88	7.89	12.57	12.57	13.81	13.32	6.63
2020.068	36.87	7.89	12.58	12.58	13.78	13.34	6.56
2020.071	36.86	7.89	12.60	12.59	13.75	13.36	6.51
2020.074	36.85	7.89	12.60	12.53	13.77	13.40	6.47
2020.077	36.84	7.89	12.61	12.52	13.77	13.42	6.43
2020.079	36.83	7.90	12.60	12.55	13.80	13.37	6.38
2020.082	36.82	7.89	12.62	12.57	14.01	13.15	6.33
2020.085	36.81	7.89	12.63	12.56	14.03	13.16	6.24
2020.088	36.80	7.89	12.63	12.54	14.04	13.17	6.19
2020.090	36.80	7.89	12.58	12.56	14.08	13.18	6.19
2020.093	36.79	7.88	12.60	12.54	14.10	13.19	6.19
2020.096	36.79	7.88	12.62	12.52	14.11	13.19	6.19
2020.099	36.78	7.88	12.63	12.49	14.24	13.09	6.20
2020.101	36.76	7.89	12.64	12.52	14.21	13.09	6.20
2020.104	36.75	7.89	12.66	12.43	14.37	13.03	6.20
2020.107	36.75	7.88	12.68	12.40	14.45	12.98	6.20
2020.110	36.74	7.88	12.70	12.43	14.48	12.93	6.20
2020.112	36.73	7.88	12.67	12.49	14.50	12.88	6.20
2020.115	36.73	7.88	12.69	12.48	14.54	12.85	6.20
2020.118	36.72	7.87	12.74	12.44	14.55	12.85	6.20
2020.121	36.71	7.87	12.67	12.49	14.57	12.86	6.20
2020.123	36.71	7.87	12.71	12.47	14.51	12.92	6.20
2020.126	36.70	7.87	12.70	12.58	14.34	13.02	6.20
2020.129	36.69	7.86	12.64	12.69	14.13	13.20	6.19
2020.132	36.69	7.86	12.65	12.77	13.97	13.28	6.19
2020.134	36.68	7.85	12.66	12.82	13.92	13.29	6.19
2020.137	36.68	7.85	12.67	12.90	13.82	13.31	6.19
2020.140	36.66	7.86	12.69	12.83	13.88	13.32	6.18
2020.142	36.65	7.86	12.70	12.51	14.20	13.34	6.18
2020.145	36.64	7.86	12.71	12.38	14.33	13.34	6.17
2020.148	36.64	7.86	12.72	12.36	14.34	13.35	6.16
2020.151	36.63	7.85	12.74	12.34	14.33	13.40	6.14
2020.153	36.62	7.92	12.67	12.32	14.34	13.43	6.12
2020.156	36.62	8.06	12.47	12.35	14.37	13.48	6.08
2020.159	36.61	8.14	12.40	12.33	14.37	13.49	6.07
2020.162	36.61	8.21	12.34	12.32	14.38	13.51	6.06
2020.164	36.60	8.28	12.27	12.30	14.38	13.52	6.06
2020.167	36.59	8.33	12.23	12.28	14.39	13.51	6.08
2020.170	36.58	8.22	12.23	12.39	14.40	13.50	6.09
2020.173	36.58	8.16	12.29	12.38	14.41	13.50	6.11
2020.175	36.57	8.10	12.36	12.36	14.42	13.50	6.11
2020.178	36.56	8.05	12.42	12.33	14.44	13.51	6.12
2020.181	36.55	7.99	12.49	12.31	14.45	13.52	6.11
2020.184	36.54	8.02	12.47	12.29	14.46	13.55	6.08
2020.186	36.53	8.08	12.42	12.28	14.47	13.58	6.07
2020.189	36.53	8.19	12.31	12.26	14.48	13.60	6.05
2020.192	36.52	8.24	12.26	12.25	14.49	13.62	6.04
2020.195	36.51	8.30	12.21	12.23	14.52	13.62	6.02
2020.197	36.51	8.36	12.16	12.21	14.67	13.51	6.01
2020.200	36.50	8.41	12.11	12.20	14.68	13.50	6.01
2020.203	36.50	8.52	12.01	12.16	14.69	13.53	6.01
2020.205	36.49	8.54	12.00	12.18	14.61	13.59	6.01
2020.208	36.48	8.56	11.98	12.25	14.51	13.61	6.02
2020.211	36.48	8.58	12.03	12.24	14.44	13.64	6.02
2020.214	36.47	8.60	12.08	12.20	14.38	13.66	6.02
2020.216	36.45	8.63	12.07	12.22	14.33	13.69	6.02
2020.219	36.45	8.66	12.04	12.21	14.32	13.71	6.03
2020.222	36.44	8.68	12.03	12.17	14.35	13.72	6.03
2020.225	36.43	8.70	12.02	12.19	14.32	13.73	6.03
2020.227	36.43	8.72	11.95	12.22	14.34	13.73	6.04
2020.230	36.42	8.74	11.89	12.23	14.35	13.74	6.04
2020.233	36.41	8.76	11.86	12.23	14.37	13.75	6.04
2020.236	36.40	8.79	11.83	12.18	14.54	13.63	6.05
2020.238	36.40	8.81	11.82	12.15	14.64	13.56	6.05
2020.241	36.39	8.83	11.80	12.12	14.76	13.46	6.05
2020.244	36.39	8.85	11.79	12.09	14.79	13.46	6.05
2020.247	36.39	8.86	11.78	12.06	14.82	13.45	6.06
2020.249	36.39	8.89	11.78	12.01	14.85	13.45	6.06
2020.252	36.38	8.91	11.80	11.92	14.90	13.42	6.09
2020.255	36.38	8.92	11.81	11.87	14.93	13.39	6.12
2020.258	36.38	8.93	11.78	11.85	14.96	13.26	6.25
2020.260	36.38	8.95	11.75	11.84	14.99	13.19	6.32
2020.263	36.38	8.96	11.73	11.83	15.02	13.13	6.38
2020.266	36.38	8.99	11.69	11.78	15.07	13.12	6.39
2020.268	36.39	8.98	11.66	11.77	15.16	13.06	6.39
2020.271	36.41	8.98	11.64	11.75	15.20	13.05	6.39
2020.274	36.42	8.98	11.63	11.72	15.21	13.07	6.39
2020.277	36.44	8.98	11.61	11.70	15.22	13.09	6.39
2020.279	36.45	8.97	11.61	11.74	15.15	13.11	6.39
2020.282	36.46	8.96	11.61	11.85	15.13	13.03	6.39
2020.285	36.48	8.94	11.61	11.90	15.15	12.96	6.39
2020.288	36.49	8.93	11.64	11.92	15.10	12.96	6.38
2020.290	36.51	8.90	11.70	11.88	15.05	13.00	6.38
2020.293	36.52	8.86	11.77	11.74	15.11	13.04	6.38
2020.296	36.53	8.83	11.76	11.71	15.13	13.07	6.38
2020.299	36.55	8.79	11.68	11.76	15.12	13.13	6.38
2020.301	36.57	8.76	11.70	11.75	15.13	13.13	6.38
2020.304	36.58	8.72	11.72	11.76	15.08	13.18	6.38
2020.307	36.59	8.69	11.74	11.76	15.00	13.26	6.37
2020.310	36.61	8.66	11.76	11.65	15.04	13.34	6.37
2020.312	36.62	8.63	11.78	11.62	15.06	13.35	6.36
2020.315	36.64	8.59	11.78	11.64	15.06	13.35	6.36
2020.318	36.66	8.55	11.71	11.79	15.01	13.35	6.36
2020.321	36.67	8.52	11.68	11.90	14.95	13.35	6.35
2020.323	36.68	8.49	11.60	12.03	14.92	13.35	6.35
2020.326	36.70	8.46	11.61	12.08	14.88	13.36	6.34
2020.329	36.71	8.42	11.62	12.11	14.87	13.36	6.34
2020.332	36.72	8.39	11.63	12.12	14.86	13.36	6.33
2020.334	36.73	8.36	11.63	12.15	14.86	13.35	6.34
2020.337	36.75	8.32	11.64	12.16	14.86	13.33	6.36
2020.340	36.77	8.26	11.66	12.18	14.85	13.30	6.38
2020.342	36.79	8.21	11.68	12.18	14.88	13.30	6.39
2020.345	36.80	8.11	11.76	12.12	14.95	13.29	6.39
2020.348	36.81	8.00	11.84	12.11	14.98	13.28	6.40
2020.351	36.82	7.81	12.00	12.06	15.05	13.27	6.41
2020.353	36.84	7.70	12.09	12.03	15.09	13.28	6.40
2020.356	36.85	7.59	12.24	11.97	15.10	13.28	6.39
2020.359	36.87	7.50	12.34	11.94	15.10	13.28	6.39
2020.362	36.89	7.47	12.41	11.88	15.11	13.29	6.38
2020.364	36.91	7.42	12.42	11.87	15.14	13.30	6.37
2020.367	36.92	7.45	12.33	11.90	15.17	13.29	6.37
2020.370	36.94	7.46	12.25	11.98	15.14	13.29	6.37
2020.373	36.95	7.46	12.13	12.07	15.16	13.28	6.38
2020.375	36.96	7.47	12.09	12.02	15.23	13.27	6.38
2020.378	36.98	7.47	12.07	12.00	15.26	13.27	6.38
2020.381	37.00	7.41	12.10	11.98	15.29	13.26	6.38
2020.384	37.02	7.32	12.17	11.95	15.31	13.26	6.38
2020.386	37.04	7.23	12.24	11.93	15.32	13.27	6.39
2020.389	37.05	7.15	12.32	11.89	15.35	13.29	6.39
2020.392	37.06	7.06	12.39	11.88	15.32	13.32	6.39
2020.395	37.08	6.97	12.46	11.85	15.33	13.34	6.39
2020.397	37.09	6.81	12.61	11.83	15.33	13.36	6.39
2020.400	37.11	6.76	12.62	11.82	15.33	13.38	6.39
2020.403	37.13	6.75	12.61	11.82	15.28	13.45	6.40
2020.405	37.14	6.74	12.61	11.85	15.16	13.53	6.40
2020.408	37.16	6.72	12.60	11.88	15.09	13.56	6.40
2020.411	37.18	6.71	12.63	11.89	15.04	13.59	6.40
2020.414	37.19	6.70	12.62	11.92	14.95	13.64	6.40
2020.416	37.21	6.69	12.62	11.95	14.89	13.67	6.41
2020.419	37.22	6.67	12.62	11.99	14.80	13.72	6.44
2020.422	37.24	6.66	12.61	11.97	14.74	13.79	6.47
2020.425	37.25	6.65	12.61	11.93	14.71	13.86	6.50
2020.427	37.27	6.64	12.61	11.89	14.68	13.93	6.53
2020.430	37.29	6.61	12.62	11.83	14.68	13.97	6.56
2020.433	37.31	6.60	12.63	11.78	14.72	13.96	6.59
2020.436	37.32	6.54	12.69	11.83	14.65	13.97	6.62
2020.438	37.34	6.55	12.67	11.81	14.71	13.93	6.65
2020.441	37.35	6.61	12.60	11.78	14.74	13.91	6.68
2020.444	37.37	6.68	12.55	11.74	14.79	13.88	6.71
2020.447	37.38	6.70	12.52	11.71	14.86	13.87	6.71
2020.449	37.40	6.54	12.68	11.67	14.93	13.88	6.67
2020.452	37.41	6.42	12.78	11.60	15.03	13.86	6.70
2020.455	37.44	6.35	12.75	11.68	15.07	13.81	6.76
2020.458	37.45	6.31	12.78	11.67	15.09	13.78	6.79
2020.460	37.47	6.27	12.85	11.63	15.14	13.73	6.83
2020.463	37.48	6.24	12.92	11.57	15.17	13.71	6.86
2020.466	37.50	6.19	12.99	11.49	15.25	13.66	6.89
2020.468	37.51	6.09	13.10	11.50	15.20	13.68	6.92
2020.471	37.53	5.99	13.19	11.51	15.16	13.69	6.95
2020.474	37.54	5.89	13.29	11.51	15.12	13.72	6.98
2020.477	37.57	5.78	13.37	11.51	15.11	13.74	7.01
2020.479	37.58	5.68	13.44	11.46	15.15	13.75	7.05
2020.482	37.60	5.62	13.46	11.49	15.16	13.74	7.08
2020.485	37.61	5.61	13.43	11.51	15.16	13.73	7.10
2020.488	37.63	5.60	13.44	11.49	15.11	13.78	7.13
2020.490	37.64	5.59	13.41	11.52	15.06	13.83	7.15
2020.493	37.66	5.58	13.36	11.57	15.04	13.84	7.19
2020.496	37.67	5.57	13.34	11.61	15.00	13.86	7.21
2020.499	37.68	5.56	13.32	11.68	14.92	13.89	7.23
2020.501	37.71	5.54	13.29	11.70	14.90	13.90	7.23
2020.504	37.73	5.53	13.27	11.72	14.87	13.93	7.23
2020.507	37.74	5.52	13.24	11.74	14.85	13.95	7.23
2020.510	37.76	5.51	13.23	11.76	14.83	13.96	7.23
2020.512	37.77	5.50	13.21	11.74	14.83	13.99	7.23
2020.515	37.78	5.49	13.21	11.72	14.83	14.01	7.24
2020.518	37.80	5.48	13.20	11.68	14.83	14.05	7.24
2020.521	37.81	5.47	13.20	11.68	14.78	14.09	7.24
2020.523	37.83	5.46	13.12	11.78	14.70	14.15	7.24
2020.526	37.86	5.44	13.08	11.86	14.65	14.15	7.24
2020.529	37.87	5.43	13.05	11.91	14.62	14.16	7.24
2020.532	37.88	5.40	13.06	11.92	14.59	14.19	7.24
2020.534	37.89	5.37	13.06	11.95	14.55	14.21	7.24
2020.537	37.89	5.34	13.06	11.97	14.52	14.24	7.24
2020.540	37.87	5.22	13.19	11.98	14.49	14.27	7.24
2020.542	37.82	5.27	13.17	12.01	14.46	14.30	7.24
2020.545	37.75	5.34	13.14	12.04	14.43	14.33	7.24
2020.548	37.70	5.39	13.13	12.05	14.43	14.33	7.24
2020.551	37.65	5.44	13.11	12.07	14.43	14.33	7.25
2020.553	37.62	5.47	13.08	12.10	14.43	14.33	7.25
2020.556	37.55	5.55	13.07	12.14	14.34	14.38	7.25
2020.559	37.46	5.64	13.02	12.22	14.31	14.38	7.25
2020.562	37.37	5.51	13.12	12.37	14.28	14.38	7.25
2020.564	37.27	5.58	13.06	12.47	14.27	14.38	7.25
2020.567	37.18	5.69	13.05	12.39	14.34	14.38	7.25
2020.570	37.07	5.80	13.05	12.37	14.35	14.38	7.25
2020.573	36.98	5.90	13.05	12.36	14.35	14.38	7.25
2020.575	36.89	6.00	13.06	12.35	14.41	14.32	7.25
2020.578	36.80	6.10	13.06	12.34	14.41	14.31	7.26
2020.581	36.63	6.48	12.86	12.32	14.41	14.30	7.27
2020.584	36.54	6.57	12.87	12.32	14.41	14.29	7.28
2020.586	36.29	6.82	12.85	12.34	14.40	14.28	7.34
2020.589	36.06	7.05	12.82	12.37	14.40	14.29	7.40
2020.592	35.99	7.13	12.77	12.42	14.40	14.30	7.46
2020.595	35.93	7.18	12.68	12.51	14.40	14.30	7.57
2020.597	35.88	7.24	12.66	12.53	14.40	14.32	7.55
2020.600	35.83	7.29	12.73	12.47	14.39	14.32	7.56
2020.603	35.77	7.35	12.72	12.47	14.39	14.31	7.56
2020.605	35.71	7.41	12.70	12.49	14.39	14.30	7.57
2020.608	35.69	7.43	12.69	12.51	14.39	14.30	7.58
2020.611	35.66	7.47	12.74	12.46	14.39	14.29	7.59
2020.614	35.62	7.50	12.74	12.39	14.46	14.28	7.59
2020.616	35.58	7.53	12.71	12.34	14.52	14.29	7.60
2020.619	35.50	7.60	12.66	12.41	14.47	14.62	7.32
2020.622	35.40	7.70	12.67	12.41	14.47	14.62	7.32
2020.625	35.20	8.05	12.60	12.33	14.48	14.61	7.32
2020.627	35.10	8.12	12.62	12.49	14.35	14.58	7.32
2020.630	34.98	8.18	12.68	12.49	14.37	14.55	7.32
2020.633	34.96	8.18	12.69	12.50	14.37	14.55	7.32
2020.636	34.94	8.24	12.65	12.50	14.34	14.58	7.32
2020.638	34.94	8.28	12.61	12.51	14.32	14.61	7.32
2020.641	34.92	8.34	12.57	12.51	14.31	14.62	7.32
2020.644	34.90	8.39	12.53	12.52	14.37	14.55	7.32
2020.647	34.87	8.49	12.46	12.52	14.36	14.55	7.32
2020.649	34.85	8.54	12.42	12.53	14.36	14.55	7.32
2020.652	34.84	8.59	12.36	12.55	14.36	14.55	7.32
