X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2019.583	62.57	10.00	8.26	15.10	9.31	9.37	11.62
2019.586	62.57	10.00	8.26	15.10	9.31	9.37	11.62
2019.589	62.57	10.00	8.26	15.10	9.31	9.37	11.62
2019.592	62.57	10.00	8.26	15.10	9.31	9.37	11.62
2019.594	62.57	10.00	8.26	15.10	9.31	9.37	11.62
2019.597	62.57	9.99	8.26	15.10	9.31	9.37	11.62
2019.600	62.57	9.99	8.26	15.10	9.31	9.37	11.62
2019.603	62.57	9.99	8.26	15.10	9.31	9.37	11.62
2019.605	62.57	9.99	8.26	15.11	9.30	9.37	11.62
2019.608	62.57	9.99	8.26	15.11	9.30	9.37	11.62
2019.611	62.57	9.99	8.26	15.11	9.30	9.37	11.62
2019.614	62.57	9.99	8.26	15.11	9.30	9.37	11.62
2019.616	62.57	9.99	8.26	15.11	9.30	9.37	11.62
2019.619	62.57	9.99	8.26	15.11	9.30	9.37	11.62
2019.622	62.57	9.99	8.26	15.11	9.30	9.37	11.62
2019.624	62.57	9.99	8.26	15.11	9.30	9.37	11.62
2019.627	62.57	9.99	8.26	15.11	9.30	9.37	11.62
2019.630	62.57	9.99	8.26	15.11	9.30	9.37	11.62
2019.633	62.57	9.99	8.26	15.11	9.30	9.37	11.62
2019.635	62.57	9.99	8.26	15.11	9.30	9.37	11.62
2019.638	62.57	9.99	8.26	15.11	9.30	9.37	11.62
2019.641	62.57	9.99	8.26	15.11	9.30	9.37	11.62
2019.644	62.57	9.99	8.27	15.11	9.30	9.37	11.62
2019.646	62.57	9.99	8.27	15.11	9.30	9.37	11.62
2019.649	62.57	9.99	8.27	15.11	9.30	9.37	11.62
2019.652	62.57	9.99	8.27	15.11	9.30	9.37	11.62
2019.655	62.57	9.99	8.27	15.11	9.30	9.37	11.62
2019.657	62.57	9.99	8.27	15.11	9.30	9.37	11.62
2019.660	62.57	9.99	8.27	15.11	9.30	9.37	11.62
2019.663	62.57	9.99	8.27	15.11	9.30	9.37	11.62
2019.665	62.57	9.99	8.27	15.11	9.30	9.37	11.62
2019.668	62.57	9.99	8.27	15.11	9.30	9.37	11.62
2019.671	62.57	9.99	8.27	15.11	9.30	9.37	11.62
2019.674	62.57	9.99	8.27	15.11	9.30	9.37	11.62
2019.676	62.57	9.99	8.27	15.11	9.30	9.37	11.62
2019.679	62.57	9.99	8.27	15.11	9.30	9.37	11.62
2019.682	62.57	9.99	8.27	15.11	9.30	9.37	11.62
2019.685	62.57	9.99	8.27	15.11	9.30	9.37	11.62
2019.687	62.57	9.99	8.27	15.11	9.30	9.37	11.62
2019.690	62.57	9.99	8.27	15.11	9.30	9.37	11.62
2019.693	62.57	9.99	8.27	15.11	9.30	9.37	11.62
2019.696	62.57	9.99	8.27	15.11	9.30	9.37	11.62
2019.698	62.57	9.99	8.27	15.11	9.30	9.37	11.62
2019.701	62.57	9.98	8.27	15.11	9.30	9.37	11.62
2019.704	62.57	9.98	8.27	15.11	9.30	9.37	11.62
2019.707	62.57	9.98	8.27	15.11	9.30	9.37	11.62
2019.709	62.57	9.98	8.27	15.11	9.30	9.37	11.62
2019.712	62.57	9.98	8.27	15.11	9.30	9.37	11.62
2019.715	62.57	9.98	8.28	15.10	9.30	9.37	11.62
2019.717	62.57	9.98	8.30	15.09	9.30	9.37	11.62
2019.720	62.57	9.98	8.32	15.07	9.30	9.37	11.62
2019.723	62.57	9.98	8.33	15.06	9.30	9.37	11.62
2019.726	62.57	9.98	8.34	15.05	9.30	9.37	11.62
2019.728	62.57	9.98	8.56	14.83	9.30	9.37	11.62
2019.731	62.57	9.98	8.76	14.63	9.30	9.37	11.62
2019.734	62.57	9.98	8.86	14.53	9.30	9.37	11.62
2019.737	62.57	9.98	8.89	14.49	9.30	9.37	11.62
2019.739	62.57	9.98	8.96	14.43	9.30	9.37	11.62
2019.742	62.57	9.98	9.00	14.39	9.30	9.37	11.62
2019.745	62.57	9.98	9.03	14.36	9.30	9.38	11.62
2019.748	62.57	9.98	9.07	14.32	9.29	9.38	11.62
2019.750	62.57	9.98	9.12	14.26	9.29	9.38	11.62
2019.753	62.57	9.98	9.14	14.31	9.23	9.39	11.62
2019.756	62.57	9.98	9.15	14.36	9.16	9.39	11.62
2019.758	62.57	9.98	9.17	14.40	9.10	9.39	11.62
2019.761	62.57	9.98	9.18	14.46	9.01	9.41	11.62
2019.764	62.57	9.98	9.19	14.46	8.96	9.44	11.62
2019.767	62.57	9.98	9.21	14.45	8.93	9.47	11.62
2019.769	62.57	9.98	9.25	14.41	8.90	9.51	11.62
2019.772	62.57	9.98	9.37	14.28	8.87	9.54	11.62
2019.775	62.57	9.98	9.43	14.23	8.84	9.57	11.62
2019.778	62.57	9.98	9.49	14.17	8.81	9.60	11.62
2019.780	62.57	9.98	9.55	14.11	8.77	9.63	11.62
2019.783	62.57	9.98	9.59	14.07	8.74	9.66	11.62
2019.786	62.57	9.98	9.63	14.03	8.71	9.70	11.62
2019.789	62.57	9.98	9.65	14.01	8.68	9.73	11.62
2019.791	62.57	9.98	9.67	13.99	8.65	9.75	11.62
2019.794	62.57	9.98	9.69	13.97	8.64	9.76	11.62
2019.797	62.57	9.98	9.72	13.94	8.63	9.77	11.62
2019.800	62.57	9.97	9.74	13.92	8.62	9.78	11.62
2019.802	62.57	9.97	9.75	13.91	8.61	9.79	11.62
2019.805	62.57	9.97	9.76	13.90	8.60	9.80	11.62
2019.808	62.57	9.97	9.78	13.88	8.59	9.82	11.60
2019.810	62.57	9.97	9.79	13.87	8.57	9.84	11.58
2019.813	62.57	9.97	9.81	13.86	8.57	9.84	11.55
2019.816	62.57	9.97	9.83	13.83	8.57	9.83	11.53
2019.819	62.57	9.97	9.84	13.83	8.57	9.83	11.50
2019.821	62.57	9.97	9.84	13.83	8.59	9.82	11.48
2019.824	62.57	9.97	9.84	13.83	8.64	9.77	11.46
2019.827	62.57	9.97	9.84	13.83	8.67	9.74	11.43
2019.830	62.57	9.97	9.84	13.83	8.74	9.66	11.41
2019.832	62.57	9.97	9.84	13.83	8.82	9.59	11.39
2019.835	62.57	9.97	9.84	13.83	8.89	9.51	11.36
2019.838	62.57	9.97	9.84	13.83	8.94	9.47	11.34
2019.841	62.57	9.97	9.84	13.83	8.94	9.47	11.32
2019.843	62.57	9.97	9.84	13.83	8.94	9.47	11.29
2019.846	62.57	9.97	9.84	13.83	8.93	9.47	11.27
2019.849	62.57	9.97	9.84	13.83	8.93	9.48	11.26
2019.851	62.57	9.97	9.84	13.83	8.93	9.48	11.22
2019.854	62.57	9.97	9.84	13.83	8.93	9.48	11.20
2019.857	62.57	9.94	9.87	13.83	8.92	9.48	11.19
2019.860	62.57	9.89	9.92	13.83	8.92	9.49	11.15
2019.862	62.57	9.84	9.97	13.83	8.92	9.49	11.14
2019.865	62.57	9.82	9.99	13.83	8.91	9.49	11.12
2019.868	62.57	9.81	10.00	13.85	8.89	9.49	11.12
2019.871	62.57	9.81	10.00	13.86	8.88	9.50	11.12
2019.873	62.57	9.81	10.00	13.87	8.86	9.50	11.12
2019.876	62.57	9.81	10.00	13.89	8.84	9.50	11.12
2019.879	62.94	9.43	10.00	13.90	8.83	9.51	11.12
2019.882	63.32	9.05	10.00	13.92	8.81	9.51	11.12
2019.884	64.00	8.37	10.00	13.94	8.78	9.51	11.12
2019.887	64.31	8.06	10.00	13.96	8.76	9.51	11.12
2019.890	64.39	7.98	10.00	13.97	8.74	9.52	11.12
2019.893	64.39	7.98	10.00	13.99	8.73	9.52	11.12
2019.895	64.39	7.98	10.00	14.00	8.71	9.52	11.12
2019.898	64.39	7.98	10.00	14.01	8.70	9.52	11.12
2019.901	64.39	7.98	10.00	14.03	8.68	9.53	11.12
2019.903	64.39	7.98	10.00	14.06	8.65	9.53	11.12
2019.906	64.39	7.98	10.00	14.07	8.63	9.53	11.12
2019.909	64.39	8.14	9.85	14.08	8.61	9.53	11.12
2019.912	64.39	8.14	9.85	14.10	8.60	9.54	11.12
2019.914	64.39	8.14	9.85	14.11	8.58	9.54	11.12
2019.917	64.39	8.14	9.85	14.13	8.56	9.54	11.12
2019.920	64.39	8.14	9.85	14.14	8.55	9.54	11.12
2019.923	64.39	8.14	9.85	14.14	8.55	9.55	11.12
2019.925	64.39	8.14	9.85	14.14	8.54	9.55	11.12
2019.928	64.39	8.14	9.85	14.14	8.54	9.55	11.12
2019.931	64.39	8.14	9.85	14.14	8.54	9.55	11.12
2019.934	64.39	8.14	9.85	14.14	8.54	9.56	11.12
2019.936	64.39	8.14	9.85	14.14	8.53	9.56	11.12
2019.939	64.39	8.14	9.85	14.14	8.53	9.56	11.12
2019.942	64.39	8.14	9.85	14.14	8.53	9.47	11.22
2019.944	64.39	8.14	9.85	14.14	8.53	9.38	11.31
2019.947	64.39	8.14	9.85	14.14	8.52	9.29	11.40
2019.950	64.39	8.14	9.85	14.14	8.52	9.11	11.59
2019.953	64.39	8.13	9.85	14.14	8.52	9.02	11.68
2019.955	64.39	8.13	9.86	14.13	8.52	8.93	11.77
2019.958	64.39	8.13	9.89	14.09	8.53	8.84	11.86
2019.961	64.39	8.13	9.92	14.02	8.57	8.80	11.90
2019.964	64.39	8.13	9.94	13.95	8.61	8.81	11.90
2019.966	64.39	8.13	10.00	13.85	8.64	8.81	11.90
2019.969	64.39	8.13	10.03	13.78	8.68	8.81	11.90
2019.972	64.39	8.13	10.06	13.71	8.72	8.81	11.90
2019.975	64.39	8.13	10.08	13.64	8.76	8.82	11.90
2019.977	64.39	8.13	10.11	13.57	8.80	8.82	11.90
2019.980	64.39	8.13	10.14	13.48	8.87	8.82	11.90
2019.983	64.39	8.13	10.17	13.45	8.86	8.82	11.90
2019.986	64.39	8.13	10.20	13.42	8.86	8.83	11.90
2019.988	64.39	8.13	10.22	13.39	8.86	8.83	11.90
2019.991	64.39	8.13	10.25	13.37	8.85	8.83	11.90
2019.994	64.39	8.13	10.28	13.34	8.85	8.84	11.90
2019.996	64.39	8.13	10.31	13.31	8.85	8.84	11.90
2019.999	64.37	8.15	10.34	13.28	8.85	8.85	11.90
2020.002	64.35	8.17	10.36	13.26	8.85	8.85	11.89
2020.005	64.30	8.21	10.40	13.23	8.84	8.86	11.89
2020.007	64.28	8.19	10.47	13.20	8.84	8.86	11.89
2020.010	64.24	8.19	10.57	13.14	8.84	8.87	11.89
2020.013	64.22	8.17	10.64	13.12	8.83	8.87	11.88
2020.016	64.18	8.21	10.67	13.09	8.83	8.88	11.88
2020.018	64.15	8.22	10.71	13.06	8.83	8.88	11.88
2020.021	64.11	8.26	10.73	13.03	8.83	8.89	11.88
2020.024	64.09	8.28	10.76	13.01	8.82	8.89	11.88
2020.027	64.05	8.33	10.77	13.00	8.82	8.90	11.87
2020.029	64.03	8.35	10.78	12.99	8.82	8.90	11.87
2020.032	63.98	8.39	10.79	12.98	8.82	8.91	11.87
2020.035	63.96	8.41	10.79	12.97	8.82	8.91	11.86
2020.037	63.92	8.46	10.80	12.96	8.82	8.91	11.86
2020.040	63.90	8.48	10.81	12.95	8.81	8.92	11.86
2020.043	63.85	8.52	10.82	12.94	8.81	8.92	11.86
2020.046	63.83	8.54	10.83	12.94	8.80	8.93	11.85
2020.048	63.79	8.58	10.84	12.94	8.80	8.93	11.85
2020.051	63.77	8.61	10.84	12.95	8.79	8.94	11.85
2020.054	63.73	8.65	10.84	12.96	8.78	8.94	11.85
2020.057	63.70	8.67	10.84	12.96	8.77	8.94	11.84
2020.059	63.66	8.72	10.84	12.97	8.76	8.95	11.84
2020.062	63.63	8.74	10.84	12.98	8.75	8.95	11.84
2020.065	63.58	8.80	10.84	12.98	8.75	8.95	11.84
2020.068	63.55	8.82	10.84	12.99	8.74	8.96	11.83
2020.070	63.52	8.85	10.84	13.00	8.73	8.96	11.83
2020.073	63.54	8.83	10.84	13.01	8.72	8.97	11.83
2020.076	63.57	8.81	10.84	13.01	8.72	8.97	11.83
2020.079	63.59	8.78	10.84	13.02	8.71	8.97	11.83
2020.081	63.61	8.76	10.84	13.03	8.70	8.97	11.82
2020.084	63.64	8.74	10.84	13.03	8.70	8.97	11.82
2020.087	63.66	8.71	10.84	13.04	8.70	8.97	11.82
2020.089	63.70	8.67	10.84	13.04	8.70	8.97	11.81
2020.092	63.72	8.65	10.84	13.04	8.70	8.97	11.81
2020.095	63.74	8.63	10.84	13.04	8.71	8.97	11.81
2020.098	63.76	8.62	10.84	13.04	8.71	8.97	11.81
2020.100	63.78	8.60	10.84	13.04	8.71	8.97	11.81
2020.103	63.80	8.58	10.84	13.04	8.71	8.97	11.80
2020.106	63.82	8.56	10.84	13.04	8.72	8.97	11.80
2020.109	63.83	8.54	10.84	13.04	8.72	8.97	11.80
2020.111	63.85	8.52	10.84	13.04	8.72	8.97	11.80
2020.114	63.87	8.50	10.84	13.04	8.73	8.97	11.79
2020.117	63.91	8.46	10.84	13.04	8.73	8.97	11.79
2020.120	63.93	8.45	10.84	13.04	8.73	8.97	11.79
2020.122	63.95	8.43	10.84	13.04	8.73	8.97	11.79
2020.125	63.97	8.41	10.84	13.04	8.73	8.97	11.78
2020.128	63.99	8.39	10.84	13.04	8.74	8.97	11.78
2020.130	64.00	8.37	10.84	13.04	8.74	8.97	11.78
2020.133	64.02	8.35	10.84	13.04	8.74	8.97	11.78
2020.136	64.04	8.33	10.84	13.04	8.75	8.97	11.77
2020.139	64.06	8.31	10.84	13.06	8.73	8.97	11.77
2020.141	64.10	8.28	10.84	13.09	8.70	8.96	11.77
2020.144	64.12	8.26	10.84	13.13	8.60	9.03	11.77
2020.147	64.14	8.24	10.84	13.19	8.45	9.11	11.76
2020.150	64.15	8.22	10.84	13.23	8.42	9.12	11.76
2020.152	64.17	8.20	10.84	13.26	8.38	9.12	11.76
2020.155	64.19	8.18	10.84	13.30	8.35	9.12	11.76
2020.158	64.21	8.16	10.84	13.36	8.28	9.13	11.75
2020.161	64.23	8.14	10.84	13.40	8.24	9.13	11.75
2020.163	64.25	8.12	10.84	13.41	8.23	9.13	11.75
2020.166	64.27	8.11	10.84	13.40	8.23	9.14	11.75
2020.169	64.31	8.07	10.84	13.40	8.24	9.14	11.74
2020.171	64.32	8.05	10.84	13.40	8.24	9.14	11.74
2020.174	64.34	8.03	10.84	13.39	8.24	9.15	11.74
2020.177	64.36	8.01	10.84	13.39	8.25	9.15	11.74
2020.180	64.38	7.99	10.84	13.38	8.25	9.15	11.73
2020.182	64.38	8.00	10.84	13.38	8.25	9.16	11.73
2020.185	64.33	8.05	10.84	13.38	8.26	9.16	11.73
2020.188	64.30	8.07	10.84	13.37	8.26	9.16	11.73
2020.191	64.28	8.10	10.84	13.37	8.26	9.17	11.72
2020.193	64.25	8.12	10.84	13.36	8.18	9.25	11.72
2020.196	64.23	8.15	10.84	13.36	8.19	9.26	11.72
2020.199	64.20	8.17	10.84	13.34	8.21	9.26	11.72
2020.202	64.18	8.20	10.84	13.31	8.23	9.27	11.71
2020.204	64.15	8.22	10.84	13.30	8.24	9.27	11.71
2020.207	64.10	8.27	10.84	13.29	8.25	9.27	11.72
2020.210	64.08	8.29	10.84	13.28	8.26	9.28	11.75
2020.213	64.05	8.32	10.84	13.27	8.26	9.28	11.76
2020.215	64.03	8.34	10.84	13.26	8.27	9.29	11.78
2020.218	64.01	8.37	10.84	13.25	8.28	9.29	11.81
2020.221	63.98	8.39	10.84	13.23	8.30	9.29	11.82
2020.223	63.96	8.42	10.85	13.20	8.32	9.30	11.85
2020.226	63.93	8.44	10.92	13.11	8.33	9.30	11.87
2020.229	63.88	8.49	10.96	13.06	8.35	9.29	11.89
2020.232	63.86	8.52	10.99	13.01	8.37	9.29	11.92
2020.234	63.83	8.54	11.06	12.92	8.39	9.28	11.95
2020.237	63.81	8.57	11.09	12.85	8.43	9.28	11.98
2020.240	63.78	8.59	11.10	12.83	8.45	9.27	12.00
2020.243	63.76	8.62	11.12	12.78	8.47	9.27	12.02
2020.245	63.73	8.64	11.13	12.75	8.49	9.26	12.06
2020.248	63.71	8.67	11.14	12.75	8.49	9.26	12.08
2020.251	63.65	8.73	11.15	12.76	8.47	9.25	12.11
2020.254	63.62	8.76	11.17	12.77	8.44	9.24	12.13
2020.256	63.59	8.82	11.16	12.78	8.42	9.24	12.15
2020.259	63.56	8.86	11.16	12.80	8.39	9.23	12.19
2020.262	63.53	8.92	11.16	12.82	8.35	9.21	12.23
2020.264	63.50	8.98	11.14	12.82	8.34	9.13	12.32
2020.267	63.47	9.02	11.14	12.70	8.45	9.10	12.38
2020.270	63.44	9.05	11.15	12.55	8.59	9.06	12.44
2020.273	63.38	9.11	11.15	12.51	8.63	8.99	12.54
2020.275	63.35	9.14	11.15	12.55	8.59	8.97	12.57
2020.278	63.32	9.17	11.15	12.57	8.58	8.97	12.58
2020.281	63.29	9.20	11.15	12.60	8.55	8.97	12.62
2020.284	63.26	9.23	11.15	12.60	8.55	8.97	12.63
2020.286	63.23	9.26	11.15	12.60	8.56	8.96	12.67
2020.289	63.20	9.29	11.15	12.60	8.56	8.96	12.68
2020.292	63.17	9.33	11.15	12.60	8.56	8.96	12.70
2020.295	63.11	9.41	11.12	12.60	8.57	8.95	12.73
2020.297	63.08	9.54	11.03	12.60	8.58	8.94	12.75
2020.300	63.05	9.62	10.98	12.58	8.60	8.94	12.78
2020.303	63.02	9.74	10.89	12.56	8.63	8.93	12.80
2020.306	62.99	9.85	10.81	12.54	8.66	8.92	12.82
2020.308	62.96	9.91	10.78	12.50	8.71	8.91	12.85
2020.311	62.93	9.95	10.76	12.48	8.75	8.90	12.87
2020.314	62.90	10.01	10.74	12.46	8.78	8.88	12.88
2020.316	62.84	10.10	10.71	12.44	8.81	8.88	12.92
2020.319	62.81	10.16	10.68	12.42	8.83	8.87	12.93
2020.322	62.78	10.20	10.67	12.40	8.86	8.87	12.97
2020.325	62.75	10.26	10.64	12.37	8.88	8.87	12.98
2020.327	62.72	10.32	10.61	12.35	8.91	8.86	13.00
2020.330	62.69	10.36	10.60	12.33	8.93	8.86	13.03
2020.333	62.66	10.42	10.57	12.31	8.96	8.85	13.05
2020.336	62.63	10.48	10.54	12.25	9.02	8.85	13.08
2020.338	62.57	10.55	10.53	12.20	9.07	8.85	13.10
2020.341	62.54	10.59	10.52	12.15	9.13	8.85	13.12
2020.344	62.51	10.61	10.53	12.15	9.13	8.84	13.15
2020.347	62.48	10.62	10.55	12.14	9.15	8.84	13.17
2020.349	62.45	10.64	10.56	12.12	9.17	8.83	13.20
2020.352	62.42	10.65	10.58	12.10	9.19	8.83	13.22
2020.355	62.39	10.66	10.60	12.09	9.21	8.83	13.23
2020.357	62.36	10.66	10.63	12.05	9.25	8.82	13.27
2020.360	62.30	10.71	10.65	12.03	9.27	8.82	13.28
2020.363	62.27	10.72	10.66	12.02	9.29	8.82	13.30
2020.366	62.24	10.73	10.68	12.00	9.32	8.81	13.33
2020.368	62.21	10.75	10.69	11.98	9.33	8.81	13.35
2020.371	62.17	10.76	10.71	11.96	9.36	8.81	13.39
2020.374	62.14	10.76	10.74	11.95	9.38	8.80	13.40
2020.377	62.11	10.77	10.70	11.97	9.42	8.80	13.42
2020.379	62.08	10.79	10.63	12.00	9.47	8.80	13.45
2020.382	62.02	10.83	10.57	12.03	9.52	8.79	13.47
2020.385	61.99	10.85	10.59	12.00	9.55	8.79	13.50
2020.388	61.96	10.86	10.62	11.99	9.56	8.79	13.52
2020.390	61.93	10.87	10.64	12.00	9.55	8.78	13.54
2020.393	61.90	10.87	10.68	11.98	9.56	8.78	13.57
2020.396	61.87	10.89	10.70	11.97	9.57	8.78	13.59
2020.399	61.84	10.90	10.72	11.96	9.58	8.77	13.62
2020.401	61.81	10.91	10.74	11.98	9.56	8.77	13.64
2020.404	61.75	10.96	10.76	11.98	9.56	8.77	13.65
2020.407	61.72	10.97	10.78	11.98	9.57	8.76	13.69
2020.409	61.69	10.99	10.80	11.99	9.55	8.76	13.70
2020.412	61.66	10.98	10.83	12.01	9.54	8.75	13.72
2020.415	61.63	11.00	10.85	12.02	9.53	8.75	13.75
2020.418	61.60	11.01	10.87	12.01	9.53	8.75	13.77
2020.420	61.57	11.03	10.89	12.01	9.53	8.75	13.80
2020.423	61.54	11.04	10.91	12.01	9.54	8.74	13.82
2020.426	61.48	11.08	10.93	12.01	9.54	8.74	13.84
2020.429	61.45	11.08	10.96	12.00	9.54	8.73	13.87
2020.431	61.42	11.10	10.98	12.00	9.55	8.73	13.89
2020.434	61.39	11.11	11.00	12.00	9.55	8.73	13.92
2020.437	61.36	11.13	11.02	11.99	9.56	8.72	13.94
2020.440	61.33	11.16	11.02	11.99	9.56	8.72	13.95
2020.442	61.30	11.18	11.03	11.99	9.56	8.72	13.99
2020.445	61.27	11.21	11.03	11.99	9.57	8.71	14.00
2020.448	61.21	11.27	11.04	11.98	9.57	8.71	14.04
2020.450	61.18	11.30	11.04	11.98	9.58	8.71	14.05
2020.453	61.15	11.33	11.05	11.98	9.58	8.70	14.07
2020.456	61.12	11.36	11.05	11.97	9.58	8.70	14.10
2020.459	61.09	11.39	11.05	11.97	9.59	8.70	14.12
2020.461	61.06	11.42	11.06	11.97	9.59	8.69	14.14
2020.464	61.04	11.44	11.06	11.97	9.59	8.69	14.17
2020.467	61.06	11.42	11.06	11.96	9.60	8.69	14.19
2020.470	61.10	11.37	11.07	11.96	9.60	8.68	14.22
2020.472	61.12	11.37	11.05	11.96	9.61	8.68	14.24
2020.475	61.15	11.46	10.94	11.95	9.61	8.68	14.25
2020.478	61.17	11.56	10.82	11.95	9.61	8.67	14.29
2020.481	61.19	11.66	10.70	11.95	9.62	8.67	14.30
2020.483	61.21	11.76	10.59	11.94	9.62	8.66	14.34
2020.486	61.23	11.97	10.35	11.94	9.62	8.66	14.35
2020.489	61.26	12.04	10.26	11.94	9.63	8.66	14.37
2020.492	61.30	12.00	10.27	11.96	9.61	8.65	14.40
2020.494	61.32	11.97	10.27	12.00	9.57	8.65	14.42
2020.497	61.34	11.95	10.27	12.08	9.49	8.65	14.45
2020.500	61.37	11.93	10.28	12.12	9.44	8.65	14.47
2020.502	61.39	11.91	10.28	12.16	9.41	8.64	14.49
2020.505	61.41	11.89	10.28	12.20	9.37	8.64	14.52
2020.508	61.43	11.86	10.29	12.29	9.28	8.63	14.54
2020.511	61.46	11.84	10.29	12.33	9.24	8.63	14.55
2020.513	61.50	11.80	10.29	12.37	9.20	8.63	14.59
2020.516	61.52	11.78	10.30	12.41	9.16	8.62	14.60
2020.519	61.54	11.75	10.30	12.48	9.09	8.62	14.64
2020.522	61.57	11.73	10.30	12.48	9.09	8.62	14.65
2020.524	61.59	11.71	10.30	12.48	9.09	8.61	14.67
2020.527	61.61	11.69	10.31	12.48	9.09	8.61	14.70
2020.530	61.63	11.66	10.31	12.48	9.09	8.61	14.72
2020.533	61.65	11.64	10.31	12.49	9.09	8.60	14.75
2020.535	61.70	11.60	10.32	12.49	9.09	8.60	14.77
2020.538	61.72	11.58	10.32	12.49	9.09	8.60	14.79
2020.541	61.74	11.55	10.32	12.49	9.09	8.59	14.82
2020.543	61.76	11.53	10.33	12.49	9.09	8.59	14.84
2020.546	61.79	11.51	10.33	12.49	9.09	8.59	14.87
2020.549	61.81	11.49	10.33	12.48	9.10	8.58	14.89
2020.552	61.83	11.47	10.34	12.45	9.14	8.58	14.90
2020.554	61.85	11.44	10.34	12.41	9.17	8.58	14.94
2020.557	61.90	11.40	10.34	12.38	9.20	8.57	14.95
2020.560	61.92	11.38	10.34	12.32	9.26	8.57	14.97
2020.563	61.94	11.36	10.35	12.29	9.30	8.56	15.01
2020.565	61.96	11.34	10.34	12.26	9.33	8.56	15.02
2020.568	61.98	11.33	10.34	12.23	9.36	8.56	15.06
2020.571	62.01	11.31	10.33	12.20	9.40	8.56	15.07
2020.574	62.03	11.30	10.32	12.17	9.43	8.56	15.09
2020.576	62.05	11.28	10.32	12.14	9.45	8.56	15.12
2020.579	62.09	11.24	10.31	12.08	9.51	8.56	15.14
2020.582	62.12	11.23	10.30	12.05	9.54	8.56	15.17
2020.585	62.14	11.21	10.30	12.02	9.57	8.56	15.19
2020.587	62.16	11.20	10.29	11.99	9.60	8.56	15.21
2020.590	62.18	11.18	10.28	11.96	9.63	8.56	15.24
2020.593	62.20	11.16	10.29	11.92	9.66	8.56	15.26
2020.595	62.23	11.15	10.39	11.78	9.69	8.56	15.29
2020.598	62.25	11.13	10.44	11.70	9.72	8.56	15.31
2020.601	62.29	11.12	10.51	11.58	9.74	8.56	15.32
2020.604	62.31	11.14	10.57	11.47	9.74	8.56	15.36
2020.606	62.34	11.16	10.58	11.42	9.74	8.56	15.37
2020.609	62.36	11.22	10.61	11.31	9.74	8.56	15.39
2020.612	62.38	11.24	10.60	11.28	9.74	8.56	15.36
2020.615	62.40	11.31	10.55	11.16	9.82	8.56	15.35
2020.617	62.43	11.33	10.52	11.06	9.91	8.56	15.32
2020.620	62.45	11.39	10.44	10.96	10.00	8.56	15.31
2020.623	62.49	11.39	10.40	10.87	10.09	8.56	15.30
2020.626	62.51	11.40	10.37	10.83	10.13	8.56	15.27
2020.628	62.54	11.38	10.37	10.85	10.11	8.56	15.26
2020.631	62.56	11.36	10.37	10.87	10.08	8.56	15.23
2020.634	62.58	11.33	10.38	10.89	10.06	8.56	15.22
2020.636	62.60	11.31	10.38	10.91	10.04	8.56	15.20
2020.639	62.62	11.29	10.38	10.93	10.02	8.56	15.18
2020.642	62.65	11.27	10.39	10.96	9.98	8.56	15.16
2020.645	62.69	11.22	10.39	10.98	9.95	8.56	15.14
2020.647	62.71	11.20	10.39	11.00	9.93	8.56	15.12
2020.650	62.73	11.17	10.40	11.02	9.91	8.56	15.11
