X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
0.179	42.62	49.31	67.94	82.87	94.06	104.73	109.55
0.182	42.62	49.30	67.94	82.87	94.06	104.73	109.54
0.185	42.62	49.18	67.94	82.87	94.06	104.73	109.52
0.188	42.62	48.95	67.94	82.87	94.06	104.73	109.52
0.190	42.61	48.96	67.94	82.87	94.06	104.73	109.51
0.193	42.61	48.99	67.94	82.87	94.06	104.73	109.50
0.196	42.61	49.00	67.94	82.87	94.06	104.73	109.48
0.199	42.61	49.03	67.94	82.87	94.06	104.73	109.47
0.201	42.61	49.14	67.94	82.87	94.06	104.73	109.47
0.204	42.61	49.35	67.94	82.87	94.06	104.73	109.46
0.207	42.61	49.55	67.94	82.87	94.06	104.73	109.44
0.210	42.61	49.76	67.94	82.87	94.06	104.73	109.43
0.212	42.60	49.80	67.94	82.87	94.06	104.73	109.42
0.215	42.60	49.83	67.94	82.87	94.06	104.73	109.42
0.218	42.60	49.85	67.94	82.87	94.06	104.73	109.42
0.221	42.60	49.90	67.94	82.87	94.06	104.73	109.42
0.223	42.58	49.92	67.94	82.87	94.06	104.73	109.42
0.226	42.56	49.94	67.94	82.87	94.06	104.73	109.42
0.229	42.54	49.97	67.94	82.87	94.06	104.73	109.42
0.232	42.52	49.99	67.94	82.87	94.06	104.73	109.42
0.234	42.50	50.01	67.94	82.87	94.06	104.73	109.42
0.237	42.48	50.04	67.94	82.87	94.06	104.73	109.42
0.240	42.45	50.08	67.94	82.87	94.06	104.73	109.42
0.242	42.43	50.11	67.94	82.87	94.06	104.73	109.42
0.245	42.41	50.13	67.94	82.87	94.06	104.73	109.42
0.248	42.39	50.16	67.94	82.87	94.06	104.73	109.42
0.251	42.37	50.18	67.94	82.87	94.06	104.73	109.42
0.253	42.35	50.20	67.94	82.87	94.06	104.72	109.42
0.256	42.33	50.25	67.94	82.87	94.06	104.71	109.42
0.259	42.31	50.27	67.94	82.87	94.06	104.70	109.42
0.262	42.29	50.24	67.94	82.87	94.06	104.69	109.42
0.264	42.27	50.23	67.94	82.87	94.06	104.67	109.42
0.267	42.25	50.21	67.94	82.87	94.06	104.65	109.42
0.270	42.22	50.18	67.94	82.87	94.23	104.62	109.42
0.273	42.20	50.16	67.94	82.87	94.23	104.59	109.42
0.275	42.18	50.14	67.94	82.87	94.23	104.57	109.42
0.278	42.16	50.11	67.94	82.87	94.23	104.54	109.42
0.281	42.14	50.09	67.94	82.87	94.23	104.49	109.42
0.284	42.12	50.05	67.94	82.87	94.23	104.46	109.42
0.286	42.10	50.04	67.94	82.87	94.23	104.47	109.42
0.289	42.08	50.04	67.94	82.87	94.21	104.50	109.42
0.292	42.06	50.02	67.94	82.87	94.20	104.56	109.42
0.295	42.04	50.13	67.94	82.87	94.15	104.59	109.42
0.297	42.01	50.20	67.94	82.87	94.11	104.62	109.42
0.300	41.99	50.27	67.94	82.87	94.07	104.65	109.42
0.303	41.97	50.34	67.97	82.87	94.06	104.68	109.42
0.305	41.95	50.42	68.01	82.87	94.06	104.70	109.42
0.308	41.93	50.50	68.05	82.87	94.06	104.70	109.42
0.311	41.91	50.52	68.05	82.87	94.06	104.71	109.42
0.314	41.89	50.52	68.05	82.90	94.06	104.72	109.42
0.316	41.88	50.52	68.05	82.88	94.05	104.73	109.42
0.319	41.86	50.53	68.05	82.87	94.03	104.73	109.42
0.322	41.84	50.53	68.05	82.86	94.01	104.73	109.42
0.325	41.82	50.54	68.05	82.85	93.99	104.73	109.42
0.327	41.79	50.54	68.05	82.83	93.98	104.73	109.42
0.330	41.77	50.55	68.05	82.83	93.96	104.73	109.42
0.333	41.75	50.55	68.05	82.86	93.95	104.73	109.42
0.336	41.72	50.56	68.05	82.87	93.92	104.73	109.42
0.338	41.69	50.56	68.05	82.87	93.91	104.73	109.42
0.341	41.66	50.56	68.05	82.85	93.89	104.73	109.42
0.344	41.63	50.57	67.94	82.84	93.88	104.73	109.42
0.347	41.60	50.57	67.94	82.83	93.86	104.73	109.42
0.349	41.57	50.58	67.94	82.81	93.85	104.73	109.42
0.352	41.54	50.43	67.94	82.80	93.83	104.73	109.42
0.355	41.51	50.27	67.94	82.77	93.82	104.73	109.42
0.358	41.48	50.24	67.94	82.76	93.92	104.73	109.42
0.360	41.45	50.13	67.94	82.75	93.92	104.73	109.42
0.363	41.44	50.12	67.94	82.73	93.92	104.73	109.42
0.366	41.44	50.12	67.94	82.70	93.92	104.63	109.42
0.368	41.44	50.13	67.94	82.69	93.92	104.28	109.42
0.371	41.44	50.14	67.94	82.68	93.92	104.28	109.42
0.374	41.44	50.15	67.94	82.61	93.92	104.28	109.42
0.377	41.44	50.16	67.94	82.60	93.92	104.28	109.42
0.379	41.44	50.17	67.94	82.60	93.88	104.28	109.42
0.382	41.44	50.18	67.94	82.60	93.84	104.73	109.42
0.385	41.44	50.14	67.94	82.60	93.81	104.73	109.42
0.388	41.44	49.98	67.94	82.58	93.81	104.73	109.42
0.390	41.45	49.82	67.94	82.56	93.81	104.73	109.43
0.393	41.45	49.66	67.94	82.54	93.81	104.73	109.87
0.396	41.44	49.50	67.94	82.53	93.82	104.73	109.87
0.399	41.44	49.34	67.94	82.51	93.91	104.73	109.87
0.401	41.44	49.18	67.94	82.49	93.92	104.73	109.87
0.404	41.44	48.87	67.94	82.47	93.89	104.73	109.87
0.407	41.44	48.84	67.94	82.46	93.82	104.73	109.87
0.410	41.44	48.84	67.94	82.45	93.81	104.73	109.87
0.412	41.44	48.84	67.94	82.44	93.81	104.73	109.88
0.415	41.44	48.84	67.94	82.43	93.81	104.73	109.88
0.418	41.44	48.84	67.94	82.41	93.81	104.73	109.88
0.421	41.44	48.84	67.94	82.40	93.81	104.73	109.88
0.423	41.44	48.84	67.94	82.39	93.81	104.73	109.88
0.426	41.44	48.84	67.94	82.38	93.81	104.73	109.88
0.429	41.30	48.84	67.94	82.35	93.81	104.73	109.88
0.432	41.34	48.84	67.94	82.31	93.81	104.73	109.88
0.434	41.37	48.84	67.94	82.30	93.81	104.73	109.88
0.437	41.40	48.84	67.94	82.27	93.81	104.73	109.88
0.440	41.44	48.84	67.94	82.26	93.81	104.73	109.88
0.442	41.44	48.84	67.94	82.24	93.81	104.73	109.88
0.445	41.41	48.84	67.94	82.23	93.81	104.73	109.88
0.448	41.34	48.84	67.94	82.20	93.81	104.73	109.88
0.451	41.26	48.84	67.94	82.19	93.81	104.73	109.88
0.453	41.15	48.84	67.94	82.17	93.81	104.73	109.88
0.456	41.19	48.84	67.94	82.16	93.81	104.73	109.89
0.459	41.28	48.84	67.94	82.15	93.81	104.73	109.89
0.462	41.40	48.84	67.94	82.12	93.81	104.73	109.88
0.464	41.44	48.84	67.94	82.11	93.81	104.73	109.88
0.467	41.44	48.84	67.94	82.09	93.81	104.73	109.87
0.470	41.44	48.84	67.94	82.08	93.81	104.73	109.87
0.473	41.44	48.84	67.94	82.05	93.81	104.73	109.86
0.475	41.44	48.84	67.94	82.04	93.81	104.73	109.86
0.478	41.44	48.84	67.94	82.03	93.81	104.73	109.86
0.481	41.44	48.84	67.94	82.01	93.81	104.73	109.85
0.484	41.44	48.84	67.94	82.00	93.81	104.73	109.85
0.486	41.44	48.84	67.94	81.97	93.74	104.73	109.84
0.489	41.42	48.84	67.94	81.92	93.67	104.73	109.84
0.492	41.40	48.84	67.94	81.80	93.67	104.73	109.83
0.495	41.38	48.84	67.94	81.79	93.67	104.73	109.83
0.497	41.36	48.84	67.94	81.79	93.67	104.73	109.83
0.500	41.31	48.84	67.94	81.79	93.67	104.73	109.82
0.503	41.28	48.96	67.94	81.79	93.67	104.73	109.82
0.505	41.24	49.08	67.94	81.80	93.67	104.73	109.81
0.508	41.21	49.20	67.94	81.80	93.67	104.73	109.81
0.511	41.18	49.43	67.94	81.80	93.67	104.73	109.80
0.514	41.15	49.55	67.94	81.81	93.67	104.73	109.80
0.516	41.12	49.67	67.94	81.79	93.67	104.73	109.80
0.519	41.05	49.79	67.94	81.78	93.67	104.73	109.79
0.522	41.02	49.91	67.93	81.75	93.63	104.73	109.79
0.525	40.99	50.02	67.89	81.74	93.62	104.73	109.78
0.527	40.96	50.14	67.85	81.73	93.62	104.73	109.78
0.530	40.93	50.26	67.81	81.73	93.62	104.73	109.77
0.533	40.90	50.27	67.79	81.75	93.67	104.73	109.77
0.536	40.85	50.27	67.79	81.79	93.67	104.73	109.77
0.538	40.87	50.27	67.79	81.78	93.67	104.73	109.76
0.541	40.92	50.27	67.79	81.75	93.67	104.73	109.76
0.544	40.94	50.27	67.79	81.73	93.67	104.73	109.76
0.547	40.97	50.27	67.79	81.71	93.67	104.73	109.76
0.549	40.99	50.27	67.79	81.70	93.67	104.73	109.75
0.552	41.21	50.27	67.79	81.68	93.67	104.73	109.75
0.555	41.44	50.27	67.79	81.67	93.67	104.73	109.75
0.558	41.44	50.34	67.79	81.65	93.67	104.73	109.74
0.560	41.44	50.38	67.79	81.62	93.67	104.73	109.74
0.563	41.44	50.42	67.78	81.60	93.70	104.73	109.74
0.566	41.44	50.46	67.73	81.59	93.77	104.73	109.73
0.568	41.44	50.50	67.69	81.57	93.81	104.73	109.73
0.571	41.44	50.54	67.65	81.55	93.81	104.73	109.73
0.574	41.44	50.58	67.61	81.54	93.81	104.73	109.73
0.577	41.44	50.67	67.57	81.52	93.81	104.73	109.72
0.579	41.44	50.83	67.49	81.51	93.81	104.73	109.72
0.582	41.44	50.99	67.45	81.47	93.81	104.73	109.72
0.585	41.44	51.15	67.41	81.46	93.81	104.73	109.71
0.588	41.44	51.26	67.36	81.44	93.81	104.73	109.71
0.590	41.46	51.25	67.35	81.43	93.81	104.73	109.71
0.593	41.49	51.28	67.35	81.41	93.81	104.73	109.71
0.596	41.52	51.30	67.41	81.39	93.81	104.73	109.70
0.599	41.59	51.34	67.52	81.38	93.84	104.73	109.70
0.601	41.66	51.43	67.62	81.35	93.82	104.73	109.70
0.604	41.73	51.54	67.73	81.33	93.81	104.73	109.69
0.607	41.79	51.76	67.79	81.31	93.81	104.73	109.69
0.610	41.86	51.75	67.79	81.30	93.81	104.73	109.69
0.612	41.99	51.75	67.79	81.28	93.81	104.73	109.69
0.615	42.05	51.75	67.79	81.27	93.81	104.73	109.68
0.618	42.12	51.74	67.79	81.25	93.81	104.73	109.68
0.621	42.19	51.74	67.79	81.23	93.81	104.73	109.68
0.623	42.25	51.74	67.79	81.20	93.81	104.73	109.67
0.626	42.34	51.73	67.79	81.19	93.81	104.73	109.67
0.629	42.41	51.73	67.85	81.17	93.81	104.73	109.67
0.632	42.47	51.73	67.94	81.19	93.81	104.73	109.67
0.634	42.54	51.72	67.94	81.21	93.81	104.73	109.66
0.637	42.60	51.72	67.94	81.23	93.81	104.73	109.66
0.640	42.66	51.72	67.96	81.27	93.84	104.73	109.66
0.642	42.74	51.71	68.02	81.28	93.96	104.73	109.65
0.645	42.79	51.71	68.01	81.30	94.06	104.73	109.65
0.648	42.85	51.71	68.00	81.32	94.06	104.73	109.65
0.651	42.88	51.70	67.99	81.35	94.06	104.72	109.64
0.653	42.89	51.70	67.98	81.34	94.06	104.71	109.64
0.656	42.91	51.69	67.97	81.32	94.06	104.71	109.64
0.659	42.92	51.69	67.96	81.34	94.06	104.70	109.64
0.662	42.92	51.69	67.96	81.38	94.55	104.70	109.63
0.664	42.92	51.69	67.95	81.41	94.06	104.69	109.63
0.667	42.93	51.68	68.03	81.48	94.06	104.68	109.63
0.670	42.95	51.67	68.04	81.51	94.06	104.68	109.62
0.673	42.96	51.65	68.04	81.54	94.06	104.69	109.62
0.675	42.96	51.62	68.04	81.56	94.06	104.70	109.62
0.678	42.97	51.60	68.04	81.58	94.06	104.70	109.62
0.681	42.98	51.57	68.04	81.60	94.06	104.70	109.61
0.684	43.00	51.56	68.04	81.63	94.06	104.70	109.61
0.686	43.00	51.57	68.04	81.65	94.06	104.71	109.61
0.689	43.00	51.56	68.04	81.67	94.06	104.71	109.60
0.692	43.01	51.55	68.04	81.69	94.05	104.71	109.60
0.695	42.77	51.54	68.04	81.73	93.88	104.71	109.60
0.697	42.34	51.53	68.04	81.75	93.81	104.72	109.60
0.700	42.01	51.52	68.04	81.76	93.81	104.83	109.59
0.703	42.02	51.52	68.03	81.78	93.81	104.84	109.59
0.705	42.03	51.50	68.01	81.82	93.81	104.85	109.59
0.708	42.04	51.52	67.99	81.84	93.81	104.86	109.58
0.711	42.05	51.55	67.96	81.83	93.81	104.86	109.58
0.714	42.07	51.59	67.94	81.77	93.81	104.86	109.58
0.716	42.08	51.63	67.94	81.70	93.81	104.87	109.58
0.719	42.09	51.67	67.94	81.64	93.81	104.87	109.57
0.722	42.10	51.75	67.94	81.58	93.81	104.87	109.57
0.725	42.12	51.77	67.94	81.51	93.81	104.87	109.57
0.727	42.12	51.76	67.94	81.45	93.81	104.88	109.56
0.730	42.10	51.75	67.94	81.39	93.81	104.88	109.56
0.733	42.09	51.75	67.94	81.26	93.81	104.88	109.56
0.736	42.09	51.74	67.94	81.20	93.81	104.89	109.56
0.738	42.08	51.74	67.94	81.13	93.81	104.89	109.55
0.741	42.07	51.73	67.94	81.07	93.84	104.89	109.55
0.744	42.07	51.73	67.94	81.01	93.83	104.89	109.55
0.747	42.06	51.72	67.94	81.11	93.85	104.90	109.54
0.749	42.05	51.71	67.94	81.23	93.87	104.90	109.54
0.752	42.04	51.71	67.94	81.35	93.91	104.90	109.54
0.755	42.03	51.70	67.94	81.47	93.94	104.90	109.53
0.758	42.02	51.70	67.94	81.59	94.01	104.91	109.53
0.760	42.01	51.50	67.94	81.71	94.05	104.91	109.53
0.763	42.01	51.25	67.94	81.84	94.06	104.91	109.53
0.766	42.00	50.89	67.94	81.96	94.06	104.92	109.52
0.768	41.99	50.86	67.94	82.02	94.06	104.92	109.52
0.771	41.98	50.84	67.94	81.74	94.06	104.92	109.52
0.774	41.97	50.80	67.94	81.46	94.06	104.92	109.51
0.777	41.96	50.78	67.94	81.18	94.06	104.92	109.51
0.779	41.96	50.76	67.94	80.75	94.06	104.93	109.51
0.782	41.95	50.74	67.94	80.74	94.09	104.93	109.51
0.785	41.94	50.72	67.94	80.73	94.10	104.93	109.50
0.788	41.94	50.71	67.94	80.72	94.12	104.93	109.50
0.790	41.93	50.69	67.94	80.70	94.13	104.94	109.50
0.793	41.91	50.67	67.94	80.69	94.15	104.94	109.49
0.796	41.91	50.65	67.94	80.68	94.18	104.94	109.49
0.799	41.90	50.65	67.94	80.67	94.19	104.94	109.49
0.801	41.89	50.64	67.94	80.65	94.20	104.94	109.49
0.804	41.89	50.64	67.94	80.70	94.18	104.98	109.48
0.807	41.88	50.63	67.94	80.77	94.17	105.06	109.48
0.810	41.87	50.63	67.94	80.84	94.15	105.14	109.48
0.812	41.87	50.62	67.94	80.91	94.14	105.22	109.47
0.815	41.85	50.62	67.94	80.97	94.12	105.29	109.47
0.818	41.84	50.61	67.94	81.04	94.10	105.31	109.47
0.821	41.84	50.60	67.94	81.11	94.09	105.32	109.47
0.823	41.83	50.60	67.94	81.18	94.07	105.32	109.46
0.826	41.82	50.59	67.94	81.25	94.06	105.33	109.46
0.829	41.81	50.59	67.94	81.32	94.06	105.33	109.46
0.832	41.81	50.58	67.94	81.39	94.06	105.34	109.45
0.834	41.80	50.58	67.99	81.46	94.06	105.34	109.45
0.837	41.56	50.58	68.04	81.53	94.06	105.35	109.45
0.840	41.40	50.58	68.04	81.60	94.06	105.35	109.44
0.842	41.40	50.58	68.04	81.67	94.06	105.36	109.44
0.845	41.40	50.58	68.04	81.65	94.06	105.40	109.44
0.848	41.40	50.59	68.04	81.63	94.06	105.45	109.44
0.851	41.40	50.59	68.04	81.60	94.06	105.48	109.43
0.853	41.40	50.59	68.04	81.57	94.06	105.54	109.43
0.856	41.40	50.59	68.04	81.55	94.06	105.58	109.43
0.859	41.40	50.59	68.04	81.52	94.07	105.59	109.42
0.862	41.39	50.60	68.04	81.50	94.10	105.62	109.42
0.864	41.39	50.60	68.04	81.50	94.13	105.63	109.42
0.867	41.39	50.60	68.04	81.57	94.14	105.64	109.42
0.870	41.39	50.60	68.04	81.60	94.14	105.65	109.42
0.873	41.39	50.61	68.04	81.64	94.14	105.67	109.42
0.875	41.39	50.61	68.05	81.70	94.13	105.68	109.42
0.878	41.39	50.61	68.05	81.74	94.12	105.68	109.42
0.881	41.39	50.61	68.04	81.77	94.12	105.69	109.42
0.884	41.39	50.61	68.04	81.73	94.11	105.70	109.42
0.886	41.39	50.62	68.04	81.70	94.11	105.71	109.42
0.889	41.39	50.62	68.02	81.81	94.10	105.71	109.42
0.892	41.39	50.62	67.94	81.92	94.10	105.71	109.42
0.895	41.38	50.62	67.94	82.00	94.09	105.71	109.42
0.897	41.38	50.62	67.94	81.96	94.08	105.72	109.42
0.900	41.38	50.63	67.94	81.85	94.08	105.72	109.42
0.903	41.38	50.63	67.94	81.80	94.07	105.72	109.46
0.905	41.38	50.63	67.94	81.74	94.07	105.72	109.50
0.908	41.38	50.63	67.94	81.63	94.07	105.73	109.54
0.911	41.38	50.63	67.94	81.54	94.07	105.73	109.58
0.914	41.38	50.64	67.94	81.48	94.19	105.73	109.66
0.916	41.37	50.64	67.94	81.37	94.23	105.73	109.70
0.919	41.36	50.64	67.94	81.26	94.22	105.74	109.73
0.922	41.35	50.64	67.94	81.15	94.21	105.74	109.78
0.925	41.34	50.65	67.94	81.04	94.19	105.74	109.84
0.927	41.33	50.65	67.94	80.98	94.18	105.74	109.90
0.930	41.32	50.65	67.94	80.89	94.16	105.74	109.96
0.933	41.31	50.65	67.94	80.85	94.15	105.74	110.00
0.936	41.30	50.65	67.94	80.84	94.14	105.73	110.00
0.938	41.29	50.66	67.94	80.87	94.12	105.73	110.00
0.941	41.27	50.66	67.94	80.79	94.11	105.73	110.00
0.944	41.26	50.66	67.94	80.76	94.11	105.72	110.00
0.947	41.25	50.67	67.94	80.74	94.12	105.73	110.00
0.949	41.25	50.68	67.94	80.71	94.12	105.77	110.00
0.952	41.23	50.68	67.94	80.69	94.13	105.78	110.00
0.955	41.23	50.69	67.94	80.66	94.13	105.78	110.00
0.958	41.21	50.71	67.94	80.64	94.14	105.78	110.00
0.960	41.20	50.71	67.94	80.63	94.14	105.78	110.00
0.963	41.18	50.72	67.94	80.63	94.14	105.78	110.01
0.966	41.16	50.73	67.94	80.63	94.15	105.78	110.01
0.968	41.15	50.73	67.94	80.63	94.15	105.78	110.01
0.971	41.14	50.74	67.94	80.63	94.16	105.79	110.01
0.974	41.11	50.76	67.94	80.63	94.16	105.79	110.01
0.977	41.12	50.76	67.94	80.63	94.16	105.79	110.01
0.979	41.15	50.77	67.94	80.63	94.17	105.79	110.01
0.982	41.15	50.78	67.94	80.63	94.17	105.80	110.01
0.985	41.02	50.79	67.94	80.63	94.18	105.80	110.01
0.988	41.00	50.79	68.04	80.63	94.18	105.80	110.01
0.990	40.98	50.80	68.04	80.63	94.19	105.81	110.01
0.993	40.96	50.81	68.04	80.63	94.19	105.81	110.01
0.996	40.93	50.82	67.94	80.63	94.20	105.81	110.01
0.999	40.91	50.83	67.94	80.63	94.20	105.81	110.01
1.001	40.89	50.84	67.94	80.63	94.21	105.82	110.01
1.004	40.87	50.84	67.94	80.63	94.14	105.82	110.02
1.007	40.83	50.85	67.94	80.63	94.10	105.82	110.02
1.010	40.82	50.86	67.94	80.63	94.11	105.82	110.02
1.012	40.82	50.87	67.94	80.63	94.12	105.83	110.02
1.015	40.82	50.88	67.94	80.60	94.13	105.83	110.02
1.018	40.81	50.89	67.94	80.56	94.14	105.83	110.02
1.021	40.80	50.89	67.94	80.51	94.15	105.83	110.02
1.023	40.79	50.90	67.94	80.41	94.16	105.84	110.02
1.026	40.78	50.92	67.94	80.41	94.17	105.84	110.02
1.029	40.77	50.92	67.94	80.42	94.18	105.84	110.02
1.032	40.76	50.91	67.94	80.45	94.18	105.84	110.02
1.034	40.75	50.90	67.94	80.46	94.20	105.85	110.02
1.037	40.74	50.87	67.79	80.44	94.21	105.85	110.02
1.040	40.75	50.85	67.79	80.45	94.22	105.85	110.02
1.042	40.76	50.84	67.79	80.46	94.22	105.85	110.01
1.045	40.77	50.81	67.79	80.47	94.24	105.86	110.00
1.048	40.79	50.80	67.79	80.48	94.25	105.86	109.99
1.051	40.80	50.78	67.79	80.49	94.26	105.86	109.99
1.053	40.81	50.77	67.79	80.50	94.26	105.87	109.98
1.056	40.82	50.74	67.78	80.52	94.28	105.87	109.97
1.059	40.83	50.72	67.79	80.52	94.29	105.87	109.96
1.062	40.82	50.71	67.79	80.53	94.29	105.87	109.95
1.064	40.81	50.68	67.79	80.55	94.30	105.88	109.95
1.067	40.81	50.67	67.78	80.56	94.31	105.88	109.94
1.070	40.81	50.66	67.77	80.57	94.31	105.88	109.93
1.073	40.80	50.69	67.75	80.58	94.32	105.88	109.92
1.075	40.79	50.73	67.71	80.59	94.32	105.89	109.91
1.078	40.77	50.76	67.69	80.60	94.32	105.89	109.91
1.081	40.76	50.79	67.67	80.63	94.33	105.89	109.90
1.084	40.74	50.83	67.65	80.63	94.33	105.89	109.89
1.086	40.72	50.86	67.60	80.64	94.34	105.89	109.88
1.089	40.71	50.90	67.55	80.63	94.34	105.89	109.87
1.092	40.69	50.94	67.45	80.63	94.35	105.89	109.87
1.095	40.68	50.97	67.40	80.63	94.35	105.88	109.85
1.097	40.67	51.01	67.35	80.63	94.36	105.88	109.85
1.100	40.66	51.04	67.24	80.63	94.36	105.88	109.84
1.103	40.65	51.07	67.19	80.63	94.37	105.88	109.83
1.105	40.63	51.07	67.22	80.63	94.37	105.88	109.83
1.108	40.62	51.04	67.28	80.63	94.37	105.88	109.81
1.111	40.60	50.99	67.35	80.61	94.38	105.88	109.81
1.114	40.59	50.96	67.36	80.53	94.38	105.88	109.80
1.116	40.57	50.93	67.34	80.49	94.39	105.88	109.79
1.119	40.56	50.90	67.32	80.45	94.39	105.88	109.79
1.122	40.54	50.88	67.30	80.47	94.39	105.87	109.77
1.125	40.52	50.85	67.26	80.49	94.40	105.87	109.77
1.127	40.51	50.79	67.24	80.51	94.40	105.87	109.76
1.130	40.49	50.77	67.22	80.53	94.41	105.87	109.76
1.133	40.48	50.74	67.19	80.57	94.41	105.87	109.75
1.136	40.43	50.71	67.17	80.58	94.42	105.87	109.77
1.138	40.39	50.68	67.15	80.59	94.42	105.87	109.80
1.141	40.36	50.65	67.11	80.61	94.42	105.87	109.83
1.144	40.32	50.64	67.09	80.63	94.43	105.87	109.86
1.147	40.28	50.64	67.07	80.63	94.49	105.86	109.91
1.149	40.24	50.64	67.05	80.63	94.60	105.86	109.94
1.152	40.21	50.64	67.01	80.63	94.62	105.86	109.97
1.155	40.17	50.65	66.99	80.63	94.63	105.86	110.00
1.158	40.13	50.66	66.97	80.63	94.64	105.86	110.05
1.160	40.09	50.65	66.93	80.63	94.65	105.86	110.05
1.163	40.07	50.65	66.92	80.63	94.66	105.86	110.05
1.166	40.07	50.64	66.90	80.63	94.67	105.86	110.05
1.168	40.04	50.64	66.88	80.63	94.68	105.86	110.05
1.171	40.04	50.64	66.84	80.63	94.69	105.85	110.05
1.174	40.03	50.63	66.82	80.63	94.70	105.86	110.06
1.177	40.02	50.63	66.80	80.63	94.71	105.86	110.06
1.179	40.03	50.63	66.76	80.65	94.72	105.86	110.06
1.182	40.07	50.63	66.74	80.68	94.73	105.86	110.06
1.185	40.10	50.63	66.72	80.71	94.74	105.86	110.06
1.188	40.11	50.63	66.70	80.74	94.75	105.86	110.06
