X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2019.767	51.10	11.08	17.22	13.98	9.27	10.65	7.36
2019.769	51.11	11.08	17.24	13.95	9.27	10.65	7.36
2019.772	51.11	11.08	17.27	13.92	9.27	10.65	7.36
2019.775	51.11	11.07	17.30	13.89	9.27	10.65	7.36
2019.778	51.12	11.07	17.33	13.87	9.27	10.65	7.36
2019.780	51.12	11.07	17.36	13.84	9.27	10.65	7.36
2019.783	51.12	11.07	17.38	13.81	9.27	10.65	7.36
2019.786	51.13	11.06	17.39	13.81	9.27	10.65	7.36
2019.789	51.13	11.06	17.39	13.81	9.27	10.65	7.36
2019.791	51.13	11.06	17.39	13.81	9.27	10.65	7.36
2019.794	51.14	11.04	17.39	13.81	9.27	10.65	7.36
2019.797	51.15	11.04	17.39	13.81	9.27	10.65	7.36
2019.800	51.16	11.03	17.39	13.81	9.27	10.65	7.36
2019.802	51.17	11.02	17.39	13.81	9.27	10.65	7.36
2019.805	51.18	11.01	17.39	13.81	9.27	10.65	7.36
2019.808	51.19	11.00	17.39	13.81	9.27	10.65	7.36
2019.810	51.20	10.99	17.39	13.81	9.27	10.65	7.36
2019.813	51.21	10.98	17.39	13.81	9.27	10.65	7.36
2019.816	51.22	10.97	17.39	13.81	9.27	10.65	7.36
2019.819	51.22	10.96	17.39	13.81	9.27	10.65	7.36
2019.821	51.24	10.95	17.39	13.82	9.25	10.65	7.36
2019.824	51.25	10.94	17.39	14.00	9.08	10.65	7.36
2019.827	51.26	10.93	17.39	14.17	8.91	10.65	7.36
2019.830	51.27	10.92	17.39	14.23	8.85	10.65	7.36
2019.832	51.28	10.91	17.39	14.23	8.84	10.65	7.36
2019.835	51.29	10.90	17.39	14.24	8.84	10.65	7.36
2019.838	51.30	10.89	17.39	14.24	8.83	10.65	7.36
2019.841	51.31	10.88	17.39	14.25	8.83	10.65	7.36
2019.843	51.31	10.87	17.39	14.25	8.83	10.65	7.36
2019.846	51.32	10.86	17.39	14.26	8.82	10.65	7.36
2019.849	51.33	10.85	17.39	14.26	8.82	10.65	7.36
2019.851	51.34	10.84	17.39	14.26	8.81	10.65	7.36
2019.854	51.35	10.83	17.39	14.27	8.81	10.65	7.36
2019.857	51.36	10.83	17.39	14.27	8.80	10.65	7.36
2019.860	51.38	10.81	17.39	14.27	8.81	10.65	7.36
2019.862	51.39	10.80	17.39	14.25	8.83	10.65	7.36
2019.865	51.40	10.79	17.39	14.23	8.85	10.65	7.36
2019.868	51.40	10.78	17.39	14.22	8.86	10.65	7.36
2019.871	51.41	10.77	17.39	14.20	8.88	10.65	7.36
2019.873	51.42	10.77	17.39	14.19	8.89	10.65	7.36
2019.876	51.43	10.76	17.39	14.17	8.91	10.65	7.36
2019.879	51.44	11.36	16.77	14.15	8.92	10.65	7.36
2019.882	51.45	11.97	16.15	14.14	8.94	10.65	7.36
2019.884	51.46	13.19	14.92	14.12	8.95	10.65	7.36
2019.887	51.47	13.80	14.31	14.11	8.97	10.65	7.36
2019.890	51.48	14.41	13.69	14.09	8.98	10.65	7.36
2019.893	51.49	15.54	12.55	14.08	9.00	10.65	7.36
2019.895	51.50	15.60	12.48	14.06	9.02	10.65	7.36
2019.898	51.51	15.66	12.41	14.04	9.03	10.65	7.36
2019.901	51.52	15.69	12.36	14.03	9.05	10.65	7.36
2019.903	51.53	15.69	12.36	14.01	9.07	10.65	7.36
2019.906	51.54	15.68	12.36	14.00	9.08	10.65	7.36
2019.909	51.55	15.67	12.35	13.98	9.10	10.65	7.36
2019.912	51.56	15.67	12.35	13.97	9.11	10.65	7.36
2019.914	51.57	15.66	12.35	13.95	9.13	10.65	7.36
2019.917	51.58	15.65	12.34	13.93	9.14	10.65	7.36
2019.920	51.59	15.65	12.34	13.92	9.16	10.65	7.36
2019.923	51.60	15.64	12.34	13.90	9.17	10.65	7.36
2019.925	51.61	15.63	12.34	13.88	9.19	10.65	7.36
2019.928	51.62	15.63	12.33	13.87	9.21	10.65	7.36
2019.931	51.62	15.62	12.33	13.85	9.22	10.65	7.36
2019.934	51.63	15.61	12.33	13.84	9.24	10.65	7.36
2019.936	51.64	15.61	12.33	13.82	9.25	10.65	7.36
2019.939	51.66	15.59	12.32	13.81	9.27	10.65	7.36
2019.942	51.67	15.59	12.32	13.81	9.27	10.65	7.36
2019.944	51.68	15.58	12.32	13.81	9.27	10.65	7.36
2019.947	51.69	15.57	12.31	13.81	9.27	10.65	7.36
2019.950	51.70	15.57	12.31	13.81	9.27	10.65	7.36
2019.953	51.70	15.56	12.31	13.81	9.27	10.65	7.36
2019.955	51.71	15.55	12.31	13.81	9.27	10.65	7.36
2019.958	51.72	15.55	12.30	13.81	9.27	10.65	7.36
2019.961	51.73	15.54	12.30	13.81	9.27	10.65	7.36
2019.964	51.74	15.53	12.30	13.81	9.27	10.65	7.36
2019.966	51.75	15.53	12.30	13.81	9.27	10.65	7.36
2019.969	51.76	15.52	12.29	13.81	9.27	10.65	7.36
2019.972	51.77	15.51	12.29	13.81	9.27	10.65	7.36
2019.975	51.78	15.51	12.29	13.81	9.27	10.65	7.36
2019.977	51.79	15.50	12.29	13.81	9.27	10.65	7.36
2019.980	51.80	15.49	12.28	13.81	9.27	10.65	7.36
2019.983	51.81	15.48	12.28	13.81	9.27	10.65	7.36
2019.986	51.82	15.47	12.28	13.81	9.27	10.65	7.36
2019.988	51.83	15.47	12.28	13.81	9.27	10.65	7.36
2019.991	51.84	15.46	12.27	13.81	9.27	10.65	7.36
2019.994	51.85	15.45	12.27	13.81	9.27	10.65	7.36
2019.996	51.86	15.45	12.27	13.81	9.27	10.65	7.36
2019.999	51.87	15.44	12.26	13.81	9.27	10.65	7.36
2020.002	51.88	15.44	12.26	13.81	9.27	10.65	7.36
2020.005	51.89	15.43	12.26	13.81	9.27	10.65	7.36
2020.007	51.90	15.42	12.26	13.81	9.27	10.65	7.36
2020.010	51.91	15.42	12.25	13.81	9.27	10.65	7.36
2020.013	51.92	15.41	12.25	13.81	9.27	10.65	7.36
2020.016	51.92	15.40	12.25	13.81	9.27	10.65	7.36
2020.018	51.94	15.39	12.25	13.81	9.27	10.65	7.36
2020.021	51.95	15.38	12.24	13.81	9.27	10.65	7.36
2020.024	51.96	15.37	12.24	13.81	9.27	10.65	7.36
2020.027	51.97	15.37	12.24	13.81	9.27	10.65	7.36
2020.029	51.98	15.36	12.24	13.81	9.27	10.65	7.36
2020.032	51.99	15.36	12.23	13.81	9.27	10.65	7.36
2020.035	52.00	15.35	12.23	13.81	9.27	10.65	7.36
2020.037	52.01	15.34	12.23	13.81	9.27	10.65	7.36
2020.040	52.01	15.34	12.23	13.81	9.27	10.65	7.36
2020.043	52.02	15.33	12.22	13.81	9.27	10.65	7.36
2020.046	52.03	15.32	12.22	13.81	9.27	10.65	7.36
2020.048	52.04	15.31	12.22	13.81	9.27	10.65	7.36
2020.051	52.05	15.31	12.21	13.81	9.27	10.65	7.36
2020.054	52.06	15.30	12.21	13.81	9.27	10.65	7.36
2020.057	52.07	15.30	12.21	13.81	9.27	10.65	7.36
2020.059	52.09	15.28	12.22	13.80	9.27	10.65	7.36
2020.062	52.10	15.28	12.22	13.79	9.27	10.65	7.36
2020.065	52.10	15.27	12.25	13.76	9.27	10.65	7.36
2020.068	52.11	15.26	12.26	13.75	9.27	10.65	7.36
2020.070	52.12	15.26	12.26	13.74	9.27	10.65	7.36
2020.073	52.13	15.25	12.30	13.70	9.27	10.65	7.36
2020.076	52.14	15.24	12.33	13.67	9.27	10.65	7.36
2020.079	52.15	15.24	12.36	13.63	9.27	10.65	7.36
2020.081	52.16	15.23	12.41	13.58	9.27	10.65	7.36
2020.084	52.17	15.22	12.40	13.58	9.27	10.65	7.36
2020.087	52.18	15.22	12.40	13.58	9.27	10.65	7.36
2020.089	52.19	15.20	12.41	13.58	9.27	10.65	7.36
2020.092	52.20	15.18	12.42	13.58	9.27	10.65	7.36
2020.095	52.21	15.17	12.42	13.58	9.27	10.65	7.36
2020.098	52.22	15.15	12.43	13.58	9.27	10.65	7.36
2020.100	52.23	15.13	12.43	13.58	9.27	10.65	7.36
2020.103	52.24	15.11	12.44	13.58	9.27	10.65	7.36
2020.106	52.25	15.10	12.45	13.58	9.27	10.65	7.36
2020.109	52.26	15.09	12.45	13.58	9.27	10.65	7.36
2020.111	52.27	15.07	12.46	13.58	9.27	10.65	7.36
2020.114	52.28	15.06	12.46	13.58	9.27	10.65	7.36
2020.117	52.29	15.04	12.47	13.58	9.27	10.65	7.36
2020.120	52.30	15.07	12.43	13.58	9.27	10.65	7.36
2020.122	52.31	15.15	12.34	13.58	9.27	10.65	7.36
2020.125	52.31	15.19	12.29	13.58	9.27	10.65	7.36
2020.128	52.32	15.26	12.21	13.58	9.27	10.65	7.36
2020.130	52.33	15.30	12.17	13.58	9.27	10.65	7.36
2020.133	52.34	15.38	12.08	13.58	9.27	10.65	7.36
2020.136	52.35	15.46	11.99	13.58	9.27	10.65	7.36
2020.139	52.37	15.49	11.94	13.58	9.27	10.65	7.36
2020.141	52.38	15.56	11.86	13.58	9.27	10.65	7.36
2020.144	52.38	15.64	11.77	13.58	9.27	10.65	7.36
2020.147	52.40	15.68	11.72	13.58	9.27	10.65	7.36
2020.150	52.40	15.76	11.63	13.58	9.27	10.65	7.36
2020.152	52.41	15.79	11.60	13.58	9.27	10.65	7.36
2020.155	52.42	15.87	11.51	13.58	9.27	10.65	7.36
2020.158	52.43	15.95	11.41	13.58	9.27	10.65	7.36
2020.161	52.44	15.98	11.37	13.58	9.27	10.65	7.36
2020.163	52.45	16.06	11.28	13.58	9.27	10.65	7.36
2020.166	52.46	16.09	11.24	13.58	9.27	10.65	7.36
2020.169	52.47	16.17	11.15	13.58	9.27	10.65	7.36
2020.171	52.48	16.25	11.06	13.58	9.27	10.65	7.36
2020.174	52.49	16.29	11.02	13.58	9.27	10.65	7.36
2020.177	52.50	16.28	11.02	13.58	9.27	10.65	7.36
2020.180	52.51	16.23	11.06	13.58	9.27	10.65	7.36
2020.182	52.52	16.18	11.09	13.58	9.27	10.65	7.36
2020.185	52.53	16.14	11.12	13.58	9.27	10.65	7.36
2020.188	52.54	16.09	11.16	13.58	9.27	10.65	7.36
2020.191	52.55	16.01	11.24	13.58	9.27	10.65	7.36
2020.193	52.56	15.96	11.27	13.58	9.27	10.65	7.36
2020.196	52.57	15.92	11.31	13.58	9.27	10.65	7.36
2020.199	52.58	15.87	11.35	13.58	9.27	10.65	7.36
2020.202	52.59	15.78	11.43	13.58	9.27	10.65	7.36
2020.204	52.60	15.74	11.46	13.58	9.27	10.65	7.36
2020.207	52.61	15.70	11.50	13.58	9.27	10.65	7.36
2020.210	52.61	15.65	11.53	13.58	9.27	10.65	7.36
2020.213	52.62	15.60	11.57	13.58	9.27	10.65	7.36
2020.215	52.63	15.51	11.65	13.58	9.27	10.65	7.36
2020.218	52.65	15.46	11.68	13.58	9.27	10.65	7.36
2020.221	52.66	15.42	11.72	13.58	9.27	10.65	7.36
2020.223	52.67	15.37	11.76	13.58	9.27	10.65	7.36
2020.226	52.68	15.29	11.83	13.58	9.27	10.65	7.36
2020.229	52.68	15.24	11.87	13.58	9.27	10.65	7.36
2020.232	52.70	15.20	11.90	13.58	9.27	10.65	7.36
2020.234	52.70	15.15	11.94	13.58	9.27	10.65	7.36
2020.237	52.71	15.11	11.98	13.58	9.27	10.65	7.36
2020.240	52.72	15.02	12.05	13.58	9.27	10.65	7.36
2020.243	52.73	14.98	12.09	13.58	9.27	10.65	7.36
2020.245	52.74	14.93	12.13	13.58	9.27	10.65	7.36
2020.248	52.75	14.89	12.16	13.58	9.27	10.65	7.36
2020.251	52.76	14.79	12.24	13.58	9.27	10.65	7.36
2020.254	52.77	14.75	12.28	13.58	9.27	10.65	7.36
2020.256	52.78	14.71	12.31	13.58	9.27	10.65	7.36
2020.259	52.79	14.65	12.35	13.58	9.27	10.65	7.36
2020.262	52.80	14.61	12.38	13.58	9.27	10.65	7.36
2020.264	52.81	14.53	12.46	13.58	9.27	10.65	7.36
2020.267	52.82	14.48	12.50	13.58	9.27	10.65	7.36
2020.270	52.83	14.45	12.51	13.58	9.27	10.65	7.36
2020.273	52.84	14.49	12.47	13.58	9.27	10.65	7.36
2020.275	52.85	14.52	12.42	13.58	9.27	10.65	7.36
2020.278	52.86	14.56	12.37	13.58	9.27	10.65	7.36
2020.281	52.87	14.60	12.33	13.58	9.27	10.65	7.36
2020.284	52.88	14.64	12.28	13.58	9.27	10.65	7.36
2020.286	52.89	14.67	12.24	13.58	9.27	10.65	7.36
2020.289	52.89	14.71	12.19	13.58	9.27	10.65	7.36
2020.292	52.91	14.75	12.14	13.59	9.26	10.65	7.36
2020.295	52.91	14.78	12.10	13.62	9.24	10.65	7.36
2020.297	52.93	14.85	12.01	13.64	9.22	10.65	7.36
2020.300	52.94	14.89	11.97	13.66	9.19	10.65	7.36
2020.303	52.95	14.93	11.92	13.71	9.15	10.65	7.36
2020.306	52.96	14.96	11.87	13.73	9.12	10.65	7.36
2020.308	52.97	15.00	11.83	13.75	9.10	10.65	7.36
2020.311	52.98	15.02	11.79	13.78	9.08	10.65	7.36
2020.314	52.98	15.06	11.75	13.82	9.03	10.65	7.36
2020.316	52.99	15.09	11.71	13.85	9.01	10.65	7.36
2020.319	53.00	15.12	11.67	13.87	8.99	10.65	7.36
2020.322	53.01	15.19	11.60	13.91	8.94	10.65	7.36
2020.325	53.02	15.22	11.55	13.94	8.92	10.65	7.36
2020.327	53.03	15.25	11.51	13.96	8.90	10.65	7.36
2020.330	53.04	15.28	11.47	13.98	8.87	10.65	7.36
2020.333	53.05	15.31	11.43	14.03	8.83	10.65	7.36
2020.336	53.05	15.35	11.40	14.04	8.80	10.65	7.36
2020.338	53.05	15.39	11.37	14.06	8.78	10.65	7.36
2020.341	53.06	15.43	11.33	14.10	8.74	10.65	7.36
2020.344	53.06	15.46	11.30	14.12	8.71	10.65	7.36
2020.347	53.06	15.50	11.26	14.13	8.70	10.65	7.36
2020.349	53.07	15.58	11.19	14.10	8.71	10.65	7.36
2020.352	53.07	15.61	11.16	14.08	8.73	10.65	7.36
2020.355	53.07	15.65	11.13	14.05	8.75	10.65	7.36
2020.357	53.08	15.69	11.11	14.01	8.77	10.65	7.36
2020.360	53.08	15.72	11.08	13.98	8.79	10.65	7.36
2020.363	53.08	15.76	11.07	13.94	8.80	10.65	7.36
2020.366	53.09	15.80	11.04	13.89	8.84	10.65	7.36
2020.368	53.09	15.84	11.01	13.86	8.86	10.65	7.36
2020.371	53.09	15.87	11.00	13.82	8.87	10.65	7.36
2020.374	53.09	15.95	10.93	13.79	8.89	10.65	7.36
2020.377	53.10	15.98	10.90	13.75	8.91	10.65	7.36
2020.379	53.10	16.02	10.89	13.71	8.93	10.65	7.36
2020.382	53.10	16.06	10.86	13.68	8.95	10.65	7.36
2020.385	53.11	16.10	10.85	13.64	8.96	10.65	7.36
2020.388	53.11	16.13	10.82	13.59	9.00	10.65	7.36
2020.390	53.12	16.17	10.79	13.56	9.02	10.65	7.36
2020.393	53.12	16.21	10.77	13.52	9.03	10.65	7.36
2020.396	53.12	16.25	10.75	13.49	9.05	10.65	7.36
2020.399	53.12	16.28	10.73	13.44	9.07	10.65	7.36
2020.401	53.13	16.36	10.67	13.41	9.09	10.65	7.36
2020.404	53.13	16.40	10.64	13.38	9.11	10.65	7.36
2020.407	53.13	16.43	10.62	13.34	9.12	10.65	7.36
2020.409	53.14	16.47	10.59	13.29	9.16	10.65	7.36
2020.412	53.14	16.51	10.57	13.26	9.18	10.65	7.36
2020.415	53.14	16.54	10.55	13.22	9.19	10.65	7.36
2020.418	53.15	16.58	10.52	13.19	9.21	10.65	7.36
2020.420	53.15	16.62	10.50	13.15	9.23	10.65	7.36
2020.423	53.15	16.86	10.28	13.12	9.25	10.65	7.36
2020.426	53.16	16.98	10.17	13.09	9.27	10.65	7.36
2020.429	53.16	17.09	10.07	13.05	9.29	10.63	7.36
2020.431	53.16	17.21	9.97	13.04	9.30	10.62	7.36
2020.434	53.17	17.32	9.86	13.03	9.31	10.61	7.36
2020.437	53.21	17.52	9.65	13.00	9.33	10.59	7.36
2020.440	53.23	17.62	9.54	12.99	9.34	10.58	7.36
2020.442	53.24	17.72	9.45	12.97	9.35	10.57	7.36
2020.445	53.26	17.82	9.34	12.94	9.38	10.55	7.36
2020.448	53.28	18.05	9.11	12.91	9.41	10.54	7.36
2020.450	53.32	18.13	9.02	12.87	9.45	10.53	7.36
2020.453	53.33	18.23	8.91	12.84	9.48	10.51	7.36
2020.456	53.35	18.33	8.82	12.79	9.51	10.50	7.36
2020.459	53.37	18.44	8.71	12.76	9.54	10.48	7.36
2020.461	53.39	18.66	8.48	12.73	9.57	10.47	7.36
2020.464	53.42	18.74	8.39	12.69	9.60	10.46	7.36
2020.467	53.44	18.84	8.28	12.66	9.64	10.44	7.36
2020.470	53.46	18.95	8.17	12.63	9.67	10.43	7.36
2020.472	53.47	19.17	7.96	12.58	9.70	10.42	7.36
2020.475	53.49	19.27	7.85	12.55	9.74	10.40	7.36
2020.478	53.53	19.35	7.76	12.51	9.77	10.39	7.36
2020.481	53.54	19.45	7.65	12.48	9.80	10.38	7.36
2020.483	53.56	19.56	7.55	12.45	9.83	10.36	7.36
2020.486	53.58	19.78	7.33	12.40	9.86	10.35	7.36
2020.489	53.60	19.88	7.23	12.39	9.88	10.33	7.36
2020.492	53.63	19.96	7.13	12.36	9.89	10.32	7.36
2020.494	53.65	20.07	7.02	12.35	9.90	10.31	7.36
2020.497	53.67	20.29	6.80	12.34	9.92	10.29	7.36
2020.500	53.68	20.30	6.79	12.31	9.93	10.28	7.36
2020.502	53.70	20.29	6.79	12.30	9.94	10.27	7.36
2020.505	53.74	20.27	6.79	12.29	9.96	10.25	7.36
2020.508	53.75	20.27	6.83	12.25	9.96	10.24	7.36
2020.511	53.77	20.28	6.85	12.21	9.97	10.23	7.36
2020.513	53.79	20.27	6.88	12.18	9.97	10.21	7.36
2020.516	53.81	20.26	6.93	12.14	9.97	10.20	7.36
2020.519	53.84	20.22	6.98	12.10	9.98	10.19	7.36
2020.522	53.86	20.20	7.02	12.07	9.98	10.17	7.36
2020.524	53.88	20.18	7.07	12.03	9.99	10.16	7.36
2020.527	53.90	20.16	7.11	12.01	9.98	10.15	7.36
2020.530	53.92	20.13	7.16	11.97	9.98	10.13	7.36
2020.533	53.96	20.09	7.21	11.93	9.99	10.12	7.36
2020.535	53.98	20.06	7.26	11.90	9.99	10.11	7.36
2020.538	54.01	20.04	7.31	11.86	9.99	10.09	7.36
2020.541	54.03	20.02	7.34	11.84	10.00	10.08	7.36
2020.543	54.07	19.97	7.40	11.79	10.00	10.07	7.36
2020.546	54.09	19.95	7.50	11.71	10.01	10.05	7.36
2020.549	54.11	19.93	7.56	11.67	10.00	10.04	7.36
2020.552	54.14	19.90	7.59	11.65	10.00	10.02	7.36
2020.554	54.16	19.88	7.60	11.65	10.01	10.01	7.36
2020.557	54.20	19.84	7.61	11.65	10.01	10.00	7.36
2020.560	54.22	19.81	7.61	11.66	10.01	9.98	7.36
2020.563	54.24	19.79	7.62	11.66	10.02	9.97	7.36
2020.565	54.26	19.76	7.63	11.67	10.02	9.96	7.36
2020.568	54.29	19.74	7.64	11.68	10.01	9.94	7.36
2020.571	54.33	19.70	7.66	11.69	10.00	9.93	7.36
2020.574	54.35	19.67	7.67	11.70	9.98	9.91	7.36
2020.576	54.37	19.65	7.69	11.72	9.97	9.90	7.36
2020.579	54.39	19.63	7.72	11.72	9.96	9.89	7.36
2020.582	54.41	19.60	7.73	11.74	9.94	9.87	7.36
2020.585	54.46	19.56	7.76	11.73	9.94	9.86	7.36
2020.587	54.48	19.54	7.77	11.73	9.94	9.85	7.36
2020.590	54.50	19.51	7.78	11.74	9.93	9.83	7.36
2020.593	54.50	19.51	7.81	11.73	9.93	9.82	7.36
2020.595	54.51	19.50	7.83	11.73	9.92	9.81	7.36
2020.598	54.52	19.49	7.84	11.73	9.91	9.81	7.36
2020.601	54.52	19.48	7.87	11.72	9.91	9.80	7.36
2020.604	54.53	19.47	7.88	11.71	9.90	9.80	7.36
2020.606	54.53	19.47	7.91	11.70	9.90	9.79	7.36
2020.609	54.54	19.46	7.92	11.71	9.88	9.79	7.36
2020.612	54.55	19.45	7.94	11.70	9.88	9.79	7.36
2020.615	54.55	19.44	7.97	11.68	9.88	9.78	7.36
2020.617	54.57	19.43	7.98	11.66	9.89	9.78	7.36
2020.620	54.57	19.42	8.01	11.64	9.90	9.77	7.36
2020.623	54.58	19.41	8.02	11.62	9.90	9.77	7.36
2020.626	54.58	19.40	8.02	11.62	9.91	9.76	7.36
2020.628	54.59	19.40	8.02	11.61	9.92	9.76	7.36
2020.631	54.60	19.39	8.06	11.57	9.93	9.75	7.36
2020.634	54.60	19.38	8.12	11.50	9.94	9.75	7.36
2020.636	54.61	19.37	8.19	11.44	9.95	9.74	7.36
2020.639	54.61	19.36	8.25	11.38	9.96	9.74	7.36
2020.642	54.62	19.36	8.27	11.35	9.97	9.73	7.36
2020.645	54.63	19.35	8.29	11.33	9.98	9.73	7.36
2020.647	54.63	19.34	8.30	11.31	9.98	9.73	7.36
2020.650	54.64	19.32	8.34	11.29	9.99	9.72	7.36
