X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
0.130	35.62	44.33	56.26	69.01	83.73	97.31	104.39
0.133	35.62	44.33	56.26	69.01	83.73	97.31	104.39
0.136	35.62	44.33	56.26	68.86	83.73	97.31	104.39
0.138	35.62	44.33	56.26	68.86	83.73	97.31	104.39
0.141	35.62	44.33	56.27	68.86	83.73	97.31	104.39
0.144	35.62	44.33	56.28	68.86	83.73	97.31	104.39
0.147	35.62	44.33	56.29	68.86	83.73	97.31	104.39
0.149	35.62	44.33	56.30	68.86	83.73	97.31	104.39
0.152	35.62	44.33	56.31	68.86	83.73	97.31	104.39
0.155	35.62	44.33	56.32	68.86	83.74	97.31	104.39
0.158	35.51	44.33	56.33	68.86	83.74	97.31	104.39
0.160	35.51	44.28	56.34	68.86	83.74	97.31	104.39
0.163	35.51	44.23	56.35	68.83	83.74	97.31	104.39
0.166	35.51	44.18	56.39	68.83	83.74	97.31	104.39
0.168	35.51	44.12	56.41	68.75	83.74	97.31	104.39
0.171	35.51	44.07	56.37	68.65	83.74	97.31	104.39
0.174	35.51	44.03	56.37	68.65	83.78	97.31	104.39
0.177	35.56	44.03	56.26	68.78	83.80	97.31	104.39
0.179	35.62	44.03	56.26	68.83	83.83	97.31	104.39
0.182	35.62	44.03	56.26	68.83	83.85	97.31	104.39
0.185	35.62	44.03	56.27	68.86	83.89	97.31	104.39
0.188	35.62	44.03	56.30	68.83	83.94	97.31	104.39
0.190	35.62	44.03	56.32	68.83	83.96	97.31	104.39
0.193	35.62	44.03	56.35	68.83	83.99	97.31	104.39
0.196	35.62	44.03	56.34	68.83	84.00	97.31	104.39
0.199	35.62	44.03	56.33	68.83	84.00	97.31	104.39
0.201	35.62	44.03	56.26	68.83	84.00	97.31	104.39
0.204	35.68	44.01	56.26	68.83	84.00	97.31	104.39
0.207	35.68	43.96	56.26	68.83	84.00	97.31	104.39
0.210	35.69	43.91	56.24	68.83	84.00	97.31	104.39
0.212	35.70	43.86	56.22	68.83	84.00	97.31	104.39
0.215	35.69	43.81	56.21	68.83	84.00	97.31	104.39
0.218	35.68	43.76	56.20	68.83	84.00	97.31	104.39
0.221	35.68	43.74	56.19	68.83	84.00	97.31	104.39
0.223	35.68	43.73	56.15	68.83	84.00	97.31	104.39
0.226	35.68	43.73	56.11	68.83	84.00	97.31	104.26
0.229	35.68	43.73	56.10	68.83	84.00	97.32	104.25
0.232	35.68	43.73	55.97	68.83	84.00	97.34	104.25
0.234	35.68	43.73	55.96	68.83	84.00	97.35	104.25
0.237	35.68	43.73	55.95	68.83	84.00	97.33	104.25
0.240	35.70	43.73	55.94	68.83	84.00	97.31	104.24
0.242	35.72	43.73	55.93	68.83	84.00	97.31	104.24
0.245	35.74	43.70	55.92	68.83	84.00	97.24	104.24
0.248	35.76	43.70	55.91	68.83	84.00	97.17	104.24
0.251	35.80	43.70	55.90	68.83	84.00	97.12	104.24
0.253	35.81	43.70	55.89	68.83	84.00	97.12	104.24
0.256	35.83	43.70	55.88	68.83	83.98	97.12	104.24
0.259	35.85	43.70	55.91	68.66	83.96	97.12	104.23
0.262	35.87	43.70	55.94	68.68	83.96	97.12	104.23
0.264	35.91	43.07	55.97	68.70	83.96	97.12	104.23
0.267	35.91	43.07	56.07	68.72	84.00	97.04	104.23
0.270	35.68	43.07	56.21	68.74	84.00	97.04	104.23
0.273	35.68	43.07	56.20	68.76	84.00	97.04	104.23
0.275	35.68	43.07	56.18	68.78	84.00	97.04	104.22
0.278	35.68	43.07	56.16	68.80	84.00	96.94	104.22
0.281	35.68	43.07	56.12	68.82	84.00	96.93	104.22
0.284	35.68	43.07	56.10	68.83	84.00	96.92	104.22
0.286	35.68	43.07	56.09	68.81	84.00	96.92	104.22
0.289	35.68	43.11	56.17	68.85	83.99	96.91	104.22
0.292	35.68	43.07	56.25	68.83	83.99	96.90	104.21
0.295	35.68	43.07	56.26	68.86	83.99	96.89	104.21
0.297	35.68	43.07	56.26	68.83	83.98	96.89	104.20
0.300	35.68	43.06	56.26	68.83	83.98	96.88	104.18
0.303	35.68	43.06	56.26	68.83	83.97	96.87	104.16
0.305	35.64	43.06	56.26	68.86	83.94	96.86	104.14
0.308	35.62	43.07	56.26	68.86	83.92	96.86	104.14
0.311	35.62	43.07	56.26	68.86	83.91	96.86	104.14
0.314	35.62	43.07	56.26	68.86	83.91	96.86	104.14
0.316	35.62	43.08	56.22	68.86	83.91	96.86	104.14
0.319	35.62	43.12	56.12	68.84	83.90	96.86	104.14
0.322	35.62	43.15	56.08	68.83	83.90	96.86	104.14
0.325	35.62	43.19	56.15	68.79	83.89	96.86	104.14
0.327	35.62	43.21	56.26	68.76	83.89	96.86	104.14
0.330	35.62	43.25	56.26	68.79	83.83	96.86	104.14
0.333	35.62	43.29	56.26	68.83	83.88	96.86	104.14
0.336	35.62	43.31	56.26	68.85	83.87	96.86	104.14
0.338	35.62	43.35	56.26	68.86	83.87	96.86	104.14
0.341	35.62	43.34	56.26	68.89	83.88	96.86	104.14
0.344	35.62	43.32	56.20	68.87	83.87	96.86	104.14
0.347	35.62	43.31	56.16	68.86	83.86	96.86	104.14
0.349	35.62	43.30	56.20	68.86	83.75	96.86	104.14
0.352	35.62	43.29	56.25	68.86	83.73	96.86	104.14
0.355	35.62	43.28	56.26	68.89	83.71	96.86	104.14
0.358	35.62	43.27	56.26	68.91	83.67	96.86	104.14
0.360	35.62	43.26	56.26	68.86	83.66	96.86	104.14
0.363	35.62	43.25	56.27	68.86	83.66	96.86	104.14
0.366	35.62	43.24	56.28	68.86	83.66	96.86	104.14
0.368	35.54	43.21	56.29	68.86	83.65	96.86	104.14
0.371	35.47	43.20	56.31	68.86	83.62	96.86	104.12
0.374	35.46	43.19	56.32	68.87	83.59	96.86	104.12
0.377	35.46	43.18	56.33	68.86	83.56	96.86	104.13
0.379	35.45	43.17	56.34	68.83	83.56	96.86	104.13
0.382	35.44	43.16	56.36	68.83	83.56	96.86	104.13
0.385	35.44	43.15	56.42	68.83	83.56	96.86	104.13
0.388	35.43	43.14	56.45	68.83	83.56	96.86	104.13
0.390	35.43	43.13	56.46	68.84	83.55	96.86	104.13
0.393	35.42	43.11	56.47	68.78	83.55	96.86	104.13
0.396	35.42	43.10	56.46	68.75	83.55	96.86	104.13
0.399	35.41	43.14	56.45	68.72	83.53	96.86	104.13
0.401	35.41	43.18	56.43	68.69	83.50	96.86	104.13
0.404	35.33	43.22	56.35	68.68	83.50	96.89	104.13
0.407	35.25	43.22	56.34	68.67	83.52	96.94	104.13
0.410	35.16	43.16	56.32	68.73	83.51	96.93	104.13
0.412	35.13	43.10	56.31	68.80	83.50	96.91	104.13
0.415	35.13	43.06	56.31	68.83	83.50	96.90	104.13
0.418	35.13	43.07	56.30	68.82	83.50	96.89	104.13
0.421	35.13	43.07	56.28	68.72	83.46	96.87	104.12
0.423	35.14	43.06	56.27	68.65	83.51	96.86	104.12
0.426	35.14	43.06	56.19	68.59	83.51	96.86	104.12
0.429	35.14	43.06	56.02	68.59	83.50	96.86	104.12
0.432	35.15	43.06	56.01	68.59	83.50	96.86	104.12
0.434	35.16	43.06	56.00	68.59	83.50	96.86	104.12
0.437	35.17	43.06	55.99	68.59	83.50	96.86	104.11
0.440	35.19	43.06	55.97	68.56	83.50	96.86	104.11
0.442	35.20	43.06	55.96	68.58	83.50	96.86	104.11
0.445	35.21	43.06	55.93	68.59	83.50	96.86	104.11
0.448	35.23	43.06	55.89	68.59	83.50	96.86	104.11
0.451	35.25	43.06	55.87	68.59	83.49	96.86	104.11
0.453	35.27	43.06	55.86	68.59	83.49	96.86	104.11
0.456	35.28	43.06	55.86	68.59	83.50	96.86	104.10
0.459	35.29	43.06	55.85	68.58	83.50	96.86	104.10
0.462	35.30	43.06	55.83	68.52	83.50	96.86	104.10
0.464	35.32	43.06	55.81	68.46	83.48	96.86	104.10
0.467	35.33	43.06	55.79	68.40	83.47	96.86	104.10
0.470	35.39	43.06	55.76	68.36	83.43	96.86	104.10
0.473	35.51	43.06	55.73	68.36	83.43	96.86	104.10
0.475	35.55	42.91	55.72	68.36	83.42	96.86	104.09
0.478	35.56	42.97	55.73	68.36	83.42	96.86	104.09
0.481	35.57	43.05	55.75	68.36	83.42	96.86	104.09
0.484	35.58	43.06	55.74	68.36	83.41	96.86	104.09
0.486	35.59	43.06	55.68	68.30	83.40	96.86	104.09
0.489	35.59	43.07	55.73	68.30	83.37	96.86	104.09
0.492	35.60	43.07	55.74	68.30	83.36	96.86	104.08
0.495	35.61	43.07	55.83	68.30	83.35	96.86	104.08
0.497	35.62	43.07	55.98	68.30	83.34	96.86	104.08
0.500	35.63	43.07	55.93	68.27	83.33	96.86	104.08
0.503	35.64	43.07	55.89	68.23	83.31	96.86	104.08
0.505	35.64	43.07	55.84	68.16	83.30	96.86	104.08
0.508	35.66	43.06	55.87	68.17	83.29	96.86	104.07
0.511	35.67	43.01	55.90	68.17	83.26	96.86	104.07
0.514	35.68	43.02	55.95	68.17	83.25	96.86	104.07
0.516	35.68	43.02	55.98	68.17	83.25	96.86	104.07
0.519	35.68	43.01	56.01	68.27	83.24	96.86	104.05
0.522	35.68	42.71	56.04	68.31	83.24	96.86	104.01
0.525	35.68	42.69	56.08	68.31	83.24	96.86	103.98
0.527	35.68	42.64	56.11	68.31	83.23	96.86	103.95
0.530	35.68	42.54	56.14	68.31	83.22	96.86	103.90
0.533	35.58	42.55	56.15	68.31	83.34	96.87	103.90
0.536	35.59	42.56	56.13	68.20	83.34	96.88	103.90
0.538	35.59	42.55	56.10	68.17	83.34	96.89	103.90
0.541	35.60	42.54	56.06	68.17	83.34	96.90	103.90
0.544	35.60	42.55	56.12	68.17	83.33	96.91	103.90
0.547	35.61	42.57	56.17	68.17	83.31	96.93	103.89
0.549	35.61	42.60	56.21	68.17	83.28	96.94	103.90
0.552	35.62	42.61	56.26	68.17	83.25	96.95	103.92
0.555	35.63	42.62	56.30	68.17	83.22	96.96	103.95
0.558	35.63	42.64	56.35	68.18	83.19	96.97	103.95
0.560	35.64	42.65	56.38	68.17	83.07	96.98	103.92
0.563	35.65	42.71	56.37	68.17	83.06	96.99	103.89
0.566	35.66	42.72	56.36	68.17	83.09	97.00	103.88
0.568	35.68	42.73	56.34	68.17	83.11	97.01	103.88
0.571	35.69	42.75	56.33	68.19	83.20	97.02	103.88
0.574	35.71	42.77	56.32	68.28	83.21	97.03	103.88
0.577	35.69	42.78	56.31	68.33	83.20	97.04	103.88
0.579	35.68	42.79	56.32	68.33	83.22	97.04	103.88
0.582	35.68	42.80	56.34	68.33	83.21	97.04	103.88
0.585	35.68	42.83	56.36	68.33	83.19	97.04	103.87
0.588	35.68	42.84	56.38	68.33	83.19	97.04	103.87
0.590	35.68	42.85	56.38	68.33	83.24	97.04	103.87
0.593	35.68	42.86	56.38	68.33	83.26	97.04	103.88
0.596	35.68	42.88	56.38	68.33	83.35	97.04	103.89
0.599	35.68	42.89	56.37	68.33	83.35	97.04	103.91
0.601	35.68	42.91	56.32	68.28	83.39	97.04	103.92
0.604	35.68	42.92	56.22	68.23	83.43	97.04	103.92
0.607	35.68	42.94	56.18	68.24	83.36	97.04	103.93
0.610	35.68	42.95	56.14	68.26	83.30	97.04	103.94
0.612	35.68	42.96	56.13	68.26	83.29	97.04	103.95
0.615	35.68	42.97	56.12	68.27	83.28	97.04	103.96
0.618	35.68	43.00	56.14	68.31	83.26	97.04	103.96
0.621	35.70	43.01	56.29	68.28	83.25	97.04	103.97
0.623	35.72	43.02	56.36	68.29	83.21	97.04	103.98
0.626	35.75	43.03	56.28	68.29	83.14	97.04	103.99
0.629	35.78	43.05	56.11	68.30	83.08	97.04	104.00
0.632	35.80	43.06	55.80	68.31	83.03	97.04	104.00
0.634	35.83	43.08	55.75	68.32	83.02	97.04	104.01
0.637	35.84	43.09	55.75	68.32	83.01	97.04	104.00
0.640	35.84	43.11	55.83	68.34	83.01	97.04	104.00
0.642	35.85	43.12	55.89	68.34	83.02	97.04	104.00
0.645	35.85	43.13	55.88	68.34	83.01	97.04	104.00
0.648	35.86	43.15	55.85	68.36	83.03	97.04	104.00
0.651	35.78	43.17	55.86	68.35	83.03	97.18	104.00
0.653	35.68	43.18	55.85	68.35	83.02	97.28	103.99
0.656	35.68	43.19	55.87	68.36	83.02	97.31	103.99
0.659	35.68	43.20	55.88	68.36	82.97	97.31	103.99
0.662	35.68	43.23	55.90	68.38	82.89	97.31	103.99
0.664	35.68	43.24	55.92	68.39	82.88	97.31	103.99
0.667	35.65	43.25	55.89	68.41	82.88	97.31	103.99
0.670	35.62	43.27	55.80	68.44	82.88	97.31	103.98
0.673	35.61	43.29	55.74	68.48	82.86	97.31	103.98
0.675	35.62	43.30	55.74	68.53	82.83	97.29	103.98
0.678	35.62	43.32	55.75	68.52	82.88	97.28	103.98
0.681	35.63	43.33	55.75	68.52	82.88	97.30	103.98
0.684	35.64	43.33	55.76	68.52	82.88	97.31	103.98
0.686	35.65	43.35	55.76	68.51	82.88	97.31	103.98
0.689	35.66	43.36	55.72	68.53	82.88	97.31	103.97
0.692	35.67	43.38	55.72	68.51	82.85	97.31	103.97
0.695	35.68	43.07	55.73	68.50	82.82	97.31	103.97
0.697	35.68	43.07	55.77	68.50	82.80	97.31	103.97
0.700	35.68	43.07	55.79	68.50	82.79	97.31	103.97
0.703	35.68	43.07	55.79	68.50	82.79	97.31	103.97
0.705	35.68	43.07	55.80	68.51	82.79	97.31	103.97
0.708	35.68	43.07	55.80	68.52	82.79	97.31	103.96
0.711	35.68	43.07	55.79	68.53	82.84	97.31	103.96
0.714	35.68	43.07	55.77	68.53	82.88	97.31	103.96
0.716	35.68	43.07	55.75	68.48	82.88	97.31	103.96
0.719	35.68	43.07	55.74	68.47	82.88	97.31	103.96
0.722	35.60	43.07	55.76	68.47	82.88	97.31	103.96
0.725	35.61	43.07	55.77	68.46	82.88	97.31	103.96
0.727	35.62	43.07	55.80	68.46	82.88	97.31	103.96
0.730	35.64	43.06	55.80	68.45	82.88	97.31	103.96
0.733	35.65	43.06	55.81	68.45	82.88	97.31	103.96
0.736	35.67	43.06	55.82	68.45	82.88	97.31	103.96
0.738	35.68	43.06	55.83	68.41	82.88	97.31	103.96
0.741	35.68	43.06	55.86	68.37	82.88	97.31	103.96
0.744	35.68	43.06	55.87	68.37	82.90	97.31	103.96
0.747	35.68	43.06	55.87	68.37	82.92	97.31	103.96
0.749	35.68	43.06	55.88	68.38	82.97	97.31	103.96
0.752	35.68	43.06	55.89	68.37	83.06	97.31	103.96
0.755	35.68	43.06	55.88	68.36	83.07	97.26	103.96
0.758	35.68	43.03	55.87	68.35	83.07	97.10	103.96
0.760	35.68	43.01	55.87	68.36	83.08	97.04	103.96
0.763	35.68	42.99	55.87	68.36	83.08	97.04	103.96
0.766	35.68	42.97	55.86	68.31	83.07	96.97	103.96
0.768	35.68	42.93	55.87	68.26	83.06	96.97	103.98
0.771	35.68	42.91	55.86	68.22	83.07	96.98	104.01
0.774	35.68	42.90	55.86	68.21	83.08	96.98	104.03
0.777	35.68	42.88	55.86	68.18	83.10	96.99	104.06
0.779	35.68	42.84	55.86	68.17	83.11	96.99	104.08
0.782	35.68	42.83	55.88	68.17	83.11	97.00	104.11
0.785	35.68	42.87	55.86	68.17	83.12	97.00	104.14
0.788	35.68	42.91	55.85	68.17	83.14	97.01	104.14
0.790	35.69	42.98	55.84	68.19	83.20	97.02	104.14
0.793	35.73	43.04	55.82	68.20	83.26	97.02	104.14
0.796	35.77	43.07	55.78	68.19	83.28	97.03	104.14
0.799	35.81	43.07	55.79	68.17	83.29	97.03	104.14
0.801	35.84	43.07	55.80	68.17	83.30	97.04	104.14
0.804	35.83	43.07	55.80	68.17	83.32	97.04	104.14
0.807	35.82	43.07	55.79	68.17	83.32	97.04	104.14
0.810	35.81	43.07	55.78	68.17	83.24	97.04	104.14
0.812	35.81	43.07	55.78	68.17	83.14	97.04	104.14
0.815	35.80	43.07	55.77	68.17	83.07	97.04	104.14
0.818	35.79	43.07	55.76	68.17	83.07	97.04	104.14
0.821	35.78	43.07	55.71	68.17	83.07	97.04	104.14
0.823	35.77	43.07	55.71	68.16	83.07	97.04	104.14
0.826	35.76	43.06	55.70	68.13	83.07	97.04	104.14
0.829	35.74	43.03	55.69	68.08	83.07	97.04	104.14
0.832	35.73	43.00	55.68	68.05	83.02	97.04	104.14
0.834	35.72	42.97	55.68	68.04	82.88	97.04	104.14
0.837	35.71	42.94	55.67	68.04	82.88	97.04	104.14
0.840	35.70	42.91	55.65	68.04	82.88	97.02	104.14
0.842	35.69	42.85	55.65	68.04	82.88	97.00	104.14
0.845	35.69	42.82	55.64	68.04	82.88	96.96	104.14
0.848	35.68	42.82	55.64	68.08	82.88	96.94	104.14
0.851	35.68	42.82	55.64	68.12	82.88	96.90	104.14
0.853	35.68	42.83	55.64	68.15	82.88	96.94	104.14
0.856	35.68	42.83	55.64	68.15	82.88	96.97	104.14
0.859	35.68	42.84	55.70	68.15	82.88	97.00	104.14
0.862	35.68	42.85	55.72	68.15	82.88	97.03	104.14
0.864	35.68	42.85	55.70	68.15	82.87	97.04	104.14
0.867	35.68	42.86	55.65	68.10	82.88	97.04	104.14
0.870	35.68	42.87	55.64	68.09	82.88	97.02	104.14
0.873	35.68	42.87	55.64	68.07	82.79	97.01	104.14
0.875	35.68	42.88	55.64	68.10	82.79	97.00	104.14
0.878	35.68	42.88	55.64	68.06	82.79	96.99	104.14
0.881	35.68	42.89	55.66	68.03	82.81	96.97	104.14
0.884	35.68	42.89	55.70	68.04	82.81	96.95	104.14
0.886	35.60	42.90	55.72	68.03	82.83	96.94	104.14
0.889	35.49	42.91	55.66	67.99	82.86	96.93	104.14
0.892	35.48	42.91	55.64	67.95	82.88	96.92	104.14
0.895	35.47	42.88	55.64	67.94	82.88	96.90	104.14
0.897	35.46	42.85	55.64	67.94	82.88	96.89	104.14
0.900	35.45	42.81	55.64	67.88	82.88	96.87	104.14
0.903	35.43	42.80	55.64	67.82	82.88	96.86	104.14
0.905	35.45	42.77	55.66	67.75	82.88	96.85	104.14
0.908	35.48	42.73	55.67	67.84	82.89	96.83	104.14
0.911	35.55	42.65	55.65	67.83	82.90	96.82	104.14
0.914	35.58	42.53	55.66	67.81	82.95	96.80	104.14
0.916	35.61	42.62	55.68	67.78	82.95	96.79	104.14
0.919	35.64	42.60	55.72	67.76	82.92	96.79	104.14
0.922	35.68	42.57	55.72	67.81	82.90	96.79	104.14
0.925	35.68	42.54	55.72	67.94	82.90	96.79	104.14
0.927	35.68	42.51	55.72	67.92	82.90	96.79	104.14
0.930	35.68	42.47	55.72	67.85	82.91	96.79	104.14
0.933	35.68	42.44	55.72	67.82	82.87	96.79	104.14
0.936	35.68	42.41	55.72	67.79	82.88	96.79	104.14
0.938	35.68	42.39	55.72	67.75	82.88	96.79	104.14
0.941	35.68	42.39	55.72	67.75	82.85	96.79	104.14
0.944	35.68	42.39	55.71	67.79	82.82	96.79	104.14
0.947	35.68	42.39	55.69	67.83	82.82	96.81	104.14
0.949	35.68	42.39	55.66	67.87	82.82	96.81	104.14
0.952	35.68	42.39	55.64	67.87	82.83	96.80	104.14
0.955	35.68	42.39	55.56	67.85	82.83	96.79	104.14
0.958	35.68	42.40	55.56	67.83	82.83	96.79	104.14
0.960	35.68	42.41	55.51	67.78	82.84	96.79	104.14
0.963	35.68	42.43	55.51	67.76	82.84	96.79	104.14
0.966	35.68	42.39	55.51	67.74	82.84	96.79	104.14
0.968	35.68	42.39	55.51	67.73	82.84	96.79	104.14
0.971	35.68	42.39	55.52	67.71	82.84	96.79	104.14
0.974	35.68	42.39	55.50	67.71	82.85	96.79	104.14
0.977	35.68	42.39	55.50	67.72	82.85	96.79	104.14
0.979	35.68	42.39	55.51	67.71	82.85	96.79	104.14
0.982	35.68	42.30	55.51	67.71	82.86	96.79	104.15
0.985	35.68	42.19	55.51	67.68	82.86	96.79	104.17
0.988	35.68	42.18	55.52	67.68	82.87	96.79	104.19
0.990	35.68	42.19	55.52	67.72	82.86	96.79	104.22
0.993	35.68	42.21	55.52	67.72	82.86	96.82	104.26
0.996	35.68	42.22	55.52	67.71	82.85	96.85	104.29
0.999	35.68	42.24	55.50	67.73	82.83	96.88	104.31
1.001	35.68	42.21	55.47	67.72	82.82	96.91	104.31
1.004	35.68	42.10	55.46	67.73	82.81	96.94	104.31
1.007	35.68	41.99	55.46	67.74	82.79	96.96	104.31
1.010	35.68	41.89	55.48	67.74	82.76	96.99	104.31
1.012	35.68	41.83	55.45	67.74	82.72	97.03	104.31
1.015	35.68	41.77	55.45	67.74	82.71	97.03	104.31
1.018	35.68	41.81	55.45	67.74	82.69	97.02	104.31
1.021	35.68	41.83	55.45	67.74	82.68	97.02	104.31
1.023	35.68	41.83	55.45	67.74	82.67	97.02	104.31
1.026	35.68	41.83	55.45	67.74	82.67	97.01	104.31
1.029	35.69	41.83	55.45	67.74	82.67	97.01	104.31
1.032	35.69	41.83	55.45	67.73	82.67	97.01	104.31
1.034	35.71	41.90	55.45	67.71	82.67	97.00	104.31
1.037	35.72	41.94	55.45	67.68	82.65	97.00	104.31
1.040	35.73	41.97	55.45	67.66	82.63	97.00	104.31
1.042	35.74	41.98	55.45	67.64	82.59	96.99	104.31
1.045	35.76	41.83	55.44	67.62	82.59	96.99	104.31
1.048	35.75	41.83	55.35	67.61	82.61	96.98	104.31
1.051	35.67	41.83	55.35	67.61	82.61	96.98	104.31
1.053	35.72	41.83	55.35	67.61	82.60	96.98	104.31
1.056	35.76	41.83	55.36	67.61	82.60	96.97	104.31
1.059	35.80	41.83	55.36	67.61	82.55	96.97	104.31
1.062	35.82	41.83	55.36	67.61	82.50	96.97	104.31
1.064	35.83	41.64	55.37	67.63	82.42	96.96	104.31
1.067	35.83	41.47	55.37	67.62	82.44	96.96	104.31
1.070	35.83	41.47	55.36	67.61	82.47	96.96	104.31
1.073	35.82	41.47	55.33	67.61	82.34	96.95	104.31
1.075	35.80	41.49	55.34	67.55	82.47	96.95	104.31
1.078	35.79	41.65	55.35	67.52	82.44	96.92	104.31
1.081	35.78	41.65	55.36	67.52	82.41	96.84	104.32
1.084	35.77	41.65	55.38	67.52	82.39	96.81	104.32
1.086	35.76	41.66	55.38	67.52	82.39	96.77	104.35
1.089	35.64	41.66	55.39	67.46	82.37	96.81	104.41
1.092	35.34	41.66	55.40	67.38	82.36	96.88	104.47
1.095	35.22	41.66	55.40	67.36	82.36	97.00	104.54
1.097	35.20	41.66	55.39	67.34	82.34	96.97	104.55
1.100	35.34	41.66	55.41	67.32	82.34	96.94	104.55
1.103	35.48	41.66	55.41	67.32	82.34	96.90	104.55
1.105	35.62	41.67	55.35	67.32	82.35	96.87	104.55
1.108	35.62	41.67	55.40	67.32	82.36	96.83	104.55
1.111	35.53	41.67	55.37	67.34	82.38	96.80	104.55
1.114	35.44	41.69	55.38	67.32	82.40	96.76	104.55
1.116	35.33	41.71	55.38	67.32	82.40	96.73	104.55
1.119	35.23	41.72	55.37	67.32	82.39	97.04	104.55
1.122	35.14	41.80	55.41	67.32	82.39	97.04	104.55
1.125	35.00	41.75	55.35	67.32	82.38	97.04	104.56
1.127	34.91	41.76	55.34	67.31	82.38	97.04	104.56
1.130	34.80	41.77	55.33	67.32	82.36	97.04	104.56
1.133	34.71	41.80	55.27	67.32	82.34	97.04	104.56
1.136	34.62	41.81	55.28	67.32	82.33	97.04	104.56
1.138	34.53	41.82	55.29	67.32	82.34	97.04	104.56
1.141	34.43	41.83	55.29	67.32	82.38	97.04	104.56
1.144	34.42	41.83	55.29	67.32	82.39	97.04	104.56
1.147	34.42	41.83	55.28	67.32	82.39	97.04	104.56
1.149	34.42	41.83	55.29	67.34	82.41	97.04	104.56
1.152	34.42	41.83	55.42	67.33	82.41	97.04	104.57
1.155	34.42	41.83	55.48	67.32	82.42	97.04	104.57
1.158	34.42	41.83	55.47	67.32	82.42	97.04	104.57
1.160	34.42	41.83	55.46	67.32	82.41	97.04	104.57
1.163	34.42	41.83	55.51	67.47	82.40	97.02	104.57
1.166	34.42	41.83	55.51	67.48	82.34	96.96	104.57
1.168	34.42	41.80	55.52	67.40	82.33	96.92	104.57
1.171	34.42	41.75	55.52	67.32	82.33	96.86	104.57
1.174	34.42	41.73	55.55	67.32	82.33	96.82	104.57
1.177	34.42	41.72	55.58	67.32	82.33	96.75	104.57
1.179	34.42	41.71	55.60	67.31	82.32	96.77	104.58
1.182	34.42	41.71	55.63	67.31	82.32	96.78	104.58
1.185	34.42	41.73	55.67	67.31	82.29	96.80	104.58
1.188	34.42	41.81	55.68	67.32	82.31	96.82	104.58
