X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
0.190	46.97	55.57	70.51	84.99	96.11	105.40	111.89
0.193	46.98	55.57	70.51	84.99	96.11	105.41	111.96
0.196	46.99	55.57	70.51	84.99	96.10	105.41	111.96
0.199	47.01	55.57	70.51	84.99	96.10	105.41	111.96
0.201	46.99	55.57	70.46	84.99	96.12	105.41	111.96
0.204	46.98	55.57	70.42	84.99	96.13	105.41	111.96
0.207	46.96	55.57	70.35	84.99	96.15	105.41	111.96
0.210	46.95	55.57	70.32	85.00	96.17	105.41	111.96
0.212	46.93	55.57	70.32	85.00	96.18	105.41	111.96
0.215	46.89	55.57	70.38	85.08	96.20	105.41	111.96
0.218	46.88	55.57	70.45	85.08	96.21	105.41	111.96
0.221	46.88	55.57	70.49	85.08	96.23	105.41	111.96
0.223	46.90	55.57	70.51	85.08	96.24	105.42	111.96
0.226	46.93	55.57	70.51	85.08	96.27	105.49	111.96
0.229	46.95	55.57	70.51	85.08	96.29	105.56	111.96
0.232	46.99	55.52	70.51	85.08	96.30	105.63	111.96
0.234	47.01	55.39	70.51	85.08	96.30	105.66	111.96
0.237	47.04	55.39	70.51	85.08	96.30	105.70	111.96
0.240	47.06	55.39	70.51	85.08	96.30	105.72	111.96
0.242	47.10	55.39	70.53	85.08	96.30	105.73	111.96
0.245	47.12	55.39	70.58	85.08	96.30	105.75	111.96
0.248	47.15	55.39	70.51	85.08	96.23	105.77	111.96
0.251	47.17	55.39	70.51	85.08	96.06	105.79	111.96
0.253	47.21	55.39	70.51	85.08	96.11	105.79	111.96
0.256	46.75	55.39	70.51	85.07	96.17	105.79	111.96
0.259	46.65	55.39	70.35	85.07	96.22	105.79	111.96
0.262	46.68	55.39	70.25	85.06	96.27	105.79	111.96
0.264	46.71	55.39	70.27	85.05	96.29	105.79	111.92
0.267	46.73	55.39	70.28	85.04	96.26	105.79	111.89
0.270	46.76	55.39	70.30	85.03	96.23	105.78	111.87
0.273	46.79	55.39	70.32	85.02	96.20	105.76	111.84
0.275	46.82	55.39	70.34	85.01	96.17	105.75	111.84
0.278	46.85	55.39	70.36	85.00	96.15	105.74	111.84
0.281	46.89	55.39	70.38	85.00	96.21	105.73	111.84
0.284	46.96	55.39	70.40	85.00	96.26	105.71	111.84
0.286	47.00	55.39	70.41	85.00	96.30	105.70	111.84
0.289	47.04	55.39	70.43	85.00	96.30	105.68	111.84
0.292	47.08	55.39	70.45	85.02	96.30	105.66	111.84
0.295	47.12	55.39	70.47	85.24	96.30	105.64	111.84
0.297	47.16	55.39	70.49	85.16	96.30	105.62	111.84
0.300	47.20	55.39	70.51	85.01	96.30	105.59	111.84
0.303	47.24	55.39	70.51	85.00	96.30	105.58	111.84
0.305	47.28	55.39	70.51	85.00	96.30	105.56	111.84
0.308	47.32	55.39	70.51	85.00	96.30	105.54	111.84
0.311	47.36	55.39	70.51	85.00	96.30	105.52	111.84
0.314	47.40	55.39	70.51	84.99	96.30	105.50	111.84
0.316	47.44	55.39	70.51	84.99	96.30	105.48	111.84
0.319	47.49	55.39	70.51	84.99	96.30	105.48	111.84
0.322	47.56	55.39	70.51	84.99	96.30	105.51	111.84
0.325	47.62	55.39	70.51	84.98	96.30	105.55	111.83
0.327	47.69	55.39	70.51	84.94	96.30	105.63	111.79
0.330	47.75	55.39	70.51	84.94	96.30	105.63	111.69
0.333	47.79	55.39	70.51	84.95	96.30	105.61	111.65
0.336	47.82	55.39	70.51	84.96	96.30	105.59	111.63
0.338	47.86	55.39	70.51	84.98	96.30	105.67	111.62
0.341	47.89	55.39	70.51	84.99	96.30	105.83	111.49
0.344	47.91	55.39	70.62	85.00	96.36	105.98	111.46
0.347	48.00	55.39	70.62	84.99	96.40	106.04	111.43
0.349	48.03	55.39	70.62	84.99	96.43	105.46	111.40
0.352	48.05	55.39	70.62	84.99	96.46	105.42	111.40
0.355	48.07	55.39	70.62	84.98	96.47	105.38	111.40
0.358	48.09	55.39	70.62	84.99	96.46	105.35	111.40
0.360	48.11	55.39	70.62	84.99	96.44	105.34	111.40
0.363	48.14	55.35	70.62	84.99	96.45	105.33	111.40
0.366	48.16	55.26	70.62	84.99	96.48	105.32	111.40
0.368	48.18	55.09	70.62	84.97	96.52	105.31	111.40
0.371	48.20	55.04	70.62	84.94	96.52	105.29	111.40
0.374	48.22	55.02	70.62	84.83	96.52	105.28	111.40
0.377	48.25	55.00	70.65	84.84	96.52	105.27	111.40
0.379	48.27	55.00	70.62	84.83	96.52	105.26	111.40
0.382	48.29	55.00	70.65	84.85	96.52	105.25	111.40
0.385	48.32	55.00	70.65	84.86	96.52	105.24	111.40
0.388	48.35	55.00	70.65	84.88	96.54	105.23	111.40
0.390	48.37	55.00	70.65	84.94	96.52	105.22	111.40
0.393	48.40	55.00	70.65	84.99	96.52	105.22	111.40
0.396	48.40	55.00	70.65	84.99	96.52	105.23	111.40
0.399	48.41	55.00	70.65	84.99	96.52	105.20	111.40
0.401	48.41	55.00	70.65	84.99	96.52	105.20	111.40
0.404	48.42	55.00	70.65	84.99	96.57	105.20	111.40
0.407	48.42	55.00	70.65	84.99	96.57	105.21	111.40
0.410	48.43	55.00	70.65	84.99	96.56	105.21	111.40
0.412	48.43	55.01	70.65	84.97	96.55	105.21	111.40
0.415	48.44	55.01	70.65	84.98	96.53	105.22	111.40
0.418	48.44	55.02	70.65	84.99	96.52	105.22	111.40
0.421	48.43	55.02	70.65	84.99	96.52	105.22	111.41
0.423	48.38	55.03	70.65	84.99	96.52	105.23	111.48
0.426	48.28	55.04	70.65	84.96	96.52	105.23	111.56
0.429	48.24	55.05	70.65	84.89	96.51	105.24	111.63
0.432	48.20	54.97	70.65	84.81	96.50	105.24	111.63
0.434	48.17	54.91	70.65	84.66	96.49	105.24	111.63
0.437	48.18	54.88	70.62	84.64	96.48	105.25	111.63
0.440	48.19	54.88	70.62	84.64	96.47	105.25	111.63
0.442	48.20	54.88	70.51	84.59	96.52	105.25	111.63
0.445	48.21	54.88	70.51	84.62	96.52	105.26	111.63
0.448	48.22	54.88	70.51	84.64	96.52	105.26	111.63
0.451	48.42	54.88	70.51	84.64	96.52	105.27	111.63
0.453	48.56	54.88	70.51	84.64	96.52	105.27	111.63
0.456	48.58	54.88	70.51	84.64	96.52	105.27	111.63
0.459	48.59	54.88	70.51	84.64	96.61	105.28	111.73
0.462	48.60	54.88	70.51	84.64	96.61	105.28	111.78
0.464	48.61	54.88	70.51	84.59	96.61	105.27	111.78
0.467	48.62	54.88	70.51	84.63	96.61	105.25	111.77
0.470	48.52	54.88	70.51	84.64	96.61	105.24	111.75
0.473	48.33	54.88	70.51	84.64	96.61	105.23	111.75
0.475	48.34	54.88	70.51	84.64	96.61	105.20	111.74
0.478	48.20	54.88	70.51	84.64	96.61	105.19	111.73
0.481	48.37	54.84	70.50	84.64	96.61	105.18	111.73
0.484	48.38	54.73	70.51	84.61	96.61	105.15	111.72
0.486	48.40	54.78	70.51	84.62	96.61	105.13	111.71
0.489	48.41	54.97	70.51	84.62	96.61	105.13	111.71
0.492	48.42	54.98	70.51	84.56	96.61	105.12	111.69
0.495	48.43	54.97	70.51	84.51	96.61	105.15	111.69
0.497	48.44	54.95	70.51	84.45	96.61	105.20	111.68
0.500	48.45	54.94	70.51	84.39	96.61	105.19	111.67
0.503	48.46	54.93	70.51	84.33	96.61	105.19	111.67
0.505	48.47	54.91	70.51	84.32	96.61	105.18	111.66
0.508	48.48	54.90	70.51	84.31	96.61	105.17	111.66
0.511	48.33	54.89	70.51	84.36	96.61	105.15	111.65
0.514	48.15	54.88	70.62	84.43	96.61	105.14	111.65
0.516	48.15	54.88	70.62	84.46	96.61	105.11	111.64
0.519	48.16	54.88	70.51	84.39	96.61	105.11	111.64
0.522	48.16	54.88	70.51	84.36	96.61	105.11	111.63
0.525	48.16	54.88	70.51	84.37	96.61	105.09	111.63
0.527	48.17	54.88	70.51	84.41	96.61	105.06	111.63
0.530	48.17	54.88	70.51	84.26	96.61	105.06	111.63
0.533	48.17	54.88	70.51	84.37	96.61	105.06	111.63
0.536	48.18	54.88	70.51	84.33	96.61	105.05	111.64
0.538	48.18	54.88	70.51	84.32	96.61	105.05	111.66
0.541	48.19	54.88	70.51	84.30	96.61	105.05	111.70
0.544	48.19	54.88	70.51	84.26	96.61	105.05	111.72
0.547	48.19	54.88	70.51	84.31	96.61	105.04	111.75
0.549	48.20	54.88	70.51	84.33	96.61	105.04	111.77
0.552	48.20	54.88	70.51	84.36	96.61	105.09	111.80
0.555	48.20	54.89	70.51	84.38	96.61	105.09	111.82
0.558	48.21	54.89	70.51	84.41	96.61	105.09	111.84
0.560	48.18	54.88	70.51	84.43	96.67	105.09	111.84
0.563	48.15	54.87	70.51	84.38	96.72	105.09	111.84
0.566	48.11	54.80	70.50	84.36	96.79	105.09	111.84
0.568	48.08	54.73	70.51	84.38	96.79	105.08	111.84
0.571	48.05	54.66	70.51	84.40	96.79	105.08	111.84
0.574	48.01	54.59	70.51	84.41	96.79	105.08	111.84
0.577	47.98	54.49	70.51	84.40	96.79	105.08	111.84
0.579	47.93	54.42	70.51	84.35	96.79	105.08	111.86
0.582	47.83	54.35	70.51	84.33	96.77	105.08	111.88
0.585	47.78	54.28	70.51	84.30	96.76	105.07	111.92
0.588	47.73	54.25	70.51	84.31	96.75	105.07	111.94
0.590	47.73	54.25	70.51	84.47	96.73	105.07	111.97
0.593	47.77	54.26	70.51	84.54	96.72	105.07	112.00
0.596	47.81	54.27	70.51	84.56	96.71	105.07	112.07
0.599	47.89	54.27	70.51	84.58	96.70	105.07	112.10
0.601	47.93	54.28	70.51	84.60	96.71	105.07	112.13
0.604	47.97	54.28	70.51	84.61	96.72	105.06	112.16
0.607	48.01	54.29	70.51	84.64	96.73	105.06	112.23
0.610	48.03	54.30	70.51	84.67	96.74	105.06	112.26
0.612	48.06	54.30	70.51	84.75	96.75	105.06	112.29
0.615	48.09	54.31	70.51	84.80	96.79	105.06	112.33
0.618	48.11	54.31	70.51	84.86	96.79	105.06	112.39
0.621	48.15	54.32	70.51	84.90	96.79	105.06	112.42
0.623	48.14	54.32	70.62	84.95	96.80	105.05	112.45
0.626	48.14	54.33	70.62	84.99	96.81	105.05	112.49
0.629	48.13	54.34	70.62	85.04	96.84	105.10	112.51
0.632	48.14	54.34	70.62	85.09	96.91	105.13	112.51
0.634	48.17	54.35	70.61	85.17	96.97	105.15	112.51
0.637	48.18	54.35	70.59	85.23	97.00	105.16	112.51
0.640	48.18	54.36	70.57	85.28	97.00	105.16	112.51
0.642	48.19	54.36	70.55	85.33	97.00	105.16	112.51
0.645	48.22	54.28	70.53	85.35	97.00	105.16	112.51
0.648	48.23	54.25	70.51	85.38	97.00	105.15	112.51
0.651	48.24	54.26	70.51	85.40	97.18	105.15	112.51
0.653	48.25	54.28	70.51	85.43	97.28	105.15	112.51
0.656	48.25	54.31	70.51	85.49	97.38	105.15	112.51
0.659	48.25	54.40	70.58	85.56	97.43	105.15	112.51
0.662	48.26	54.39	70.62	85.61	97.41	105.14	112.51
0.664	48.27	54.36	70.62	85.57	97.37	105.13	112.51
0.667	48.27	54.35	70.61	85.57	97.35	105.13	112.51
0.670	48.28	54.34	70.62	85.60	97.33	105.13	112.54
0.673	48.28	54.33	70.62	85.62	97.31	105.13	112.54
0.675	48.29	54.32	70.62	85.65	97.29	105.14	112.54
0.678	48.29	54.32	70.62	85.65	97.27	105.16	112.54
0.681	48.29	54.32	70.63	85.65	97.25	105.18	112.55
0.684	48.30	54.32	70.63	85.65	97.21	105.22	112.55
0.686	48.29	54.33	70.64	85.64	97.19	105.25	112.52
0.689	48.29	54.34	70.64	85.61	97.17	105.28	112.44
0.692	48.27	54.34	70.65	85.59	97.14	105.31	112.37
0.695	48.27	54.35	70.65	85.56	97.12	105.30	112.29
0.697	48.26	54.36	70.65	85.55	97.12	105.28	112.22
0.700	48.26	54.36	70.65	85.52	97.14	105.28	112.07
0.703	48.25	54.37	70.65	85.49	97.15	105.28	112.04
0.705	48.24	54.37	70.65	85.48	97.16	105.30	112.04
0.708	48.23	54.38	70.65	85.47	97.17	105.31	112.05
0.711	48.23	54.37	70.65	85.43	97.18	105.33	112.05
0.714	48.22	54.29	70.60	85.42	97.20	105.35	112.05
0.716	48.21	54.23	70.55	85.40	97.21	105.36	112.06
0.719	48.21	54.12	70.51	85.39	97.22	105.38	112.06
0.722	48.20	54.08	70.51	85.41	97.23	105.39	112.07
0.725	48.19	54.04	70.51	85.43	97.24	105.41	112.07
0.727	48.18	53.98	70.51	85.45	97.26	105.43	112.08
0.730	48.18	53.96	70.51	85.56	97.26	105.44	112.08
0.733	48.17	53.93	70.51	85.55	97.25	105.45	112.09
0.736	48.17	53.91	70.51	85.54	97.23	105.47	112.09
0.738	48.16	53.89	70.57	85.53	97.19	105.49	112.09
0.741	48.15	53.88	70.56	85.54	97.17	105.50	112.10
0.744	48.13	53.87	70.55	85.56	97.15	105.52	112.10
0.747	48.09	53.85	70.54	85.57	97.11	105.53	112.11
0.749	48.05	53.84	70.53	85.58	97.09	105.55	112.11
0.752	48.01	53.83	70.52	85.56	97.07	105.57	112.12
0.755	47.96	53.82	70.51	85.55	97.04	105.59	112.12
0.758	47.91	53.81	70.50	85.54	97.02	105.60	112.13
0.760	47.86	53.80	70.49	85.53	97.00	105.61	112.13
0.763	47.82	53.80	70.49	85.52	96.96	105.61	112.13
0.766	47.77	53.80	70.47	85.52	96.94	105.62	112.14
0.768	47.72	53.80	70.46	85.51	96.90	105.62	112.14
0.771	47.66	53.79	70.45	85.50	96.88	105.62	112.15
0.774	47.60	53.79	70.44	85.50	96.86	105.63	112.15
0.777	47.53	53.78	70.43	85.49	96.85	105.64	112.16
0.779	47.48	53.78	70.42	85.49	96.86	105.64	112.16
0.782	47.40	53.78	70.42	85.48	96.86	105.65	112.17
0.785	47.41	53.77	70.40	85.47	96.86	105.65	112.17
0.788	47.40	53.77	70.45	85.47	96.87	105.65	112.18
0.790	47.40	53.77	70.49	85.46	96.87	105.66	112.18
0.793	47.38	53.77	70.51	85.45	96.87	105.67	112.19
0.796	47.37	53.76	70.42	85.52	96.88	105.67	112.19
0.799	47.26	53.76	70.35	85.64	96.88	105.67	112.20
0.801	47.20	53.76	70.34	85.64	96.89	105.68	112.20
0.804	47.14	53.76	70.33	85.60	96.89	105.69	112.20
0.807	47.01	53.77	70.32	85.56	96.90	105.69	112.21
0.810	46.95	53.78	70.32	85.55	96.85	105.69	112.21
0.812	46.88	53.80	70.28	85.51	96.79	105.69	112.22
0.815	46.76	53.81	70.23	85.47	96.79	105.68	112.22
0.818	46.70	53.86	70.19	85.44	96.79	105.63	112.23
0.821	46.64	53.97	70.15	85.46	96.79	105.56	112.23
0.823	46.51	54.04	70.11	85.50	96.79	105.46	112.24
0.826	46.45	54.07	70.07	85.48	96.79	105.36	112.24
0.829	46.38	54.05	70.03	85.48	96.79	105.26	112.24
0.832	46.26	54.03	69.98	85.56	96.79	105.25	112.25
0.834	46.20	54.04	70.02	85.64	96.79	105.25	112.25
0.837	46.14	54.11	70.07	85.65	96.79	105.25	112.26
0.840	46.06	54.14	70.12	85.65	96.79	105.25	112.26
0.842	46.00	54.17	70.09	85.61	96.79	105.26	112.27
0.845	45.94	54.20	70.01	85.54	96.82	105.26	112.27
0.848	45.88	54.02	69.95	85.46	96.80	105.26	112.28
0.851	45.82	53.92	70.02	85.39	96.79	105.26	112.29
0.853	45.75	53.81	69.98	85.32	96.79	105.26	112.33
0.856	45.69	53.79	69.95	85.29	96.79	105.26	112.39
0.859	45.63	53.77	69.93	85.29	96.79	105.24	112.43
0.862	45.57	53.77	69.93	85.28	96.79	105.22	112.48
0.864	45.51	53.76	69.94	85.28	96.79	105.21	112.53
0.867	45.53	53.76	69.91	85.27	96.79	105.19	112.60
0.870	45.55	53.76	69.91	85.17	96.79	105.15	112.67
0.873	45.57	53.76	69.91	85.18	96.79	105.11	112.70
0.875	45.60	53.76	69.91	85.18	96.79	105.04	112.66
0.878	45.64	53.76	69.91	85.18	96.79	105.03	112.64
0.881	45.64	53.71	69.91	85.19	96.79	105.03	112.62
0.884	45.62	53.68	69.91	85.19	96.76	105.03	112.60
0.886	45.60	53.62	69.91	85.20	96.70	105.03	112.59
0.889	45.59	53.59	69.91	85.20	96.62	105.03	112.58
0.892	45.57	53.54	69.91	85.20	96.58	105.03	112.57
0.895	45.53	53.53	69.91	85.20	96.53	105.04	112.56
0.897	45.51	53.51	69.91	85.19	96.52	105.13	112.55
0.900	45.49	53.50	69.91	85.19	96.52	105.15	112.52
0.903	45.47	53.49	69.91	85.18	96.52	105.18	112.51
0.905	45.45	53.47	69.91	85.17	96.52	105.22	112.50
0.908	45.39	53.47	69.95	85.17	96.54	105.27	112.49
0.911	45.40	53.45	69.95	85.11	96.55	105.31	112.48
0.914	45.38	53.44	69.93	85.06	96.57	105.38	112.47
0.916	45.36	53.43	69.92	85.01	96.59	105.42	112.46
0.919	45.34	53.42	69.91	84.90	96.60	105.46	112.45
0.922	45.25	53.40	69.91	84.85	96.58	105.49	112.44
0.925	45.19	53.39	69.91	84.82	96.54	105.51	112.41
0.927	45.08	53.38	69.91	84.83	96.52	105.56	112.40
0.930	44.97	53.37	69.91	84.85	96.52	105.56	112.41
0.933	44.86	53.37	69.91	84.87	96.52	105.56	112.42
0.936	44.69	53.37	69.91	84.89	96.52	105.56	112.42
0.938	44.58	53.36	69.91	84.91	96.52	105.56	112.43
0.941	44.47	53.36	69.91	84.93	96.62	105.56	112.43
0.944	44.36	53.36	69.91	84.94	96.74	105.56	112.43
0.947	44.29	53.35	69.91	84.97	96.79	105.55	112.44
0.949	44.33	53.35	69.91	84.98	96.79	105.55	112.44
0.952	44.28	53.35	69.91	85.00	96.79	105.56	112.45
0.955	44.27	53.34	69.91	85.02	96.79	105.56	112.45
0.958	44.26	53.34	69.91	85.04	96.79	105.55	112.46
0.960	44.24	53.34	69.91	85.04	96.78	105.55	112.46
0.963	44.28	53.33	69.91	85.03	96.77	105.55	112.47
0.966	44.27	53.33	69.87	85.03	96.74	105.59	112.47
0.968	44.26	53.32	69.82	85.02	96.72	105.68	112.47
0.971	44.24	53.32	69.78	85.01	96.71	105.72	112.48
0.974	44.23	53.32	69.73	85.01	96.69	105.76	112.48
0.977	44.22	53.33	69.71	85.05	96.67	105.84	112.49
0.979	44.21	53.34	69.69	85.13	96.66	105.88	112.49
0.982	44.20	53.36	69.68	85.21	96.64	105.96	112.50
0.985	44.30	53.38	69.68	85.23	96.61	106.01	112.50
0.988	44.28	53.39	69.66	85.24	96.60	106.05	112.51
0.990	44.23	53.40	69.65	85.20	96.58	106.13	112.51
0.993	44.12	53.42	69.64	85.16	96.56	106.17	112.51
0.996	44.07	53.44	69.64	85.10	96.55	106.21	112.51
0.999	44.01	53.45	69.62	85.04	96.53	106.25	112.51
1.001	43.96	53.42	69.61	85.00	96.52	106.27	112.51
1.004	43.91	53.40	69.61	85.02	96.49	106.32	112.51
1.007	43.86	53.38	69.61	85.05	96.44	106.35	112.51
1.010	43.75	53.39	69.72	85.08	96.40	106.36	112.51
1.012	43.70	53.47	69.91	85.15	96.31	106.37	112.51
1.015	43.64	53.51	69.91	85.19	96.32	106.38	112.51
1.018	43.59	53.50	69.91	85.22	96.32	106.40	112.51
1.021	43.54	53.17	70.20	85.29	96.33	106.41	112.51
1.023	43.43	53.13	70.37	85.32	96.33	106.41	112.51
1.026	43.38	53.12	70.51	85.31	96.34	106.41	112.50
1.029	43.32	53.12	70.51	85.16	96.33	106.41	112.48
1.032	43.27	53.12	70.51	85.15	96.31	106.41	112.47
1.034	43.22	53.11	70.51	85.18	96.30	106.42	112.45
1.037	43.17	53.10	70.51	85.21	96.28	106.43	112.44
1.040	43.06	53.10	70.51	85.29	96.25	106.43	112.43
1.042	42.98	53.10	70.51	85.34	96.23	106.44	112.41
1.045	42.90	53.09	70.51	85.43	96.22	106.45	112.40
1.048	42.82	53.08	70.51	85.45	96.20	106.46	112.38
1.051	42.74	53.08	70.51	85.50	96.19	106.46	112.38
1.053	42.72	53.08	70.59	85.55	96.17	106.47	112.36
1.056	42.72	53.07	70.65	85.61	96.21	106.48	112.34
1.059	42.73	53.11	70.65	85.61	96.25	106.49	112.33
1.062	42.64	53.23	70.65	85.60	96.29	106.49	112.31
1.064	42.42	53.46	70.65	85.60	96.33	106.50	112.32
1.067	42.41	53.45	70.65	85.60	96.37	106.51	112.32
1.070	42.40	53.45	70.65	85.60	96.41	106.52	112.32
1.073	42.40	53.45	70.65	85.60	96.42	106.52	112.33
1.075	42.39	53.44	70.65	85.60	96.42	106.53	112.33
1.078	42.39	53.44	70.65	85.60	96.43	106.54	112.33
1.081	42.79	53.44	70.65	85.60	96.43	106.54	112.33
1.084	42.80	53.44	70.65	85.60	96.44	106.54	112.35
1.086	42.81	53.44	70.65	85.56	96.44	106.53	112.34
1.089	42.81	53.45	70.65	85.51	96.45	106.46	112.35
1.092	42.82	53.45	70.65	85.49	96.46	106.51	112.38
1.095	42.83	53.46	70.61	85.50	96.46	106.53	112.39
1.097	42.84	53.46	70.54	85.48	96.46	106.56	112.40
1.100	42.85	53.47	70.51	85.44	96.47	106.58	112.43
1.103	42.86	53.48	70.51	85.43	96.47	106.59	112.44
1.105	42.86	53.48	70.49	85.42	96.43	106.60	112.45
1.108	42.87	53.45	70.51	85.41	96.39	106.62	112.49
1.111	42.88	53.39	70.51	85.39	96.35	106.63	112.50
1.114	42.88	53.34	70.51	85.39	96.29	106.63	112.50
1.116	42.89	53.51	70.51	85.38	96.31	106.64	112.52
1.119	42.90	53.52	70.51	85.36	96.33	106.65	112.55
1.122	42.91	53.52	70.51	85.35	96.34	106.66	112.56
1.125	43.21	53.53	70.51	85.36	96.38	106.66	112.55
1.127	43.47	53.53	70.51	85.36	96.39	106.67	112.54
1.130	43.55	53.54	70.51	85.32	96.41	106.68	112.53
1.133	43.53	53.56	70.51	85.30	96.43	106.69	112.52
1.136	43.49	53.58	70.51	85.26	96.44	106.71	112.51
1.138	43.47	53.61	70.51	85.23	96.42	106.77	112.51
1.141	43.44	53.63	70.51	85.17	96.39	106.79	112.51
1.144	43.42	53.65	70.51	85.13	96.50	106.80	112.51
1.147	43.38	53.67	70.51	85.10	96.52	106.82	112.51
1.149	43.37	53.71	70.51	85.07	96.52	106.83	112.51
1.152	43.35	53.73	70.51	85.08	96.52	106.84	112.51
1.155	43.31	53.75	70.51	85.09	96.52	106.84	112.51
1.158	43.29	53.84	70.51	85.10	96.52	106.85	112.51
1.160	43.26	53.86	70.51	85.10	96.52	106.86	112.51
1.163	43.24	53.86	70.51	85.12	96.52	106.87	112.51
1.166	43.24	53.81	70.26	85.13	96.52	106.88	112.51
1.168	43.39	53.79	70.05	85.16	96.52	106.88	112.51
1.171	43.46	53.77	70.51	85.15	96.52	106.89	112.51
1.174	43.68	53.73	70.49	85.14	96.52	106.90	112.55
1.177	43.74	53.71	70.47	85.12	96.52	106.91	112.57
1.179	43.84	53.66	70.46	85.12	96.52	106.91	112.59
1.182	43.95	53.64	70.44	85.11	96.52	106.92	112.61
1.185	44.07	53.62	70.40	85.09	96.52	106.93	112.66
1.188	44.20	53.58	70.38	85.08	96.52	106.94	112.68
