X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
0.164	72.37	75.48	87.28	98.11	106.72	115.47	129.34
0.167	72.37	75.48	87.28	98.10	106.72	115.47	129.34
0.170	72.37	75.48	87.28	98.10	106.72	115.47	129.34
0.173	72.37	75.48	87.28	98.10	106.72	115.47	129.34
0.175	72.37	75.48	87.28	98.09	106.72	115.47	129.34
0.178	72.37	75.48	87.28	98.09	106.72	115.47	129.34
0.181	72.37	75.48	87.28	98.08	106.72	115.47	129.34
0.183	72.37	75.48	87.28	98.08	106.70	115.47	129.34
0.186	72.37	75.48	87.28	98.07	106.69	115.47	129.34
0.189	72.37	75.48	87.28	98.07	106.68	115.47	129.34
0.192	72.37	75.40	87.28	98.07	106.67	115.47	129.34
0.194	72.37	75.36	87.28	98.06	106.65	115.47	129.34
0.197	72.37	75.32	87.28	98.06	106.64	115.47	129.34
0.200	72.37	75.28	87.28	98.05	106.63	115.47	129.34
0.202	72.37	75.25	87.28	98.05	106.62	115.47	129.34
0.205	72.37	75.21	87.28	98.04	106.61	115.47	129.34
0.208	72.37	75.17	87.28	98.04	106.60	115.47	129.34
0.211	72.37	75.13	87.28	98.03	106.59	115.47	129.34
0.213	72.37	75.05	87.28	98.03	106.58	115.47	129.34
0.216	72.37	75.02	87.28	98.02	106.57	115.47	129.34
0.219	72.37	74.98	87.28	98.02	106.56	115.47	129.34
0.221	72.37	74.94	87.28	98.02	106.55	115.47	129.34
0.224	72.37	74.90	87.28	98.01	106.54	115.47	129.34
0.227	72.37	74.86	87.28	98.01	106.53	115.47	129.34
0.230	72.37	74.82	87.28	98.00	106.52	115.47	129.34
0.232	72.37	74.78	87.28	98.00	106.51	115.47	129.34
0.235	72.37	74.75	87.28	98.00	106.50	115.47	129.34
0.238	72.37	74.67	87.28	97.99	106.49	115.47	129.34
0.240	72.37	74.63	87.28	97.99	106.46	115.47	129.34
0.243	72.37	74.59	87.28	97.98	106.45	115.47	129.34
0.246	72.37	74.55	87.28	97.98	106.44	115.47	129.34
0.249	72.37	74.52	87.28	97.98	106.43	115.47	129.34
0.251	72.37	74.48	87.28	97.97	106.42	115.47	129.34
0.254	72.37	74.44	87.28	97.97	106.41	115.47	129.34
0.257	72.37	74.40	87.28	97.96	106.40	115.47	129.34
0.259	72.37	74.36	87.28	97.96	106.39	115.47	129.34
0.262	72.37	74.29	87.28	97.95	106.39	115.47	129.34
0.265	72.37	74.25	87.28	97.95	106.39	115.47	129.34
0.267	72.37	74.21	87.28	97.95	106.39	115.47	129.34
0.270	72.37	74.17	87.28	97.94	106.39	115.47	129.34
0.273	72.37	74.13	87.28	97.94	106.39	115.47	129.34
0.276	72.37	74.09	87.28	97.93	106.39	115.47	129.34
0.278	72.37	74.05	87.28	97.93	106.39	115.47	129.34
0.281	72.37	74.02	87.28	97.93	106.39	115.47	129.34
0.284	72.37	73.94	87.28	97.92	106.39	115.47	129.34
0.286	72.37	73.90	87.28	97.92	106.39	115.47	129.34
0.289	72.37	73.86	87.28	97.91	106.39	115.47	129.34
0.292	72.37	73.82	87.28	97.95	106.39	115.47	129.34
0.295	72.37	73.79	87.28	98.08	106.39	115.47	129.34
0.297	72.37	73.75	87.28	98.14	106.39	115.47	129.34
0.300	72.37	73.71	87.28	98.20	106.39	115.47	129.34
0.303	72.37	73.67	87.28	98.27	106.39	115.47	129.34
0.305	72.37	73.63	87.28	98.33	106.39	115.47	129.34
0.308	72.37	73.56	87.28	98.39	106.39	115.47	129.34
0.311	72.37	73.52	87.28	98.45	106.39	115.47	129.34
0.314	72.37	73.48	87.28	98.48	106.39	115.47	129.34
0.316	72.37	73.44	87.28	98.48	106.39	115.47	129.34
0.319	72.37	73.41	87.28	98.48	106.39	115.47	129.34
0.322	72.37	73.40	87.28	98.47	106.39	115.47	129.34
0.324	72.37	73.40	87.28	98.47	106.39	115.47	129.34
0.327	72.37	73.40	87.28	98.46	106.39	115.47	129.34
0.330	72.37	73.40	87.28	98.46	106.39	115.47	129.34
0.333	72.37	73.40	87.28	98.46	106.39	115.47	129.34
0.335	72.37	73.40	87.28	98.45	106.39	115.47	129.34
0.338	72.37	73.40	87.28	98.45	106.39	115.47	129.34
0.341	72.37	73.40	87.28	98.45	106.40	115.47	129.34
0.343	72.37	73.40	87.28	98.44	106.42	115.47	129.34
0.346	72.37	73.40	87.28	98.44	106.45	115.47	129.34
0.349	72.37	73.40	87.28	98.43	106.47	115.47	129.34
0.352	72.37	73.40	87.28	98.43	106.49	115.47	129.34
0.354	72.37	73.40	87.28	98.43	106.54	115.47	129.34
0.357	72.37	73.40	87.28	98.42	106.57	115.47	129.34
0.360	72.37	73.40	87.28	98.42	106.59	115.47	129.34
0.362	72.37	73.40	87.28	98.41	106.62	115.47	129.34
0.365	72.34	73.40	87.28	98.41	106.64	115.47	129.34
0.368	72.29	73.40	87.28	98.41	106.67	115.47	129.34
0.371	72.25	73.40	87.28	98.40	106.69	115.47	129.34
0.373	72.24	73.40	87.28	98.40	106.72	115.47	129.34
0.376	72.24	73.40	87.28	98.40	106.75	115.47	129.34
0.379	72.22	73.40	87.28	98.39	106.81	115.47	129.34
0.381	72.21	73.40	87.28	98.39	106.81	115.47	129.34
0.384	72.20	73.40	87.28	98.39	106.81	115.47	129.34
0.387	72.20	73.40	87.28	98.38	106.81	115.47	129.34
0.389	72.19	73.40	87.28	98.38	106.81	115.47	129.34
0.392	72.18	73.40	87.28	98.38	106.81	115.47	129.34
0.395	72.17	73.40	87.28	98.37	106.81	115.47	129.34
0.398	72.16	73.40	87.28	98.36	106.81	115.47	129.34
0.400	72.15	73.40	87.28	98.33	106.81	115.47	129.34
0.403	72.14	73.40	87.28	98.29	106.81	115.47	129.34
0.406	72.13	73.40	87.28	98.25	106.81	115.47	129.34
0.408	72.12	73.40	87.28	98.20	106.81	115.47	129.34
0.411	72.11	73.40	87.28	98.16	106.81	115.47	129.34
0.414	72.10	73.40	87.28	98.12	106.81	115.47	129.34
0.417	72.10	73.40	87.28	98.04	106.81	115.47	129.34
0.419	72.09	73.40	87.28	97.99	106.81	115.47	129.34
0.422	72.08	73.40	87.28	97.95	106.81	115.47	129.34
0.425	72.07	73.40	87.28	97.91	106.81	115.47	129.34
0.427	72.06	73.40	87.31	97.87	106.81	115.47	129.34
0.430	72.05	73.40	87.37	97.83	106.81	115.47	129.34
0.433	72.04	73.40	87.43	97.78	106.81	115.47	129.34
0.436	72.03	73.40	87.45	97.74	106.81	115.47	129.34
0.438	72.02	73.40	87.47	97.70	106.81	115.47	129.34
0.441	72.01	73.40	87.51	97.68	106.81	115.47	129.34
0.444	72.01	73.40	87.53	97.68	106.81	115.47	129.34
0.446	72.00	73.40	87.55	97.68	106.81	115.47	129.34
0.449	71.98	73.40	87.57	97.68	106.81	115.47	129.34
0.452	71.97	73.40	87.59	97.68	106.81	115.47	129.34
0.455	71.96	73.40	87.62	97.68	106.81	115.47	129.34
0.457	71.96	73.40	87.62	97.68	106.81	115.47	129.34
0.460	71.95	73.40	87.61	97.68	106.81	115.47	129.34
0.463	71.94	73.40	87.61	97.68	106.81	115.47	129.34
0.465	71.93	73.40	87.61	97.68	106.81	115.47	129.34
0.468	71.92	73.40	87.61	97.68	106.81	115.47	129.34
0.471	71.92	73.40	87.61	97.68	106.81	115.47	129.34
0.474	71.90	73.40	87.61	97.68	106.81	115.47	129.34
0.476	71.89	73.40	87.61	97.68	106.81	115.47	129.34
0.479	71.88	73.40	87.61	97.69	106.81	115.47	129.34
0.482	71.87	73.40	87.61	97.70	106.81	115.47	129.34
0.484	71.87	73.40	87.61	97.72	106.81	115.47	129.34
0.487	71.86	73.40	87.61	97.73	106.81	115.47	129.34
0.490	71.85	73.40	87.61	97.74	106.81	115.47	129.34
0.493	71.84	73.40	87.61	97.76	106.81	115.47	129.34
0.495	71.83	73.40	87.61	97.77	106.81	115.47	129.34
0.498	71.82	73.40	87.61	97.80	106.81	115.47	129.34
0.501	71.81	73.40	87.61	97.81	106.81	115.47	129.34
0.503	71.80	73.40	87.61	97.83	106.81	115.47	129.34
0.506	71.79	73.40	87.61	97.84	106.81	115.47	129.34
0.509	71.78	73.40	87.61	97.86	106.81	115.47	129.34
0.512	71.78	73.40	87.61	97.87	106.81	115.47	129.34
0.514	71.77	73.40	87.61	97.88	106.81	115.47	129.34
0.517	71.76	73.40	87.61	97.90	106.81	115.47	129.34
0.520	71.74	73.40	87.61	97.91	106.81	115.47	129.34
0.522	71.73	73.40	87.61	97.94	106.81	115.47	129.34
0.525	71.73	73.40	87.61	97.95	106.81	115.47	129.34
0.528	71.72	73.40	87.61	97.97	106.81	115.47	129.34
0.530	71.71	73.40	87.61	97.98	106.81	115.47	129.34
0.533	71.70	73.40	87.60	98.00	106.81	115.47	129.34
0.536	71.69	73.40	87.60	98.01	106.81	115.47	129.34
0.539	71.68	73.40	87.60	98.03	106.81	115.47	129.34
0.541	71.68	73.40	87.60	98.04	106.81	115.47	129.34
0.544	71.66	73.40	87.60	98.07	106.81	115.47	129.34
0.547	71.65	73.40	87.60	98.08	106.81	115.47	129.34
0.549	71.64	73.40	87.60	98.10	106.81	115.47	129.34
0.552	71.64	73.40	87.60	98.11	106.81	115.47	129.34
0.555	71.63	73.40	87.60	98.12	106.81	115.47	129.34
0.558	71.62	73.40	87.60	98.14	106.81	115.47	129.34
0.560	71.61	73.40	87.60	98.14	106.81	115.47	129.34
0.563	71.60	73.40	87.60	98.13	106.81	115.47	129.34
0.566	71.59	73.40	87.60	98.13	106.81	115.47	129.34
0.568	71.58	73.40	87.60	98.13	106.81	115.47	129.34
0.571	71.57	73.40	87.60	98.12	106.81	115.47	129.34
0.574	71.56	73.40	87.60	98.12	106.81	115.47	129.34
0.577	71.55	73.40	87.60	98.12	106.81	115.47	129.34
0.579	71.54	73.40	87.61	98.11	106.81	115.47	129.34
0.582	71.54	73.40	87.62	98.11	106.81	115.47	129.34
0.585	71.53	73.40	87.63	98.11	106.81	115.45	129.34
0.587	71.52	73.40	87.66	98.10	106.81	115.43	129.34
0.590	71.51	73.40	87.67	98.10	106.81	115.42	129.34
0.593	71.50	73.40	87.68	98.09	106.81	115.40	129.34
0.596	71.49	73.40	87.69	98.09	106.81	115.39	129.34
0.598	71.48	73.40	87.70	98.09	106.81	115.38	129.34
0.601	71.47	73.40	87.73	98.08	106.81	115.35	129.34
0.604	71.46	73.40	87.74	98.08	106.81	115.34	129.34
0.606	71.45	73.40	87.75	98.07	106.79	115.32	129.34
0.609	71.45	73.40	87.76	98.07	106.70	115.31	129.34
0.612	71.44	73.40	87.78	98.07	106.68	115.30	129.34
0.615	71.42	73.40	87.79	98.06	106.65	115.27	129.34
0.617	71.41	73.40	87.81	98.06	106.63	115.26	129.34
0.620	71.40	73.40	87.82	98.06	106.58	115.25	129.34
0.623	71.40	73.40	87.83	98.05	106.55	115.23	129.34
0.625	71.39	73.40	87.85	98.05	106.52	115.22	129.34
0.628	71.38	73.40	87.86	98.04	106.50	115.21	129.34
0.631	71.37	73.40	87.88	98.04	106.45	115.18	129.34
0.634	71.36	73.40	87.89	98.04	106.42	115.17	129.34
0.636	71.36	73.40	87.91	98.03	106.40	115.16	129.34
0.639	71.34	73.40	87.92	98.03	106.39	115.14	129.34
0.642	71.33	73.40	87.93	98.03	106.39	115.13	129.34
0.644	71.32	73.40	87.94	98.02	106.39	115.11	129.34
0.647	71.31	73.40	87.96	98.02	106.39	115.09	129.34
0.650	71.31	73.40	87.98	98.02	106.39	115.08	129.34
0.652	71.30	73.40	87.99	98.01	106.39	115.07	129.34
0.655	71.29	73.40	88.00	98.01	106.39	115.05	129.34
0.658	71.28	73.40	88.01	98.00	106.39	115.03	129.34
0.661	71.27	73.40	88.04	98.00	106.39	115.02	129.34
0.663	71.26	73.40	88.05	97.99	106.39	115.00	129.34
0.666	71.25	73.40	88.05	97.99	106.39	114.99	129.34
0.669	71.24	73.40	88.05	97.99	106.39	114.98	129.34
0.671	71.23	73.40	88.06	97.98	106.39	114.95	129.34
0.674	71.22	73.40	88.06	97.98	106.39	114.94	129.34
0.677	71.22	73.40	88.07	97.98	106.25	114.93	129.34
0.680	71.21	73.40	88.07	97.97	106.03	114.91	129.34
0.682	71.20	73.40	88.07	97.97	105.80	114.90	129.34
0.685	71.20	73.40	88.08	97.97	105.57	114.89	129.34
0.688	71.20	73.40	88.08	97.96	105.36	114.86	129.34
0.690	71.20	73.40	88.08	97.96	105.30	114.85	129.34
0.693	71.20	73.40	88.09	97.95	105.31	114.84	129.34
0.696	71.20	73.40	88.09	97.95	105.31	114.82	129.34
0.699	71.20	73.40	88.09	97.95	105.31	114.81	129.34
0.701	71.20	73.40	88.10	97.94	105.31	114.79	129.34
0.704	71.20	73.40	88.10	98.00	105.31	114.77	129.34
0.707	71.20	73.40	88.11	98.03	105.31	114.76	129.34
0.709	71.20	73.40	88.11	98.05	105.31	114.75	129.34
0.712	71.20	73.40	88.11	98.03	105.31	114.73	129.34
0.715	71.20	73.40	88.12	97.99	105.32	114.72	129.34
0.718	71.20	73.40	88.12	97.97	105.32	114.70	129.34
0.720	71.20	73.40	88.12	97.95	105.32	114.68	129.34
0.723	71.20	73.40	88.13	97.93	105.32	114.67	129.34
0.726	71.20	73.40	88.13	97.91	105.32	114.66	129.34
0.728	71.20	73.40	88.13	97.90	105.32	114.61	129.34
0.731	71.20	73.40	88.14	97.90	105.32	114.58	129.34
0.734	71.20	73.40	88.14	97.90	105.32	114.55	129.34
0.737	71.20	73.40	88.15	97.89	105.32	114.50	129.34
0.739	71.20	73.40	88.15	97.89	105.33	114.47	129.34
0.742	71.20	73.40	88.15	97.89	105.33	114.45	129.34
0.745	71.20	73.40	88.16	97.88	105.33	114.39	129.34
0.747	71.20	73.40	88.16	97.88	105.33	114.37	129.34
0.750	71.20	73.40	88.16	97.88	105.33	114.34	129.34
0.753	71.20	73.40	88.17	97.83	105.33	114.29	129.34
0.756	71.20	73.40	88.17	97.67	105.33	114.26	129.34
0.758	71.20	73.40	88.17	97.61	105.33	114.23	129.34
0.761	71.20	73.40	88.18	97.60	105.33	114.20	129.34
0.764	71.20	73.40	88.18	97.61	105.34	114.20	129.34
0.766	71.20	73.40	88.19	97.61	105.34	114.21	129.34
0.769	71.20	73.40	88.19	97.62	105.34	114.21	129.34
0.772	71.20	73.40	88.19	97.62	105.34	114.21	129.34
0.774	71.20	73.40	88.20	97.63	105.34	114.21	129.34
0.777	71.20	73.40	88.20	97.63	105.34	114.21	129.34
0.780	71.20	73.40	88.20	97.63	105.34	114.22	129.34
0.783	71.20	73.40	88.21	97.63	105.34	114.22	129.34
0.785	71.20	73.40	88.21	97.60	105.34	114.22	129.34
0.788	71.20	73.40	88.21	97.56	105.34	114.22	129.34
0.791	71.20	73.40	88.22	97.53	105.35	114.22	129.34
0.793	71.20	73.40	88.22	97.50	105.35	114.22	129.34
0.796	71.20	73.40	88.22	97.47	105.35	114.23	129.34
0.799	71.20	73.40	88.23	97.44	105.35	114.23	129.34
0.802	71.20	73.40	88.23	97.44	105.35	114.23	129.34
0.804	71.20	73.40	88.24	97.39	105.35	114.23	129.34
0.807	71.20	73.40	88.24	97.34	105.35	114.23	129.34
0.810	71.20	73.40	88.24	97.32	105.35	114.24	129.34
0.812	71.20	73.40	88.25	97.33	105.35	114.24	129.34
0.815	71.20	73.40	88.25	97.37	105.36	114.24	129.34
0.818	71.20	73.39	88.26	97.40	105.36	114.24	129.34
0.821	71.20	73.38	88.26	97.45	105.36	114.24	129.34
0.823	71.20	73.37	88.26	97.47	105.36	114.25	129.34
0.826	71.20	73.37	88.26	97.48	105.36	114.25	129.34
0.829	71.20	73.36	88.27	97.48	105.36	114.25	129.34
0.831	71.20	73.35	88.24	97.49	105.36	114.25	129.34
0.834	71.20	73.35	88.16	97.50	105.36	114.25	129.34
0.837	71.20	73.34	88.08	97.50	105.37	114.26	129.34
0.840	71.20	73.34	88.00	97.51	105.37	114.26	129.34
0.842	71.20	73.33	87.87	97.52	105.37	114.26	129.34
0.845	71.20	73.33	87.65	97.52	105.37	114.26	129.34
0.848	71.20	73.32	87.42	97.53	105.38	114.26	129.34
0.850	71.20	73.31	87.41	97.54	105.38	114.27	129.34
0.853	71.20	73.30	87.41	97.54	105.38	114.27	129.34
0.856	71.20	73.30	87.41	97.55	105.39	114.27	129.34
0.859	71.20	73.29	87.41	97.56	105.41	114.27	129.34
0.861	71.20	73.29	87.41	97.57	105.43	114.27	129.34
0.864	71.20	73.28	87.41	97.57	105.46	114.27	129.34
0.867	71.20	73.28	87.41	97.59	105.48	114.28	129.34
0.869	71.20	73.27	87.41	97.59	105.49	114.28	129.34
0.872	71.20	73.26	87.41	97.60	105.53	114.28	129.34
0.875	71.20	73.26	87.40	97.61	105.55	114.28	129.34
0.878	71.20	73.25	87.40	97.61	105.57	114.28	129.34
0.880	71.20	73.25	87.40	97.62	105.60	114.29	129.34
0.883	71.20	73.24	87.40	97.63	105.62	114.29	129.34
0.886	71.20	73.23	87.40	97.63	105.65	114.29	129.34
0.888	71.20	73.22	87.40	97.64	105.67	114.29	129.34
0.891	71.20	73.22	87.40	97.65	105.69	114.29	129.34
0.894	71.20	73.21	87.40	97.66	105.72	114.30	129.34
0.896	71.20	73.21	87.40	97.67	105.74	114.30	129.34
0.899	71.20	73.20	87.40	97.68	105.76	114.30	129.34
0.902	71.20	73.20	87.40	97.68	105.79	114.30	129.34
0.905	71.20	73.19	87.40	97.68	105.81	114.30	129.34
0.907	71.20	73.18	87.40	97.68	105.84	114.31	129.34
0.910	71.20	73.18	87.40	97.68	105.86	114.31	129.34
0.913	71.20	73.17	87.40	97.68	105.88	114.31	129.34
0.915	71.20	73.16	87.40	97.68	105.91	114.31	129.34
0.918	71.20	73.16	87.40	97.68	105.93	114.31	129.34
0.921	71.20	73.15	87.40	97.68	105.95	114.31	129.34
0.924	71.20	73.15	87.40	97.68	105.98	114.32	129.34
0.926	71.20	73.14	87.40	97.68	106.00	114.32	129.34
0.929	71.20	73.13	87.40	97.68	106.04	114.33	129.34
0.932	71.20	73.13	87.40	97.68	106.05	114.33	129.34
0.934	71.20	73.12	87.40	97.68	106.07	114.35	129.34
0.937	71.20	73.12	87.40	97.68	106.11	114.35	129.34
0.940	71.20	73.12	87.40	97.68	106.12	114.36	129.34
0.943	71.20	73.12	87.40	97.68	106.14	114.37	129.34
0.945	71.20	73.12	87.40	97.68	106.18	114.37	129.34
0.948	71.20	73.12	87.39	97.68	106.19	114.38	129.34
0.951	71.20	73.12	87.39	97.68	106.23	114.39	129.34
0.953	71.20	73.12	87.39	97.68	106.25	114.40	129.34
0.956	71.20	73.12	87.39	97.68	106.26	114.40	129.34
0.959	71.20	73.12	87.39	97.68	106.30	114.41	129.34
0.962	71.20	73.12	87.39	97.68	106.32	114.42	129.34
0.964	71.20	73.12	87.39	97.72	106.33	114.43	129.34
0.967	71.20	73.12	87.39	97.76	106.37	114.44	129.34
0.970	71.19	73.12	87.39	97.85	106.39	114.44	129.34
0.972	71.17	73.12	87.39	97.89	106.42	114.45	129.34
0.975	71.16	73.12	87.39	97.93	106.44	114.46	129.34
0.978	71.14	73.12	87.39	97.97	106.45	114.47	129.34
0.981	71.12	73.12	87.39	97.98	106.45	114.47	129.34
0.983	71.09	73.12	87.39	97.99	106.45	114.48	129.34
0.986	71.08	73.12	87.39	97.96	106.46	114.49	129.34
0.989	71.06	73.12	87.39	97.93	106.46	114.49	129.34
0.991	71.05	73.12	87.39	97.90	106.46	114.50	129.34
0.994	71.03	73.12	87.39	97.87	106.46	114.51	129.34
0.997	71.02	73.12	87.39	97.81	106.46	114.52	129.34
1.000	71.00	73.12	87.39	97.78	106.46	114.53	129.34
1.002	70.97	73.12	87.39	97.75	106.46	114.53	129.34
1.005	70.96	73.12	87.39	97.72	106.46	114.54	129.34
1.008	70.94	73.12	87.39	97.69	106.46	114.55	129.34
1.010	70.93	73.12	87.39	97.68	106.47	114.56	129.34
1.013	70.91	73.12	87.39	97.68	106.47	114.56	129.34
1.016	70.90	73.11	87.39	97.68	106.47	114.57	129.34
1.018	70.88	73.11	87.39	97.68	106.47	114.58	129.34
1.021	70.85	73.11	87.38	97.68	106.47	114.58	129.34
1.024	70.83	73.11	87.38	97.68	106.47	114.59	129.34
1.027	70.82	73.11	87.38	97.68	106.47	114.60	129.34
1.029	70.80	73.11	87.38	97.68	106.47	114.61	129.34
1.032	70.79	73.11	87.38	97.68	106.47	114.61	129.34
1.035	70.77	73.11	87.38	97.68	106.48	114.62	129.34
1.037	70.76	73.11	87.38	97.68	106.48	114.63	129.34
1.040	70.73	73.11	87.38	97.68	106.48	114.64	129.34
1.043	70.71	73.11	87.38	97.68	106.48	114.65	129.34
1.046	70.70	73.11	87.38	97.70	106.48	114.65	129.34
1.048	70.68	73.11	87.38	97.74	106.48	114.66	129.34
1.051	70.67	73.11	87.38	97.78	106.48	114.67	129.34
1.054	70.65	73.11	87.38	97.87	106.48	114.67	129.34
1.056	70.64	73.11	87.38	97.91	106.48	114.68	129.34
1.059	70.61	73.11	87.38	97.96	106.48	114.69	129.34
1.062	70.59	73.12	87.38	98.00	106.49	114.70	129.34
1.065	70.58	73.13	87.38	98.09	106.49	114.70	129.34
1.067	70.56	73.14	87.38	98.13	106.49	114.71	129.34
1.070	70.54	73.17	87.38	98.17	106.49	114.72	129.34
1.073	70.53	73.19	87.38	98.22	106.49	114.73	129.34
1.075	70.51	73.21	87.38	98.22	106.49	114.74	129.34
1.078	70.48	73.23	87.38	98.13	106.49	114.74	129.34
1.081	70.47	73.24	87.38	98.04	106.49	114.75	129.34
1.084	70.45	73.27	87.38	97.95	106.50	114.76	129.34
1.086	70.44	73.28	87.38	97.86	106.50	114.76	129.34
1.089	70.42	73.30	87.38	97.77	106.50	114.77	129.34
1.092	70.41	73.33	87.38	97.68	106.50	114.78	129.34
1.094	70.39	73.34	87.37	97.68	106.50	114.79	129.34
1.097	70.36	73.37	87.37	97.68	106.50	114.79	129.34
1.100	70.35	73.38	87.37	97.68	106.50	114.80	129.34
1.103	70.33	73.41	87.37	97.68	106.50	114.81	129.34
1.105	70.32	73.47	87.37	97.68	106.51	114.82	129.34
1.108	70.30	73.51	87.37	97.68	106.51	114.82	129.34
1.111	70.29	73.57	87.37	97.68	106.51	114.83	129.34
1.113	70.27	73.61	87.37	97.68	106.51	114.84	129.34
1.116	70.24	73.64	87.37	97.68	106.51	114.85	129.34
1.119	70.22	73.70	87.37	97.68	106.51	114.83	129.34
1.122	70.21	73.74	87.37	97.68	106.51	114.82	129.34
1.124	70.19	73.80	87.37	97.68	106.52	114.82	129.34
1.127	70.18	73.83	87.37	97.68	106.52	114.80	129.34
1.130	70.16	73.87	87.37	97.68	106.52	114.79	129.34
1.132	70.15	73.93	87.37	97.68	106.52	114.78	129.34
1.135	70.13	73.97	87.37	97.68	106.52	114.76	129.34
1.138	70.10	74.03	87.37	97.68	106.52	114.75	129.34
1.140	70.09	74.06	87.37	97.68	106.53	114.74	129.34
1.143	70.07	74.10	87.37	97.68	106.53	114.72	129.34
1.146	70.06	74.11	87.37	97.68	106.53	114.71	129.34
1.149	70.04	74.11	87.37	97.68	106.53	114.70	129.34
1.151	70.03	74.09	87.37	97.68	106.53	114.68	129.34
1.154	70.01	74.09	87.37	97.68	106.53	114.68	129.34
1.157	69.98	74.07	87.37	97.68	106.54	114.63	129.34
1.159	69.97	74.07	87.37	97.68	106.54	114.50	129.34
1.162	69.95	74.05	87.37	97.68	106.54	114.44	129.34
1.165	69.93	74.04	87.37	97.68	106.54	114.38	129.34
1.168	69.92	74.04	87.36	97.68	106.54	114.27	129.34
1.170	69.90	74.02	87.36	97.68	106.54	114.20	129.34
1.173	69.89	74.02	87.36	97.68	106.55	114.14	129.34
1.176	69.89	74.00	87.36	97.68	106.55	114.10	129.34
1.178	69.96	74.00	87.36	97.68	106.55	114.08	129.34
1.181	69.98	73.98	87.35	97.68	106.55	114.07	129.34
1.184	70.05	73.98	87.34	97.68	106.55	114.06	129.34
1.187	70.07	73.96	87.34	97.68	106.56	114.04	129.34
1.189	70.14	73.96	87.33	97.68	106.56	114.03	129.34
1.192	70.16	73.94	87.32	97.68	106.56	114.02	129.34
1.195	70.21	73.94	87.32	97.68	106.56	113.99	129.34
1.197	70.24	73.92	87.31	97.68	106.56	113.98	129.34
1.200	70.31	73.91	87.30	97.68	106.56	113.97	129.34
1.203	70.33	73.90	87.30	97.68	106.56	113.95	129.34
1.206	70.40	73.89	87.29	97.68	106.57	113.94	129.34
1.208	70.42	73.88	87.28	97.68	106.57	113.93	129.34
1.211	70.81	73.87	87.28	97.68	106.57	113.91	129.34
1.214	71.03	73.86	87.27	97.68	106.57	113.90	129.34
1.216	71.49	73.85	87.26	97.68	106.57	113.89	129.34
