X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2019.636	48.94	9.04	14.18	14.17	12.19	9.70	6.07
2019.638	48.94	9.04	14.19	14.16	12.19	9.70	6.07
2019.641	48.93	9.06	14.20	14.23	12.11	9.70	6.07
2019.644	48.92	9.06	14.27	14.17	12.14	9.68	6.07
2019.647	48.92	9.06	14.28	14.16	12.14	9.68	6.07
2019.649	48.92	9.06	14.26	14.18	12.14	9.68	6.07
2019.652	48.92	8.97	14.32	14.21	12.14	9.68	6.07
2019.655	48.94	8.95	14.26	14.27	12.14	9.70	6.05
2019.658	48.94	8.95	14.27	14.26	12.14	9.70	6.05
2019.660	48.93	8.97	14.29	14.22	12.13	9.75	6.03
2019.663	48.93	8.97	14.29	14.19	12.15	9.74	6.03
2019.666	48.93	8.97	14.30	14.14	12.19	9.73	6.05
2019.668	48.93	8.99	14.27	14.14	12.21	9.71	6.05
2019.671	48.93	9.00	14.27	14.14	12.22	9.70	6.05
2019.674	48.93	8.99	14.30	14.12	12.22	9.70	6.05
2019.677	48.93	8.98	14.33	14.18	12.14	9.70	6.05
2019.679	48.93	8.99	14.35	14.12	12.18	9.70	6.05
2019.682	48.93	8.99	14.34	14.16	12.14	9.70	6.05
2019.685	48.93	8.99	14.33	14.17	12.15	9.69	6.05
2019.688	48.93	8.99	14.33	14.18	12.16	9.66	6.08
2019.690	48.93	8.99	14.39	14.12	12.16	9.66	6.08
2019.693	48.93	8.99	14.41	14.10	12.16	9.65	6.08
2019.696	48.93	8.91	14.50	14.11	12.14	9.65	6.07
2019.699	48.93	8.90	14.53	14.08	12.14	9.65	6.07
2019.701	48.95	8.85	14.60	14.05	12.13	9.65	6.07
2019.704	48.95	8.85	14.61	14.04	12.13	9.65	6.07
2019.707	48.95	8.85	14.61	14.03	12.14	9.65	6.07
2019.710	48.95	8.85	14.61	14.03	12.14	9.65	6.07
2019.712	48.95	8.85	14.59	14.05	12.14	9.65	6.08
2019.715	48.95	8.85	14.55	14.09	12.14	9.65	6.08
2019.718	48.95	8.86	14.53	14.11	12.14	9.65	6.08
2019.721	48.95	8.86	14.56	14.07	12.14	9.65	6.08
2019.723	48.95	8.87	14.56	14.04	12.15	9.66	6.08
2019.726	48.92	8.89	14.56	14.07	12.09	9.69	6.08
2019.729	48.87	8.96	14.54	14.06	12.10	9.70	6.08
2019.732	48.86	8.97	14.54	14.08	12.07	9.72	6.08
2019.734	48.86	8.97	14.57	14.02	12.12	9.69	6.08
2019.737	48.86	8.97	14.57	14.02	12.14	9.68	6.08
2019.740	48.86	8.97	14.57	14.02	12.13	9.68	6.08
2019.742	48.81	9.02	14.57	14.02	12.13	9.68	6.08
2019.745	48.78	9.07	14.55	14.02	12.13	9.68	6.08
2019.748	48.66	9.19	14.55	14.02	12.13	9.68	6.08
2019.751	48.57	9.29	14.54	14.04	12.12	9.68	6.08
2019.753	48.56	9.29	14.54	14.05	12.11	9.67	6.08
2019.756	48.60	9.26	14.53	14.03	12.14	9.67	6.07
2019.759	48.66	9.20	14.51	14.05	12.13	9.68	6.07
2019.762	48.66	9.24	14.44	14.08	12.13	9.68	6.07
2019.764	48.66	9.25	14.41	14.10	12.13	9.69	6.07
2019.767	48.66	9.30	14.33	14.13	12.09	9.72	6.07
2019.770	48.66	9.32	14.28	14.16	12.09	9.72	6.07
2019.773	48.66	9.35	14.24	14.17	12.09	9.72	6.07
2019.775	48.66	9.37	14.23	14.14	12.12	9.72	6.06
2019.778	48.66	9.38	14.23	14.12	12.13	9.72	6.06
2019.781	48.66	9.38	14.19	14.19	12.09	9.72	6.06
2019.784	48.66	9.40	14.14	14.22	12.09	9.72	6.07
2019.786	48.66	9.46	14.10	14.17	12.13	9.70	6.08
2019.789	48.66	9.56	14.01	14.18	12.11	9.68	6.10
2019.792	48.66	9.56	13.98	14.22	12.10	9.67	6.11
2019.795	48.66	9.53	14.06	14.15	12.14	9.63	6.12
2019.797	48.66	9.46	14.14	14.16	12.13	9.62	6.13
2019.800	48.66	9.43	14.14	14.19	12.12	9.62	6.13
2019.803	48.66	9.42	14.19	14.16	12.11	9.66	6.09
2019.805	48.66	9.43	14.19	14.15	12.14	9.67	6.08
2019.808	48.66	9.44	14.19	14.15	12.11	9.68	6.08
2019.811	48.66	9.45	14.19	14.13	12.12	9.68	6.08
2019.814	48.66	9.45	14.15	14.15	12.13	9.69	6.08
2019.816	48.67	9.45	14.16	14.14	12.12	9.69	6.08
2019.819	48.68	9.46	14.16	14.12	12.12	9.69	6.08
2019.822	48.68	9.47	14.15	14.12	12.13	9.68	6.08
2019.825	48.69	9.51	14.05	14.17	12.13	9.68	6.08
2019.827	48.69	9.51	14.03	14.20	12.11	9.70	6.08
2019.830	48.70	9.49	14.04	14.20	12.14	9.68	6.08
2019.833	48.71	9.48	14.03	14.17	12.17	9.68	6.08
2019.836	48.72	9.49	14.00	14.17	12.15	9.71	6.06
2019.838	48.73	9.48	13.99	14.18	12.13	9.71	6.06
2019.841	48.77	9.45	13.95	14.25	12.11	9.72	6.06
2019.844	48.79	9.43	13.90	14.29	12.11	9.72	6.06
2019.847	48.81	9.43	13.85	14.32	12.10	9.72	6.06
2019.849	48.81	9.46	13.78	14.36	12.09	9.72	6.06
2019.852	48.82	9.45	13.80	14.35	12.09	9.72	6.06
2019.855	48.83	9.41	13.86	14.32	12.09	9.72	6.06
2019.858	48.87	9.32	13.92	14.30	12.09	9.72	6.06
2019.860	48.93	9.30	13.89	14.30	12.10	9.71	6.06
2019.863	48.93	9.30	13.89	14.30	12.12	9.68	6.06
2019.866	48.88	9.35	13.88	14.30	12.13	9.67	6.06
2019.868	48.89	9.33	13.89	14.31	12.15	9.66	6.06
2019.871	48.90	9.33	13.87	14.34	12.14	9.65	6.06
2019.874	48.91	9.34	13.84	14.35	12.14	9.66	6.06
2019.877	48.92	9.33	13.81	14.38	12.14	9.65	6.06
2019.879	48.89	9.32	13.81	14.43	12.14	9.67	6.04
2019.882	48.88	9.33	13.77	14.48	12.13	9.68	6.04
2019.885	48.87	9.30	13.78	14.51	12.11	9.68	6.04
2019.888	48.87	9.30	13.77	14.50	12.14	9.67	6.04
2019.890	48.90	9.28	13.75	14.52	12.13	9.69	6.02
2019.893	48.93	9.25	13.72	14.55	12.14	9.69	6.02
2019.896	48.93	9.25	13.71	14.55	12.15	9.69	6.02
2019.899	48.93	9.25	13.71	14.53	12.16	9.69	6.02
2019.901	48.93	9.23	13.74	14.52	12.17	9.69	6.02
2019.904	48.87	9.28	13.79	14.48	12.16	9.69	6.02
2019.907	48.86	9.27	13.80	14.51	12.15	9.69	6.03
2019.910	48.86	9.29	13.87	14.41	12.16	9.69	6.03
2019.912	48.86	9.29	13.88	14.38	12.17	9.69	6.02
2019.915	48.86	9.30	13.91	14.35	12.17	9.73	5.98
2019.918	48.86	9.32	13.91	14.33	12.18	9.74	5.95
2019.921	48.86	9.28	13.92	14.36	12.17	9.76	5.94
2019.923	48.81	9.35	13.88	14.37	12.18	9.82	5.88
2019.926	48.78	9.39	13.85	14.35	12.22	9.82	5.87
2019.929	48.78	9.38	13.87	14.33	12.24	9.79	5.91
2019.932	48.78	9.42	13.82	14.33	12.24	9.76	5.94
2019.934	48.78	9.43	13.85	14.28	12.25	9.75	5.94
2019.937	48.78	9.42	13.82	14.29	12.27	9.76	5.94
2019.940	48.78	9.38	13.90	14.26	12.27	9.77	5.92
2019.942	48.78	9.41	13.89	14.25	12.28	9.78	5.89
2019.945	48.78	9.43	13.84	14.27	12.29	9.81	5.86
2019.948	48.78	9.43	13.82	14.27	12.30	9.82	5.78
2019.951	48.78	9.43	13.84	14.27	12.28	9.82	5.82
2019.953	48.86	9.33	13.91	14.23	12.28	9.81	5.85
2019.956	48.86	9.26	13.98	14.23	12.30	9.79	5.85
2019.959	48.86	9.22	13.99	14.26	12.30	9.79	5.85
2019.962	48.86	9.22	13.99	14.25	12.30	9.79	5.84
2019.964	48.86	9.22	14.00	14.26	12.29	9.79	5.85
2019.967	48.86	9.22	14.00	14.29	12.26	9.78	5.85
2019.970	48.78	9.30	14.00	14.32	12.22	9.72	5.96
2019.973	48.73	9.35	14.00	14.34	12.20	9.72	5.96
2019.975	48.66	9.42	13.95	14.40	12.20	9.72	5.96
2019.978	48.58	9.47	13.99	14.39	12.24	9.67	5.97
2019.981	48.58	9.32	14.14	14.32	12.30	9.67	5.97
2019.984	48.66	9.20	14.20	14.27	12.37	9.64	5.97
2019.986	48.66	9.17	14.23	14.33	12.30	9.64	5.97
2019.989	48.66	9.17	14.24	14.35	12.26	9.66	5.97
2019.992	48.66	9.17	14.24	14.25	12.34	9.67	5.97
2019.995	48.66	9.25	14.17	14.26	12.33	9.67	5.97
2019.997	48.66	9.29	14.14	14.27	12.30	9.67	5.97
2020.000	48.67	9.34	14.10	14.31	12.25	9.67	5.97
2020.003	48.67	9.30	14.14	14.31	12.25	9.67	5.97
2020.005	48.67	9.24	14.21	14.30	12.28	9.64	5.97
2020.008	48.68	9.40	14.01	14.33	12.28	9.64	5.97
2020.011	48.65	9.43	14.04	14.30	12.29	9.64	5.97
2020.014	48.66	9.42	14.04	14.30	12.30	9.62	5.97
2020.016	48.61	9.47	14.07	14.26	12.30	9.61	5.98
2020.019	48.61	9.47	14.08	14.23	12.34	9.61	5.98
2020.022	48.62	9.46	14.08	14.24	12.34	9.60	5.98
2020.025	48.62	9.46	14.05	14.27	12.33	9.59	5.98
2020.027	48.60	9.48	14.06	14.28	12.31	9.60	5.98
2020.030	48.58	9.50	14.07	14.27	12.30	9.61	5.99
2020.033	48.57	9.51	14.07	14.27	12.29	9.61	5.99
2020.036	48.57	9.51	14.05	14.29	12.29	9.61	5.99
2020.038	48.57	9.51	14.05	14.29	12.29	9.61	5.99
2020.041	48.57	9.50	14.08	14.26	12.29	9.61	5.99
2020.044	48.57	9.50	14.11	14.23	12.28	9.61	6.00
2020.047	48.57	9.50	14.12	14.22	12.28	9.62	6.00
2020.049	48.57	9.50	14.14	14.17	12.30	9.62	6.00
2020.052	48.57	9.50	14.15	14.10	12.35	9.62	6.00
2020.055	48.65	9.40	14.20	14.08	12.37	9.62	6.00
2020.058	48.62	9.42	14.22	14.07	12.37	9.61	6.01
2020.060	48.58	9.42	14.26	14.07	12.35	9.61	6.01
2020.063	48.63	9.39	14.17	14.14	12.38	9.59	6.01
2020.066	48.62	9.37	14.20	14.15	12.38	9.59	6.01
2020.068	48.61	9.33	14.29	14.09	12.39	9.57	6.02
2020.071	48.60	9.33	14.30	14.13	12.38	9.56	6.02
2020.074	48.59	9.35	14.30	14.13	12.37	9.54	6.04
2020.077	48.58	9.39	14.28	14.12	12.35	9.53	6.06
2020.079	48.58	9.41	14.30	14.11	12.32	9.54	6.06
2020.082	48.58	9.41	14.31	14.10	12.30	9.55	6.07
2020.085	48.58	9.42	14.31	14.11	12.26	9.56	6.08
2020.088	48.58	9.41	14.33	14.10	12.25	9.56	6.08
2020.090	48.58	9.42	14.34	14.09	12.25	9.55	6.10
2020.093	48.57	9.42	14.32	14.10	12.25	9.54	6.11
2020.096	48.56	9.43	14.34	14.10	12.24	9.54	6.11
2020.099	48.56	9.49	14.28	14.10	12.24	9.55	6.10
2020.101	48.55	9.53	14.23	14.14	12.22	9.56	6.09
2020.104	48.55	9.53	14.20	14.16	12.22	9.56	6.09
2020.107	48.54	9.58	14.15	14.18	12.22	9.58	6.07
2020.110	48.54	9.60	14.12	14.20	12.22	9.58	6.06
2020.112	48.53	9.62	14.10	14.19	12.23	9.58	6.06
2020.115	48.53	9.47	14.24	14.20	12.23	9.58	6.05
2020.118	48.52	9.43	14.28	14.24	12.20	9.58	6.05
2020.121	48.53	9.39	14.31	14.27	12.18	9.57	6.05
2020.123	48.55	9.34	14.36	14.30	12.15	9.55	6.05
2020.126	48.57	9.27	14.41	14.30	12.15	9.55	6.05
2020.129	48.58	9.26	14.37	14.33	12.16	9.55	6.05
2020.132	48.58	9.27	14.37	14.35	12.14	9.55	6.05
2020.134	48.58	9.23	14.42	14.35	12.12	9.57	6.03
2020.137	48.58	9.22	14.45	14.29	12.17	9.57	6.03
2020.140	48.66	9.16	14.40	14.32	12.17	9.57	6.03
2020.142	48.66	9.17	14.41	14.33	12.16	9.55	6.04
2020.145	48.66	9.17	14.42	14.32	12.15	9.54	6.04
2020.148	48.66	9.20	14.42	14.29	12.15	9.53	6.04
2020.151	48.66	9.21	14.46	14.24	12.15	9.53	6.04
2020.153	48.66	9.22	14.48	14.22	12.14	9.53	6.04
2020.156	48.65	9.22	14.48	14.25	12.13	9.52	6.04
2020.159	48.58	9.28	14.50	14.26	12.12	9.51	6.03
2020.162	48.54	9.36	14.41	14.35	12.07	9.52	6.03
2020.164	48.53	9.40	14.38	14.36	12.06	9.50	6.06
2020.167	48.53	9.40	14.37	14.36	12.05	9.50	6.06
2020.170	48.54	9.40	14.36	14.36	12.04	9.51	6.06
2020.173	48.55	9.40	14.35	14.36	12.04	9.51	6.06
2020.175	48.56	9.40	14.34	14.36	12.04	9.51	6.06
2020.178	48.57	9.40	14.34	14.37	12.04	9.51	6.06
2020.181	48.58	9.39	14.34	14.35	12.05	9.50	6.05
2020.184	48.59	9.40	14.35	14.36	12.03	9.50	6.05
2020.186	48.59	9.40	14.35	14.33	12.06	9.50	6.05
2020.189	48.59	9.40	14.30	14.38	12.05	9.51	6.05
2020.192	48.59	9.41	14.29	14.38	12.06	9.49	6.04
2020.195	48.59	9.48	14.23	14.37	12.05	9.50	6.04
2020.197	48.59	9.53	14.23	14.33	12.04	9.50	6.04
2020.200	48.59	9.56	14.19	14.33	12.04	9.50	6.03
2020.203	48.59	9.58	14.17	14.35	12.02	9.50	6.03
2020.205	48.59	9.59	14.16	14.37	12.03	9.51	6.00
2020.208	48.59	9.59	14.16	14.36	12.06	9.49	6.00
2020.211	48.59	9.49	14.27	14.35	12.01	9.54	6.00
2020.214	48.59	9.51	14.26	14.34	12.00	9.55	5.99
2020.216	48.62	9.50	14.28	14.32	12.00	9.55	5.98
2020.219	48.66	9.47	14.27	14.32	12.00	9.55	5.97
2020.222	48.68	9.47	14.25	14.31	12.01	9.55	5.97
2020.225	48.68	9.48	14.24	14.31	12.01	9.55	5.97
2020.227	48.66	9.50	14.23	14.28	12.04	9.54	5.99
2020.230	48.67	9.52	14.22	14.26	12.06	9.53	6.00
2020.233	48.67	9.56	14.18	14.24	12.10	9.52	6.01
2020.236	48.67	9.56	14.17	14.22	12.12	9.51	6.03
2020.238	48.68	9.54	14.20	14.21	12.11	9.51	6.04
2020.241	48.70	9.52	14.19	14.24	12.12	9.49	6.04
2020.244	48.67	9.56	14.18	14.25	12.12	9.48	6.04
2020.247	48.67	9.56	14.18	14.26	12.08	9.51	6.00
2020.249	48.67	9.56	14.18	14.23	12.12	9.51	5.98
2020.252	48.67	9.55	14.18	14.26	12.08	9.51	5.97
2020.255	48.67	9.54	14.20	14.26	12.08	9.51	5.97
2020.258	48.67	9.53	14.21	14.25	12.06	9.53	5.97
2020.260	48.67	9.52	14.23	14.22	12.07	9.54	5.96
2020.263	48.67	9.52	14.24	14.23	12.06	9.55	5.96
2020.266	48.61	9.57	14.24	14.23	12.05	9.55	5.96
2020.268	48.62	9.54	14.26	14.24	12.04	9.55	5.96
2020.271	48.62	9.54	14.26	14.24	12.04	9.55	5.96
2020.274	48.67	9.47	14.26	14.26	12.04	9.55	5.96
2020.277	48.67	9.44	14.30	14.25	12.04	9.56	5.93
2020.279	48.69	9.39	14.34	14.21	12.02	9.60	5.93
2020.282	48.69	9.34	14.38	14.19	12.02	9.62	5.91
2020.285	48.67	9.29	14.47	14.17	12.01	9.63	5.92
2020.288	48.67	9.25	14.52	14.15	11.99	9.65	5.95
2020.290	48.66	9.24	14.55	14.14	11.99	9.66	5.96
2020.293	48.61	9.28	14.57	14.13	11.99	9.66	5.95
2020.296	48.61	9.26	14.61	14.11	11.99	9.66	5.95
2020.299	48.61	9.25	14.63	14.10	12.00	9.66	5.95
2020.301	48.61	9.23	14.65	14.12	11.97	9.66	5.95
2020.304	48.61	9.20	14.63	14.17	11.96	9.67	5.94
2020.307	48.61	9.21	14.61	14.20	11.95	9.67	5.94
2020.310	48.60	9.22	14.60	14.20	11.96	9.67	5.94
2020.312	48.59	9.23	14.59	14.19	11.97	9.67	5.94
2020.315	48.59	9.24	14.57	14.25	11.93	9.67	5.93
2020.318	48.58	9.25	14.57	14.19	12.00	9.68	5.91
2020.321	48.58	9.26	14.56	14.18	12.00	9.68	5.88
2020.323	48.58	9.27	14.55	14.19	11.99	9.68	5.88
2020.326	48.57	9.27	14.55	14.23	11.96	9.68	5.87
2020.329	48.57	9.29	14.54	14.26	11.93	9.69	5.86
2020.332	48.57	9.27	14.56	14.19	12.00	9.71	5.83
2020.334	48.59	9.23	14.58	14.18	12.00	9.71	5.82
2020.337	48.62	9.19	14.59	14.18	11.99	9.72	5.82
2020.340	48.62	9.18	14.60	14.15	12.03	9.71	5.83
2020.342	48.62	9.18	14.60	14.12	12.06	9.76	5.78
2020.345	48.62	9.18	14.60	14.08	12.09	9.76	5.77
2020.348	48.57	9.24	14.60	14.07	12.09	9.76	5.77
2020.351	48.54	9.27	14.60	14.07	12.09	9.77	5.77
2020.353	48.48	9.33	14.58	14.09	12.09	9.79	5.74
2020.356	48.41	9.41	14.59	14.04	12.13	9.79	5.75
2020.359	48.40	9.42	14.60	14.02	12.13	9.78	5.75
2020.362	48.39	9.43	14.59	14.03	12.13	9.77	5.76
2020.364	48.39	9.44	14.58	14.04	12.13	9.76	5.77
2020.367	48.38	9.44	14.57	14.08	12.10	9.76	5.77
2020.370	48.38	9.45	14.58	14.07	12.10	9.77	5.74
2020.373	48.38	9.45	14.59	14.06	12.11	9.80	5.71
2020.375	48.38	9.45	14.59	14.03	12.14	9.84	5.67
2020.378	48.39	9.45	14.59	14.04	12.12	9.86	5.64
2020.381	48.39	9.51	14.51	14.07	12.10	9.86	5.63
2020.384	48.40	9.51	14.46	14.09	12.15	9.84	5.63
2020.386	48.41	9.50	14.43	14.11	12.15	9.85	5.62
2020.389	48.42	9.50	14.45	14.08	12.14	9.86	5.62
2020.392	48.42	9.48	14.48	14.06	12.14	9.90	5.58
2020.395	48.43	9.46	14.49	14.07	12.14	9.90	5.58
2020.397	48.45	9.44	14.51	14.05	12.14	9.90	5.58
2020.400	48.46	9.42	14.52	14.05	12.14	9.93	5.55
2020.403	48.46	9.38	14.55	14.05	12.14	9.96	5.53
2020.405	48.47	9.36	14.57	14.05	12.13	9.98	5.52
2020.408	48.48	9.35	14.59	14.03	12.13	9.98	5.52
2020.411	48.49	9.35	14.59	14.03	12.13	9.98	5.52
2020.414	48.50	9.34	14.59	14.02	12.14	9.98	5.52
2020.416	48.52	9.28	14.63	14.01	12.14	9.98	5.52
2020.419	48.52	9.24	14.68	14.01	12.13	10.01	5.49
2020.422	48.53	9.22	14.69	14.00	12.14	10.09	5.40
2020.425	48.53	9.24	14.68	14.00	12.14	10.09	5.39
2020.427	48.54	9.27	14.64	14.00	12.14	10.10	5.39
2020.430	48.55	9.27	14.61	14.01	12.14	10.09	5.40
2020.433	48.56	9.29	14.56	14.03	12.14	10.09	5.40
2020.436	48.57	9.29	14.54	14.04	12.15	10.08	5.39
2020.438	48.57	9.29	14.52	14.05	12.16	10.08	5.39
2020.441	48.58	9.29	14.50	14.06	12.15	10.08	5.40
2020.444	48.62	9.23	14.53	14.06	12.14	10.07	5.40
2020.447	48.56	9.14	14.67	14.08	12.14	10.08	5.40
2020.449	48.56	9.15	14.66	14.08	12.14	10.08	5.40
2020.452	48.53	9.21	14.62	14.09	12.13	10.09	5.39
2020.455	48.50	9.29	14.55	14.14	12.11	10.10	5.38
2020.458	48.47	9.36	14.51	14.15	12.10	10.09	5.39
2020.460	48.47	9.40	14.47	14.16	12.09	10.05	5.44
2020.463	48.47	9.41	14.43	14.18	12.10	10.04	5.44
2020.466	48.47	9.41	14.41	14.20	12.10	10.04	5.45
2020.468	48.48	9.40	14.39	14.22	12.10	10.03	5.44
2020.471	48.49	9.41	14.40	14.20	12.10	10.01	5.43
2020.474	48.50	9.42	14.38	14.21	12.11	10.00	5.42
2020.477	48.50	9.43	14.35	14.23	12.10	9.99	5.42
2020.479	48.51	9.44	14.33	14.26	12.10	9.97	5.42
2020.482	48.52	9.45	14.34	14.23	12.09	9.97	5.42
2020.485	48.47	9.51	14.29	14.28	12.09	9.96	5.42
2020.488	48.41	9.58	14.26	14.32	12.06	9.96	5.43
2020.490	48.40	9.58	14.26	14.31	12.08	9.95	5.43
2020.493	48.40	9.49	14.37	14.29	12.10	9.94	5.44
2020.496	48.40	9.49	14.38	14.27	12.10	9.95	5.44
2020.499	48.39	9.49	14.37	14.29	12.08	9.96	5.44
2020.501	48.39	9.27	14.58	14.29	12.11	9.94	5.45
2020.504	48.38	9.28	14.60	14.31	12.08	9.92	5.45
2020.507	48.37	9.29	14.61	14.28	12.10	9.90	5.46
2020.510	48.37	9.37	14.53	14.29	12.09	9.89	5.46
2020.512	48.36	9.41	14.51	14.27	12.08	9.87	5.48
2020.515	48.36	9.44	14.48	14.31	12.05	9.86	5.49
2020.518	48.36	9.43	14.52	14.30	12.03	9.86	5.48
2020.521	48.36	9.45	14.54	14.30	11.98	9.86	5.48
2020.523	48.36	9.45	14.55	14.23	12.03	9.86	5.48
2020.526	48.38	9.39	14.61	14.21	12.03	9.84	5.53
2020.529	48.38	9.36	14.64	14.25	11.97	9.85	5.53
2020.532	48.38	9.34	14.66	14.21	12.02	9.86	5.52
2020.534	48.38	9.32	14.67	14.24	12.00	9.86	5.52
2020.537	48.38	9.20	14.78	14.20	12.05	9.84	5.53
2020.540	48.34	9.23	14.80	14.20	12.04	9.84	5.52
2020.542	48.34	9.23	14.81	14.23	12.03	9.84	5.52
2020.545	48.34	9.20	14.81	14.26	12.03	9.83	5.52
2020.548	48.34	9.18	14.79	14.32	12.01	9.81	5.54
2020.551	48.34	9.13	14.85	14.34	11.98	9.81	5.54
2020.553	48.36	9.09	14.84	14.37	11.97	9.81	5.54
2020.556	48.38	9.07	14.82	14.40	11.96	9.81	5.55
2020.559	48.38	9.03	14.86	14.39	11.95	9.81	5.56
2020.562	48.38	8.99	14.88	14.41	11.93	9.83	5.55
2020.564	48.38	8.98	14.86	14.43	11.95	9.84	5.54
2020.567	48.38	8.97	14.86	14.44	11.95	9.84	5.53
2020.570	48.38	8.96	14.87	14.44	11.95	9.80	5.57
2020.573	48.38	8.96	14.87	14.46	11.93	9.80	5.58
2020.575	48.38	8.97	14.85	14.47	11.93	9.83	5.55
2020.578	48.38	8.96	14.86	14.47	11.93	9.84	5.54
2020.581	48.38	8.95	14.85	14.49	11.94	9.82	5.54
2020.584	48.38	8.93	14.87	14.49	11.94	9.81	5.55
2020.586	48.38	8.91	14.88	14.49	11.94	9.86	5.50
2020.589	48.39	8.91	14.90	14.46	11.95	9.88	5.48
2020.592	48.41	8.89	14.89	14.44	11.96	9.91	5.46
2020.595	48.44	8.86	14.85	14.46	11.97	9.91	5.45
2020.597	48.47	8.84	14.83	14.49	11.98	9.91	5.45
2020.600	48.53	8.76	14.86	14.48	11.96	9.92	5.45
2020.603	48.53	8.74	14.86	14.53	11.91	9.94	5.44
2020.605	48.53	8.74	14.87	14.52	11.89	9.97	5.43
2020.608	48.53	8.74	14.88	14.51	11.89	10.01	5.39
2020.611	48.53	8.74	14.86	14.53	11.88	10.03	5.36
2020.614	48.53	8.74	14.85	14.55	11.88	9.98	5.40
2020.616	48.53	8.74	14.86	14.54	11.88	9.99	5.40
2020.619	48.52	8.75	14.85	14.55	11.89	9.99	5.39
2020.622	48.46	8.88	14.78	14.55	11.89	10.00	5.38
2020.625	48.44	8.90	14.78	14.55	11.90	10.01	5.37
2020.627	48.39	8.99	14.74	14.54	11.90	10.02	5.36
2020.630	48.38	9.01	14.73	14.55	11.91	10.02	5.36
2020.633	48.36	9.03	14.73	14.55	11.91	10.02	5.36
2020.636	48.38	9.01	14.71	14.60	11.87	10.02	5.37
2020.638	48.50	8.85	14.75	14.62	11.88	10.01	5.36
2020.641	48.62	8.71	14.74	14.63	11.88	10.02	5.36
2020.644	48.65	8.69	14.72	14.61	11.92	10.03	5.36
2020.647	48.65	8.69	14.64	14.69	11.92	10.03	5.36
2020.649	48.65	8.69	14.69	14.64	11.91	10.02	5.38
2020.652	48.65	8.69	14.68	14.67	11.89	10.02	5.39
