X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2019.709	34.06	7.47	12.52	13.90	14.78	14.95	6.75
2019.712	34.06	7.46	12.52	13.90	14.78	14.95	6.75
2019.715	34.06	7.46	12.52	13.90	14.78	14.95	6.75
2019.717	34.07	7.46	12.52	13.90	14.78	14.95	6.75
2019.720	34.07	7.47	12.52	13.88	14.78	14.95	6.75
2019.723	34.07	7.50	12.51	13.86	14.78	14.95	6.75
2019.726	34.08	7.53	12.50	13.84	14.78	14.95	6.75
2019.728	34.08	7.55	12.49	13.82	14.78	14.95	6.75
2019.731	34.08	7.58	12.48	13.80	14.78	14.93	6.77
2019.734	34.08	7.61	12.49	13.76	14.78	14.90	6.79
2019.737	34.09	7.64	12.48	13.74	14.78	14.84	6.85
2019.739	34.09	7.67	12.47	13.72	14.78	14.78	6.90
2019.742	34.09	7.69	12.47	13.70	14.78	14.73	6.95
2019.745	34.09	7.68	12.49	13.68	14.78	14.63	7.05
2019.748	34.10	7.68	12.53	13.64	14.78	14.57	7.10
2019.750	34.10	7.51	12.72	13.62	14.78	14.52	7.15
2019.753	34.10	7.43	12.84	13.58	14.78	14.41	7.25
2019.756	34.10	7.43	12.86	13.56	14.78	14.36	7.30
2019.758	34.11	7.42	12.88	13.53	14.78	14.36	7.29
2019.761	34.11	7.42	12.89	13.53	14.78	14.36	7.28
2019.764	34.13	7.40	12.89	13.53	14.78	14.36	7.27
2019.767	34.14	7.39	12.89	13.53	14.78	14.36	7.26
2019.769	34.16	7.38	12.89	13.53	14.78	14.36	7.26
2019.772	34.17	7.36	12.89	13.53	14.78	14.36	7.25
2019.775	34.06	7.47	12.89	13.53	14.78	14.36	7.24
2019.778	33.94	7.59	12.89	13.53	14.78	14.36	7.23
2019.780	33.88	7.65	12.89	13.53	14.78	14.36	7.23
2019.783	33.88	7.65	12.89	13.50	14.80	14.36	7.22
2019.786	33.88	7.65	12.89	13.49	14.82	14.36	7.21
2019.789	33.88	7.64	12.90	13.45	14.85	14.36	7.21
2019.791	33.88	7.61	12.92	13.44	14.87	14.35	7.20
2019.794	33.88	7.60	12.94	13.42	14.88	14.34	7.20
2019.797	33.88	7.57	12.96	13.45	14.85	14.34	7.18
2019.800	33.88	7.55	12.99	13.49	14.82	14.33	7.15
2019.802	33.88	7.55	12.98	13.52	14.78	14.33	7.13
2019.805	33.88	7.56	12.97	13.53	14.78	14.33	7.11
2019.808	33.88	7.60	12.93	13.53	14.78	14.32	7.10
2019.810	33.88	7.62	12.92	13.53	14.78	14.32	7.10
2019.813	33.88	7.64	12.89	13.53	14.78	14.31	7.10
2019.816	33.88	7.65	12.88	13.53	14.78	14.31	7.11
2019.819	33.88	7.66	12.88	13.53	14.78	14.31	7.11
2019.821	33.88	7.66	12.88	13.53	14.78	14.30	7.11
2019.824	33.88	7.66	12.88	13.53	14.72	14.36	7.12
2019.827	33.89	7.65	12.88	13.53	14.68	14.39	7.12
2019.830	33.90	7.64	12.88	13.53	14.65	14.42	7.13
2019.832	33.90	7.64	12.88	13.52	14.62	14.45	7.13
2019.835	33.91	7.63	12.88	13.52	14.58	14.48	7.13
2019.838	33.92	7.61	12.88	13.53	14.55	14.51	7.14
2019.841	33.93	7.57	12.86	13.59	14.52	14.54	7.14
2019.843	33.94	7.53	12.89	13.56	14.51	14.56	7.15
2019.846	33.96	7.47	12.92	13.39	14.65	14.59	7.15
2019.849	33.97	7.43	12.96	13.36	14.65	14.62	7.16
2019.851	33.98	7.39	12.99	13.33	14.63	14.65	7.16
2019.854	33.99	7.34	13.02	13.27	14.67	14.68	7.16
2019.857	34.00	7.30	13.06	13.17	14.75	14.69	7.17
2019.860	34.00	7.26	13.09	13.08	14.79	14.73	7.17
2019.862	34.01	7.23	13.11	13.06	14.75	14.80	7.17
2019.865	34.02	7.21	13.12	13.06	14.70	14.83	7.18
2019.868	34.03	7.20	13.12	13.06	14.69	14.84	7.18
2019.871	34.04	7.20	13.12	13.06	14.68	14.85	7.18
2019.873	34.03	7.21	13.12	13.06	14.67	14.85	7.18
2019.876	34.02	7.22	13.11	13.06	14.66	14.86	7.19
2019.879	34.02	7.22	13.11	13.06	14.65	14.87	7.19
2019.882	34.01	7.23	13.11	13.06	14.64	14.88	7.19
2019.884	34.01	7.23	13.11	13.06	14.63	14.88	7.20
2019.887	34.00	7.24	13.11	13.06	14.61	14.89	7.20
2019.890	34.00	7.25	13.11	13.06	14.60	14.90	7.21
2019.893	33.99	7.25	13.11	13.06	14.61	14.89	7.21
2019.895	33.99	7.26	13.11	13.06	14.61	14.88	7.22
2019.898	33.98	7.27	13.11	13.06	14.61	14.88	7.23
2019.901	33.98	7.28	13.10	13.06	14.61	14.87	7.23
2019.903	33.97	7.28	13.17	13.00	14.61	14.86	7.23
2019.906	33.97	7.29	13.17	12.99	14.61	14.86	7.24
2019.909	33.96	7.29	13.16	13.00	14.61	14.85	7.24
2019.912	33.96	7.30	13.14	13.02	14.61	14.85	7.24
2019.914	33.95	7.31	13.11	13.05	14.62	14.84	7.25
2019.917	33.95	7.31	13.10	13.06	14.62	14.84	7.25
2019.920	33.94	7.32	13.10	13.06	14.62	14.83	7.26
2019.923	33.94	7.32	13.10	13.06	14.62	14.82	7.26
2019.925	33.94	7.32	13.10	13.06	14.62	14.81	7.27
2019.928	33.95	7.31	13.10	13.06	14.62	14.80	7.28
2019.931	33.96	7.30	13.09	13.06	14.62	14.79	7.28
2019.934	34.00	7.27	13.09	13.06	14.63	14.78	7.29
2019.936	34.03	7.23	13.09	13.06	14.63	14.77	7.30
2019.939	34.10	7.17	13.08	13.07	14.59	14.80	7.31
2019.942	34.13	7.14	13.08	13.07	14.55	14.83	7.31
2019.944	34.17	7.09	13.09	13.08	14.50	14.86	7.32
2019.947	34.20	7.04	13.09	13.09	14.46	14.89	7.33
2019.950	34.23	6.93	13.14	13.12	14.42	14.93	7.33
2019.953	34.30	6.71	13.27	13.13	14.40	14.93	7.35
2019.955	34.33	6.71	13.23	13.15	14.39	14.92	7.36
2019.958	34.37	6.76	13.13	13.17	14.37	14.94	7.37
2019.961	34.44	6.70	13.10	13.18	14.31	14.99	7.37
2019.964	34.44	6.69	13.09	13.20	14.27	15.02	7.38
2019.966	34.44	6.69	13.08	13.20	14.24	15.05	7.39
2019.969	34.44	6.69	13.06	13.21	14.17	15.11	7.39
2019.972	34.44	6.69	13.05	13.22	14.14	15.14	7.40
2019.975	34.44	6.69	13.03	13.23	14.11	15.17	7.41
2019.977	34.44	6.69	13.01	13.24	14.04	15.23	7.42
2019.980	34.44	6.69	13.00	13.25	14.02	15.26	7.42
2019.983	34.44	6.69	12.98	13.26	14.00	15.27	7.43
2019.986	34.44	6.69	12.97	13.27	13.96	15.31	7.44
2019.988	34.44	6.69	12.95	13.28	13.95	15.31	7.44
2019.991	34.44	6.69	12.93	13.29	13.94	15.31	7.45
2019.994	34.44	6.69	12.92	13.30	13.98	15.28	7.46
2019.996	34.44	6.69	12.89	13.32	14.02	15.23	7.46
2019.999	34.44	6.69	12.87	13.33	14.09	15.16	7.47
2020.002	34.44	6.66	12.90	13.33	14.15	15.10	7.48
2020.005	34.44	6.62	12.93	13.33	14.20	15.03	7.50
2020.007	34.44	6.55	13.01	13.32	14.26	14.97	7.50
2020.010	34.44	6.51	13.05	13.31	14.32	14.91	7.51
2020.013	34.44	6.47	13.09	13.29	14.39	14.85	7.52
2020.016	34.44	6.43	13.12	13.28	14.46	14.79	7.52
2020.018	34.44	6.39	13.16	13.27	14.52	14.72	7.53
2020.021	34.44	6.35	13.20	13.26	14.58	14.66	7.54
2020.024	34.44	6.28	13.28	13.26	14.63	14.60	7.54
2020.027	34.44	6.24	13.33	13.24	14.65	14.58	7.55
2020.029	34.44	6.20	13.39	13.21	14.67	14.55	7.56
2020.032	34.44	6.17	13.44	13.19	14.69	14.53	7.57
2020.035	34.44	6.16	13.47	13.17	14.71	14.51	7.57
2020.037	34.44	6.16	13.49	13.14	14.72	14.49	7.58
2020.040	34.44	6.17	13.50	13.12	14.74	14.46	7.59
2020.043	34.44	6.18	13.50	13.09	14.75	14.45	7.59
2020.046	34.44	6.24	13.47	13.07	14.77	14.43	7.60
2020.048	34.44	6.26	13.46	13.04	14.79	14.41	7.61
2020.051	34.44	6.40	13.34	13.02	14.80	14.38	7.62
2020.054	34.44	6.76	13.00	13.00	14.82	14.36	7.62
2020.057	34.44	6.78	13.00	12.97	14.84	14.34	7.63
2020.059	34.44	6.80	13.00	12.95	14.87	14.29	7.65
2020.062	34.44	6.81	13.01	12.92	14.89	14.26	7.66
2020.065	34.46	6.80	13.01	12.90	14.92	14.23	7.66
2020.068	34.51	6.76	13.02	12.85	14.96	14.21	7.67
2020.070	34.55	6.73	13.03	12.82	14.98	14.20	7.68
2020.073	34.60	6.71	13.02	12.78	15.00	14.19	7.69
2020.076	34.65	6.67	13.02	12.75	15.02	14.17	7.70
2020.079	34.69	6.64	13.01	12.72	15.10	14.10	7.70
2020.081	34.74	6.60	13.01	12.70	15.19	14.02	7.71
2020.084	34.79	6.57	13.00	12.68	15.21	14.01	7.72
2020.087	34.88	6.49	12.99	12.66	15.23	14.00	7.73
2020.089	34.93	6.48	12.96	12.68	15.19	13.99	7.73
2020.092	34.97	6.47	12.99	12.67	15.14	13.98	7.74
2020.095	35.02	6.50	12.93	12.63	15.17	13.97	7.75
2020.098	35.07	6.47	12.92	12.62	15.17	13.96	7.76
2020.100	35.09	6.47	12.90	12.61	15.17	13.95	7.76
2020.103	35.04	6.57	12.86	12.66	15.11	13.94	7.77
2020.106	35.00	6.64	12.83	12.72	15.05	13.93	7.78
2020.109	34.95	6.71	12.80	12.76	15.02	13.92	7.79
2020.111	34.90	6.78	12.77	12.84	14.94	13.92	7.78
2020.114	34.86	6.85	12.74	12.87	14.93	13.92	7.78
2020.117	34.81	6.95	12.69	12.93	14.86	13.92	7.78
2020.120	34.77	7.02	12.65	12.96	14.85	13.91	7.78
2020.122	34.72	7.09	12.67	12.93	14.83	13.91	7.77
2020.125	34.68	7.17	12.65	12.95	14.80	13.91	7.77
2020.128	34.63	7.24	12.60	12.98	14.80	13.91	7.77
2020.130	34.58	7.31	12.56	13.00	14.76	13.95	7.77
2020.133	34.57	7.37	12.48	13.07	14.67	13.98	7.77
2020.136	34.60	7.37	12.45	13.13	14.61	13.99	7.76
2020.139	34.62	7.37	12.42	13.17	14.54	14.04	7.76
2020.141	34.64	7.36	12.41	13.18	14.52	14.04	7.76
2020.144	34.67	7.35	12.40	13.17	14.53	14.03	7.76
2020.147	34.69	7.36	12.38	13.16	14.54	14.02	7.76
2020.150	34.72	7.36	12.37	13.15	14.54	14.02	7.75
2020.152	34.76	7.33	12.36	13.15	14.51	14.05	7.75
2020.155	34.79	7.32	12.38	13.11	14.48	14.08	7.75
2020.158	34.81	7.30	12.44	13.04	14.43	14.13	7.75
2020.161	34.65	7.46	12.51	12.97	14.40	14.16	7.74
2020.163	34.46	7.65	12.56	12.92	14.39	14.17	7.74
2020.166	34.44	7.67	12.58	12.90	14.38	14.18	7.74
2020.169	34.44	7.67	12.60	12.89	14.37	14.19	7.74
2020.171	34.44	7.67	12.61	12.88	14.39	14.17	7.74
2020.174	34.44	7.67	12.62	12.86	14.40	14.16	7.73
2020.177	34.44	7.67	12.63	12.86	14.40	14.15	7.73
2020.180	34.44	7.67	12.63	12.85	14.41	14.14	7.73
2020.182	34.44	7.67	12.64	12.85	14.42	14.13	7.73
2020.185	34.44	7.67	12.65	12.84	14.44	14.12	7.73
2020.188	34.44	7.31	13.02	12.83	14.45	14.11	7.72
2020.191	34.44	7.01	13.32	12.83	14.46	14.10	7.72
2020.193	34.44	7.01	13.33	12.82	14.46	14.09	7.72
2020.196	34.44	7.01	13.34	12.81	14.48	14.07	7.72
2020.199	34.44	7.01	13.35	12.80	14.49	14.06	7.72
2020.202	34.44	6.96	13.40	12.80	14.50	14.05	7.71
2020.204	34.44	6.93	13.44	12.80	14.51	14.04	7.71
2020.207	34.44	6.95	13.41	12.80	14.52	14.03	7.71
2020.210	34.44	6.96	13.39	12.81	14.52	14.03	7.71
2020.213	34.44	6.98	13.37	12.81	14.51	14.04	7.71
2020.215	34.44	6.99	13.35	12.82	14.49	14.06	7.71
2020.218	34.40	7.05	13.32	12.83	14.47	14.08	7.71
2020.221	34.38	7.06	13.31	12.84	14.45	14.10	7.71
2020.223	34.38	7.07	13.31	12.84	14.43	14.12	7.71
2020.226	34.20	7.25	13.30	12.85	14.40	14.15	7.71
2020.229	34.10	7.35	13.29	12.85	14.36	14.19	7.71
2020.232	34.07	7.38	13.29	12.86	14.33	14.21	7.71
2020.234	34.06	7.39	13.28	12.87	14.29	14.25	7.71
2020.237	34.11	7.34	13.23	12.92	14.27	14.28	7.71
2020.240	34.16	7.28	13.04	13.11	14.23	14.32	7.71
2020.243	34.22	7.23	13.03	13.11	14.20	14.34	7.71
2020.245	34.28	7.17	13.03	13.12	14.18	14.36	7.71
2020.248	34.28	7.17	13.02	13.12	14.21	14.34	7.71
2020.251	34.27	7.18	13.01	13.11	14.24	14.33	7.71
2020.254	34.27	7.18	13.01	13.10	14.27	14.30	7.71
2020.256	34.25	7.20	13.00	13.10	14.30	14.28	7.72
2020.259	34.25	7.20	12.99	13.13	14.30	14.26	7.72
2020.262	34.25	7.20	12.98	13.17	14.29	14.24	7.72
2020.264	34.26	7.19	12.98	13.17	14.34	14.20	7.72
2020.267	34.26	7.19	12.97	13.17	14.43	14.11	7.72
2020.270	34.26	7.19	12.96	13.18	14.46	14.07	7.78
2020.273	34.27	7.19	12.95	13.20	14.46	14.08	7.81
2020.275	34.27	7.18	12.93	13.22	14.45	14.08	7.86
2020.278	34.27	7.18	12.91	13.24	14.45	14.08	7.92
2020.281	34.28	7.18	12.90	13.25	14.44	14.09	7.95
2020.284	34.28	7.17	12.90	13.25	14.44	14.09	7.99
2020.286	34.28	7.17	12.90	13.24	14.44	14.10	8.00
2020.289	34.29	7.17	12.90	13.23	14.44	14.10	8.01
2020.292	34.29	7.17	12.90	13.22	14.45	14.10	8.02
2020.295	34.29	7.16	12.90	13.17	14.50	14.10	8.03
2020.297	34.30	7.16	12.90	13.17	14.50	14.11	8.04
2020.300	34.30	7.16	12.90	13.17	14.49	14.11	8.04
2020.303	34.30	7.15	12.93	13.13	14.50	14.11	8.04
2020.306	34.31	7.15	12.95	13.10	14.51	14.12	8.04
2020.308	34.31	7.15	12.96	13.07	14.52	14.12	8.04
2020.311	34.31	7.14	12.98	13.05	14.52	14.12	8.04
2020.314	34.32	7.14	12.98	13.06	14.50	14.13	8.04
2020.316	34.32	7.14	12.99	13.08	14.47	14.13	8.04
2020.319	34.32	7.13	13.00	13.08	14.46	14.13	8.04
2020.322	34.33	7.13	13.01	13.07	14.45	14.14	8.05
2020.325	34.33	7.13	13.01	13.07	14.45	14.14	8.05
2020.327	34.33	7.13	13.02	13.09	14.42	14.14	8.05
2020.330	34.34	7.12	13.03	13.14	14.35	14.14	8.05
2020.333	34.34	7.12	13.03	13.14	14.34	14.15	8.05
2020.336	34.34	7.12	13.03	13.12	14.35	14.15	8.05
2020.338	34.35	7.11	13.05	13.10	14.10	14.42	8.05
2020.341	34.35	6.97	13.22	13.04	14.03	14.50	8.05
2020.344	34.35	6.78	13.45	12.96	14.13	14.45	8.05
2020.347	34.36	6.74	13.53	12.90	14.19	14.40	8.05
2020.349	34.36	6.75	13.59	12.80	14.26	14.35	8.05
2020.352	34.36	6.76	13.63	12.74	14.32	14.30	8.05
2020.355	34.37	6.77	13.62	12.72	14.38	14.25	8.06
2020.357	34.37	6.80	13.58	12.72	14.44	14.21	8.06
2020.360	34.37	6.81	13.56	12.77	14.42	14.18	8.06
2020.363	34.38	6.82	13.53	12.80	14.39	14.18	8.06
2020.366	34.38	6.84	13.51	12.81	14.39	14.19	8.06
2020.368	34.38	6.85	13.49	12.82	14.39	14.19	8.06
2020.371	34.39	6.86	13.43	12.86	14.38	14.20	8.06
2020.374	34.39	6.87	13.39	12.88	14.38	14.20	8.06
2020.377	34.40	6.87	13.35	12.91	14.38	14.20	8.06
2020.379	34.44	6.85	13.31	12.93	14.38	14.20	8.06
2020.382	34.45	6.88	13.24	12.90	14.37	14.27	8.06
2020.385	34.47	6.89	13.18	12.85	14.30	14.42	8.06
2020.388	34.49	6.96	13.12	12.86	14.23	14.46	8.06
2020.390	34.51	6.95	13.11	12.86	14.22	14.45	8.07
2020.393	34.53	6.94	13.12	12.87	14.35	14.30	8.07
2020.396	34.44	7.03	13.15	12.87	14.40	14.22	8.07
2020.399	34.44	7.03	13.16	12.90	14.36	14.23	8.07
2020.401	34.44	7.03	13.18	12.78	14.45	14.23	8.07
2020.404	34.44	7.03	13.19	12.71	14.51	14.24	8.07
2020.407	34.44	7.03	13.21	12.69	14.51	14.24	8.07
2020.409	34.44	7.03	13.22	12.67	14.50	14.24	8.07
2020.412	34.44	7.03	13.24	12.65	14.50	14.24	8.07
2020.415	34.44	7.03	13.25	12.64	14.50	14.25	8.07
2020.418	34.44	7.01	13.28	12.63	14.50	14.28	8.05
2020.420	34.44	7.00	13.29	12.62	14.51	14.30	8.03
2020.423	34.44	6.98	13.32	12.59	14.53	14.32	8.01
2020.426	34.44	6.97	13.33	12.57	14.55	14.35	7.97
2020.429	34.44	6.95	13.35	12.55	14.57	14.37	7.95
2020.431	34.44	6.94	13.35	12.54	14.59	14.39	7.93
2020.434	34.44	6.91	13.36	12.52	14.63	14.41	7.91
2020.437	34.44	6.89	13.33	12.54	14.65	14.43	7.89
2020.440	34.44	6.88	13.31	12.56	14.67	14.45	7.87
2020.442	34.44	6.87	13.28	12.58	14.69	14.47	7.86
2020.445	34.44	6.85	13.22	12.64	14.74	14.48	7.82
2020.448	34.44	6.84	13.22	12.63	14.72	14.55	7.80
2020.450	34.44	6.82	13.23	12.63	14.66	14.62	7.78
2020.453	34.44	6.79	13.26	12.63	14.52	14.77	7.77
2020.456	34.44	6.78	13.27	12.64	14.46	14.85	7.75
2020.459	34.44	6.77	13.21	12.71	14.50	14.82	7.73
2020.461	34.44	6.77	13.22	12.71	14.51	14.82	7.72
2020.464	34.44	6.76	13.23	12.71	14.62	14.73	7.70
2020.467	34.44	6.75	13.17	12.78	14.68	14.70	7.67
2020.470	34.44	6.74	13.18	12.78	14.72	14.67	7.66
2020.472	34.44	6.73	13.19	12.78	14.72	14.67	7.66
2020.475	34.44	6.70	13.22	12.78	14.72	14.67	7.66
2020.478	34.44	6.70	13.22	12.78	14.72	14.65	7.68
2020.481	34.44	6.72	13.21	12.79	14.71	14.65	7.68
2020.483	34.44	6.73	13.19	12.79	14.71	14.64	7.69
2020.486	34.44	6.62	13.31	12.79	14.71	14.63	7.70
2020.489	34.44	6.60	13.33	12.79	14.71	14.61	7.72
2020.492	34.44	6.56	13.36	12.79	14.71	14.60	7.73
2020.494	34.44	6.54	13.38	12.79	14.71	14.59	7.74
2020.497	34.44	6.52	13.40	12.79	14.71	14.59	7.75
2020.500	34.44	6.50	13.42	12.80	14.70	14.58	7.75
2020.502	34.44	6.47	13.45	12.80	14.70	14.56	7.77
2020.505	34.44	6.45	13.47	12.80	14.70	14.55	7.78
2020.508	34.44	6.43	13.49	12.76	14.74	14.54	7.79
2020.511	34.44	6.42	13.50	12.71	14.79	14.54	7.80
2020.513	34.44	6.39	13.52	12.66	14.83	14.54	7.81
2020.516	34.44	6.38	13.53	12.65	14.83	14.53	7.82
2020.519	34.44	6.38	13.53	12.63	14.85	14.53	7.83
2020.522	34.44	6.37	13.51	12.63	14.87	14.53	7.84
2020.524	34.44	6.35	13.48	12.62	14.92	14.52	7.85
2020.527	34.44	6.33	13.48	12.63	14.93	14.52	7.87
2020.530	34.44	6.30	13.45	12.66	14.94	14.52	7.88
2020.533	34.44	6.27	13.48	12.66	14.94	14.52	7.89
2020.535	34.44	6.24	13.51	12.70	14.89	14.51	7.89
2020.538	34.44	6.22	13.54	12.74	14.88	14.48	7.90
2020.541	34.44	6.22	13.56	12.76	14.84	14.45	7.92
2020.543	34.44	6.21	13.61	12.70	14.90	14.41	7.93
2020.546	34.44	6.21	13.64	12.59	15.00	14.38	7.94
2020.549	34.44	6.21	13.65	12.51	15.06	14.38	7.95
2020.552	34.44	6.21	13.62	12.58	15.02	14.36	7.96
2020.554	34.44	6.05	13.80	12.59	14.99	14.36	7.97
2020.557	34.44	6.03	13.83	12.58	15.04	14.30	7.98
2020.560	34.44	6.01	13.86	12.56	15.03	14.31	7.99
2020.563	34.44	5.98	13.89	12.55	15.01	14.32	8.01
2020.565	34.44	5.95	13.94	12.54	14.99	14.33	8.03
2020.568	34.44	5.93	13.97	12.52	14.97	14.34	8.05
2020.571	34.44	5.90	14.01	12.52	14.95	14.35	8.06
2020.574	34.44	5.88	14.03	12.51	14.94	14.36	8.07
2020.576	34.44	5.84	14.08	12.49	14.86	14.43	8.09
2020.579	34.44	5.83	14.13	12.49	14.64	14.62	8.10
2020.582	34.44	5.81	14.18	12.49	14.50	14.75	8.09
2020.585	34.44	5.78	14.20	12.51	14.36	14.88	8.09
2020.587	34.44	5.75	14.24	12.54	14.30	14.92	8.08
2020.590	34.44	5.73	14.26	12.53	14.27	14.97	8.06
2020.593	34.44	5.71	14.28	12.53	14.24	15.01	8.06
2020.595	34.44	5.70	14.30	12.49	14.25	15.05	8.05
2020.598	34.44	5.68	14.33	12.48	14.23	15.09	8.05
2020.601	34.44	5.67	14.33	12.43	14.25	15.13	8.04
2020.604	34.44	5.67	14.34	12.39	14.23	15.21	8.02
2020.606	34.44	5.66	14.35	12.38	14.21	15.24	8.01
2020.609	34.44	5.66	14.35	12.35	14.23	15.26	8.01
2020.612	34.44	5.66	14.36	12.30	14.28	15.28	8.00
2020.615	34.44	5.66	14.36	12.27	14.31	15.30	7.98
2020.617	34.44	5.66	14.36	12.24	14.33	15.31	7.98
2020.620	34.44	5.66	14.36	12.19	14.39	15.32	7.97
2020.623	34.44	5.66	14.36	12.16	14.42	15.32	7.97
2020.626	34.44	5.66	14.36	12.14	14.49	15.30	7.95
2020.628	34.44	5.66	14.36	12.09	14.60	15.25	7.94
2020.631	34.44	5.66	14.36	12.07	14.69	15.20	7.94
2020.634	34.44	5.64	14.39	12.03	14.79	15.14	7.93
2020.636	34.44	5.61	14.46	11.94	14.90	15.09	7.92
2020.639	34.44	5.61	14.51	11.87	15.06	14.98	7.91
2020.642	34.44	5.62	14.52	11.82	15.09	14.99	7.90
2020.645	34.44	5.64	14.53	11.78	15.09	15.01	7.89
2020.647	34.44	5.66	14.51	11.79	15.08	15.03	7.89
2020.650	34.44	5.67	14.49	11.81	15.06	15.04	7.89
